network,country,country_code,continent,continent_code,asn,as_name,as_domain
103.8.92.0/22,Dominican Republic,DO,North America,NA,AS52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",cwcbusiness.com
142.250.230.240/30,Brazil,BR,South America,SA,AS15169,Google LLC,google.com
103.225.67.0/24,Australia,AU,Oceania,OC,AS136518,WA Government project,nec.com.au
124.42.48.0/24,China,CN,Asia,AS,AS4847,China Networks Inter-Exchange,bta.net.cn
163.116.178.205,Austria,AT,Europe,EU,AS55256,Netskope Inc,netskope.com
162.211.99.80/30,Canada,CA,North America,NA,AS55222,9219-1568 Quebec Inc.,mindgeek.com
137.83.225.68/31,Egypt,EG,Africa,AF,AS394089,Google LLC,google.com
116.253.160.0/20,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
115.238.180.0/22,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
104.249.41.0/24,France,FR,Europe,EU,,,
103.70.56.0/24,Australia,AU,Oceania,OC,,,
119.84.124.0/23,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
111.21.0.0/16,China,CN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
124.133.0.0/17,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
103.61.18.0/23,Bangladesh,BD,Asia,AS,AS150701,Regiment Technologies,regiment.com.bd
114.28.241.215,China,CN,Asia,AS,,,
163.178.192.0/20,Costa Rica,CR,North America,NA,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
170.84.68.0/22,Brazil,BR,South America,SA,AS264988,AW Online Ltda,awprovedor.com.br
154.72.160.0/19,Cameroon,CM,Africa,AF,AS15964,CAMTEL,camtel.cm
148.139.96.238,Canada,CA,North America,NA,AS16839,"SERVICENOW, INC.",servicenow.com
158.146.145.0/24,Australia,AU,Oceania,OC,AS1221,Telstra Limited,telstra.com.au
12.77.155.96/28,Canada,CA,North America,NA,AS7018,"AT&T Services, Inc.",att.com
149.96.124.136/29,Canada,CA,North America,NA,AS16839,"SERVICENOW, INC.",servicenow.com
102.223.242.0/24,Egypt,EG,Africa,AF,AS328654,Fixed Solutions,fixedmea.com
117.91.176.0/20,China,CN,Asia,AS,AS137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",chinatelecom.cn
117.136.3.0/24,China,CN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
142.250.210.144/31,Colombia,CO,South America,SA,AS15169,Google LLC,google.com
139.45.201.240/28,Denmark,DK,Europe,EU,AS9002,RETN Limited,retn.net
103.228.134.0/23,Bangladesh,BD,Asia,AS,AS63914,SB TEL ENTERPRISES LIMITED,edison-bd.com
103.125.246.0/23,Australia,AU,Oceania,OC,,,
146.19.9.128/25,Canada,CA,North America,NA,AS16276,OVH SAS,ovhcloud.com
124.196.78.0/24,China,CN,Asia,AS,AS23848,"Shenzhen Ping An Communication Technology Co.,Ltd",patxkj.com
113.87.32.244,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
114.28.241.240/30,China,CN,Asia,AS,,,
123.77.1.0/26,China,CN,Asia,AS,AS56046,China Mobile communications corporation,chinamobile.com
1.8.128.0/17,China,CN,Asia,AS,,,
113.29.90.139,China,CN,Asia,AS,AS3549,"Level 3 Parent, LLC",lumen.com
123.186.64.0/18,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
140.207.128.0/23,China,CN,Asia,AS,AS140979,China Unicom Shanghai FuTe IDC network,chinaunicom.cn
104.44.238.180/30,Australia,AU,Oceania,OC,AS8075,Microsoft Corporation,microsoft.com
163.116.180.120,Democratic Republic of the Congo,CD,Africa,AF,AS55256,Netskope Inc,netskope.com
111.209.0.0/16,China,CN,Asia,AS,,,
113.200.71.96/30,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
142.114.109.0/24,Canada,CA,North America,NA,AS577,Bell Canada,bell.ca
142.250.229.28/31,Colombia,CO,South America,SA,AS15169,Google LLC,google.com
160.242.116.0/22,Angola,AO,Africa,AF,AS33763,Paratus Telecommunications Limited,paratus.africa
117.80.54.0/24,China,CN,Asia,AS,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
119.27.64.0/18,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
162.213.159.26,Canada,CA,North America,NA,AS63213,Astute Internet,astuteinternet.com
119.81.238.128/27,China,CN,Asia,AS,AS36351,SoftLayer Technologies Inc.,softlayer.com
120.83.32.0/19,China,CN,Asia,AS,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
116.69.0.0/16,China,CN,Asia,AS,,,
104.251.103.8/30,Canada,CA,North America,NA,AS6461,Zayo Bandwidth,zayo.com
160.238.228.0/22,Brazil,BR,South America,SA,AS266556,THOMAS INFORMÁTICA LTDA,brsky.com.br
163.116.168.91,Estonia,EE,Europe,EU,AS55256,Netskope Inc,netskope.com
103.36.168.0/22,China,CN,Asia,AS,AS55994,"Shanghai ruisu Network Technology Co.,Ltd",51idc.com
146.59.171.84/30,France,FR,Europe,EU,AS16276,OVH SAS,ovhcloud.com
104.28.76.8/29,Canada,CA,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
104.28.217.107,Canada,CA,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
122.13.136.0/23,China,CN,Asia,AS,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
142.216.245.0/24,Canada,CA,North America,NA,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
157.5.124.112/28,Colombia,CO,South America,SA,AS54113,"Fastly, Inc.",fastly.com
142.33.108.0/23,Canada,CA,North America,NA,AS3633,Province of British Columbia,gov.bc.ca
170.39.48.0/24,Canada,CA,North America,NA,AS55053,2267921 ONTARIO LTD,eps.ca
103.244.50.166,Belgium,BE,Europe,EU,,,
151.80.91.68/30,Belgium,BE,Europe,EU,AS16276,OVH SAS,ovhcloud.com
121.127.32.64/29,Australia,AU,Oceania,OC,AS16509,"Amazon.com, Inc.",amazon.com
142.250.58.157,Finland,FI,Europe,EU,AS15169,Google LLC,google.com
103.177.114.0/23,Denmark,DK,Europe,EU,,,
12.249.195.66,Canada,CA,North America,NA,AS7018,"AT&T Services, Inc.",att.com
105.105.32.0/20,Algeria,DZ,Africa,AF,AS36947,Telecom Algeria,algerietelecom.dz
113.128.236.174,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
170.246.80.0/22,Brazil,BR,South America,SA,AS52686,F.J.FANTINI AMPARO ME,teleson.net.br
101.198.194.0/23,China,CN,Asia,AS,AS55992,Beijing Qihu Technology Company Limited,360.cn
117.160.250.8/29,China,CN,Asia,AS,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com
137.74.67.144/28,France,FR,Europe,EU,AS16276,OVH SAS,ovhcloud.com
140.248.59.27,Brunei,BN,Asia,AS,AS54113,"Fastly, Inc.",fastly.com
139.227.161.180/31,China,CN,Asia,AS,AS17621,China Unicom Shanghai network,chinaunicom.cn
142.198.0.0/16,Canada,CA,North America,NA,AS577,Bell Canada,bell.ca
143.137.68.0/22,Brazil,BR,South America,SA,AS262369,ok virtual provedor de internet ltda,okvirtual.com.br
103.151.65.232/29,Australia,AU,Oceania,OC,AS140627,OneQode,oneqode.com
146.59.171.92/31,France,FR,Europe,EU,AS16276,OVH SAS,ovhcloud.com
108.170.236.42/31,France,FR,Europe,EU,AS15169,Google LLC,google.com
142.52.128.0/21,Canada,CA,North America,NA,,,
159.124.166.0/28,Canada,CA,North America,NA,AS30103,"Zoom Video Communications, Inc",zoom.us
151.186.188.0/24,Brazil,BR,South America,SA,AS16509,"Amazon.com, Inc.",amazon.com
14.103.128.0/20,China,CN,Asia,AS,AS4811,China Telecom (Group),chinatelecom.com.cn
142.43.92.0/23,Canada,CA,North America,NA,,,
114.113.242.0/24,China,CN,Asia,AS,,,
130.117.254.224/29,Bulgaria,BG,Europe,EU,AS174,Cogent Communications,cogentco.com
162.25.72.0/21,Austria,AT,Europe,EU,,,
109.120.206.0/23,Bulgaria,BG,Europe,EU,AS34569,Vivacom Bulgaria EAD,vivacom.bg
128.77.107.4/30,Australia,AU,Oceania,OC,AS394089,Google LLC,google.com
103.119.225.84/30,China,CN,Asia,AS,AS137785,"CACloud Services (Shanghai) Co., Ltd.",cacloud.net.cn
161.131.16.0/20,Chile,CL,South America,SA,,,
106.59.144.0/20,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
124.149.12.0/22,Australia,AU,Oceania,OC,AS4739,Internode Pty Ltd,iinet.net.au
154.17.253.0/24,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
137.236.183.0/24,Canada,CA,North America,NA,AS31917,Open Text Corporation,opentext.com
104.44.212.160/31,Australia,AU,Oceania,OC,AS8075,Microsoft Corporation,microsoft.com
