network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.0.0.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.0.1.0/24,China,CN,Asia,AS,,,
1.0.2.0/23,China,CN,Asia,AS,,,
1.0.4.0/22,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.8.0/21,China,CN,Asia,AS,,,
1.0.16.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.17.0/24,Japan,JP,Asia,AS,,,
1.0.18.0/23,Japan,JP,Asia,AS,,,
1.0.20.0/22,Japan,JP,Asia,AS,,,
1.0.24.0/21,Japan,JP,Asia,AS,,,
1.0.32.0/19,China,CN,Asia,AS,,,
1.0.64.0/18,Japan,JP,Asia,AS,AS18144,"Enecom,Inc.",enecom.co.jp
1.0.128.0/18,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.192.0/22,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.196.0/24,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.197.0/24,Thailand,TH,Asia,AS,AS23974,Ministry of education,moe.go.th
1.0.198.0/23,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.200.0/21,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.208.0/20,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.224.0/20,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.240.0/21,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.248.0/22,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.252.0/23,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.254.0/24,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.0/25,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.128/26,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.192/28,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.208/30,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.212,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.213,Malaysia,MY,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.214/31,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.216/29,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.255.224/27,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.0.0/24,China,CN,Asia,AS,,,
1.1.1.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.2.0/23,China,CN,Asia,AS,,,
1.1.4.0/22,China,CN,Asia,AS,,,
1.1.8.0/24,China,CN,Asia,AS,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.1.9.0/24,China,CN,Asia,AS,,,
1.1.10.0/23,China,CN,Asia,AS,,,
