network,asn,domain,name,type,country
103.245.219.0/24,AS24516,virtutel.com.au,Virtutel Pty Ltd,isp,AU
202.121.241.0/24,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
200.25.69.0/24,AS7195,edgeuno.com,EDGEUNO S.A.S,hosting,CO
2406:da68:9090::/44,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2409:8c6c:3760::/43,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
142.82.0.0/22,AS852,telus.com,TELUS Communications Inc.,isp,CA
2603:c002:8f00::/44,AS31898,oracle.com,Oracle Corporation,hosting,US
190.171.111.0/24,AS52263,telecablecr.com,Telecable Economico S.A.,isp,CR
213.137.24.0/22,AS13122,manxtelecom.com,Manx Telecom Trading Ltd,isp,IM
2800:bf0:ac32::/48,AS52257,telconet.net,Telconet S.A,hosting,EC
216.185.44.0/24,AS21743,atlasnet.com,Atlas Networks Corporation,isp,US
2400:5200:1000::/40,AS55410,vodafoneidea.com,Vodafone Idea Ltd,isp,IN
210.17.189.0/24,AS9381,hkbnes.net,HKBN Enterprise Solutions HK Limited,hosting,HK
2403:49c0:5d00::/40,AS134866,sscn.net.in,Sscn Pvt Ltd,isp,IN
2001:468:500::/48,AS14041,frgp.net,University Corporation for Atmospheric Research,education,US
145.36.192.0/18,AS33820,relx.com,RELX GROUP PLC,business,GB
2001:67c:137c::/48,AS49638,catnix.net,Consorci de Serveis Universitaris de Catalunya,education,ES
2a02:2788:600::/40,AS12392,voo.be,VOO S.A.,isp,BE
71.19.112.0/20,AS39964,mainlandtelecom.com,Mainland Telecom Inc.,isp,CA
2407:5400::/32,AS17551,swoop.com.au,Anycast Global Backbone,isp,AU
5.34.21.0/24,AS206026,beeline.kz,Kar-Tel LLC,isp,KZ
64.14.224.0/22,AS3561,lumen.com,"CenturyLink Communications, LLC",isp,US
85.31.240.0/24,AS202385,pmdigital.pl,PM Digital Sp. z o.o.,business,PL
2001:ac8:1000::/36,AS9009,m247.com,M247 Europe SRL,hosting,RO
64.186.42.0/23,AS26554,ussignal.com,"US Signal Company, L.L.C.",hosting,US
131.7.160.0/20,AS56,mail.mil,DoD Network Information Center,government,US
93.95.96.0/24,AS48347,mtw.ru,JSC Mediasoft ekspert,hosting,RU
67.202.179.0/24,AS35986,vyvebroadband.com,Vyve Broadband,isp,US
202.90.250.0/24,AS7695,jwt.com,"WPPNET-AS-AP Company,",business,SG
2401:74a0:2e00::/40,AS24020,tm.net.my,"University ITM, Shah Alam, Selangor Malaysia",education,MY
45.177.169.0/24,AS268989,multtv.tv.br,MULTTV CONSULTORIA E LOCACOES DE EQUIPAMENTOS S.A.,hosting,BR
5.8.160.0/20,AS3181,matrixtelecom.ru,MATRIX TELECOM LLC,isp,RU
192.253.241.0/24,AS9009,m247.com,M247 Europe SRL,hosting,RO
101.33.3.0/24,AS139341,qq.com,ACE,hosting,SG
2402:e280:3e30::/48,AS134674,tataplayfiber.com,TATA PLAY BROADBAND PRIVATE LIMITED,isp,IN
2804:6a80:3000::/48,AS270340,netwinstelecom.com.br,NETCOM TELECOMUNICAÇÕES LTDA,isp,BR
189.202.56.0/21,AS28509,izzi.mx,Cablemas Telecomunicaciones SA de CV,isp,MX
