network,asn,domain,name,type,country
2a0f:b241:123::/48,AS59678,36.services,SYSTEM36 LLC,hosting,US
194.156.107.0/24,AS49505,selectel.com,JSC Selectel,hosting,RU
2409:876a:4e00::/39,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2806:20d:2f31::/48,AS32098,transtelco.net,Transtelco Inc,isp,US
2806:20d:16e1::/48,AS32098,transtelco.net,Transtelco Inc,isp,US
2a03:5a00:14::/48,AS59679,arzi.ru,Agenstvo po rasprostraneniu zarubejnih izdaniy OJSC,business,RU
103.162.189.0/24,AS141532,orangefibernet.com,Gigafiber Internet Private Limited,isp,IN
23.212.0.0/24,AS20940,akamai.com,Akamai International B.V.,hosting,NL
108.62.204.0/22,AS395954,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
176.32.40.0/23,AS56919,continentale.de,Continentale Krankenversicherung a.G.,business,DE
82.148.117.0/24,AS8781,ooredoo.qa,Ooredoo Q.S.C.,isp,QA
38.76.88.0/22,AS399130,ispwifi.net,Ispwifi,isp,US
2a12:b3c0:200::/39,AS174,cogentco.com,Cogent Communications,isp,US
134.185.40.0/21,AS54253,oracle.com,Oracle Corporation,hosting,US
222.17.64.0/20,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
45.82.99.0/24,AS207990,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
136.145.45.0/24,AS5786,upr.edu,University of Puerto Rico,education,PR
2001:1248:a410::/48,AS11172,alestra.com.mx,"Alestra, S. de R.L. de C.V.",isp,MX
24.49.158.0/24,AS22646,hargray.com,"Hargray Communications Group, Inc.",isp,US
123.121.168.0/22,AS4808,chinaunicom.cn,China Unicom Beijing Province Network,isp,CN
95.22.96.0/22,AS12479,orange.es,Orange Espagne SA,isp,ES
147.157.128.0/17,AS2907,sinet.ad.jp,"Research Organization of Information and Systems, National Institute of Informatics",education,JP
212.118.0.0/22,AS9038,umniah.com,Batelco Jordan,isp,JO
131.75.228.0/23,AS27046,mail.mil,DoD Network Information Center,government,US
2804:119c:3::/48,AS263427,bitnetsolucoes.com.br,Carlos Henrique Santos de Oliveira ME,isp,BR
63.209.36.0/22,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
177.223.84.0/23,AS52562,intelnet.com.br,INTELNET SERVICO DE MULTIMIDIA LTDA,isp,BR
44.70.24.0/24,AS20473,constant.com,"The Constant Company, LLC",hosting,US
190.167.32.0/23,AS6400,claro.com.do,Compañía Dominicana de Teléfonos S. A.,isp,DO
103.95.162.0/24,AS136123,teleperformance.com,PT Telemarketing Indonesia,business,ID
2001:df3:7540::/48,AS141153,lcxhk.com,"LCX International Technology Co., Limited",isp,HK
27.111.180.0/23,AS15830,equinix.com,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,NL
168.235.201.0/24,AS54994,meteversecloud.com,Meteverse Limited.,hosting,CA
185.245.53.0/24,AS204184,playtech.com,PTR LIVE TECHNOLOGIES SRL,business,RO
2001:1248:3962::/47,AS11172,alestra.com.mx,"Alestra, S. de R.L. de C.V.",isp,MX
65.175.176.0/24,AS11776,breezeline.com,Breezeline,isp,US
204.89.58.0/24,AS6095,novartis.com,"Novartis Institutes for BioMedical Research, Inc.",business,US
91.185.218.0/23,AS51859,mainstream.rs,Mainstream doo Beograd,hosting,RS
177.229.183.0/24,AS13999,megacable.com.mx,"Mega Cable, S.A. de C.V.",isp,MX
55.89.252.0/24,AS356,mail.mil,DoD Network Information Center,government,US
18.66.193.0/24,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
185.4.1.0/24,AS21419,pishtaz.ir,PISHTAZE E JADID INFORMATION COMPANY (Ltd.),hosting,IR
201.165.8.0/21,AS13999,megacable.com.mx,"Mega Cable, S.A. de C.V.",isp,MX
186.96.26.0/24,AS22884,totalplay.com.mx,TOTAL PLAY TELECOMUNICACIONES SA DE CV,isp,MX
162.246.188.0/23,AS22998,swn.com,Southwestern Energy Company,business,US
61.47.13.0/24,AS4765,pacific.net.th,Pacific Internet Pte Ltd,hosting,TH
105.97.176.0/20,AS36947,algerietelecom.dz,Telecom Algeria,isp,DZ
199.246.76.0/24,AS13895,fiberconx.com,FiberConX,isp,CA
60.240.202.0/24,AS7545,tpgtelecom.com.au,TPG Telecom Limited,isp,AU
115.88.0.0/22,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
185.150.34.0/24,AS44645,pkn.de,PKN Datenkommunikations GmbH,hosting,DE
2606:a240:1701::/48,AS400354,alphanet.com.pr,ALPHANET CORP,isp,PR
114.217.206.0/24,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
2a01:28:eeef::/48,AS39392,sh.cz,SH.cz s.r.o.,hosting,CZ
206.119.229.0/24,AS174,cogentco.com,Cogent Communications,isp,US
77.90.85.0/24,AS43627,kli.lt,"UAB ""Besmegeniai""",isp,LT
94.124.69.0/24,AS51185,mainstreaming.tv,MainStreaming SpA,isp,IT
64.27.80.0/22,AS14492,datapipe.com,"DataPipe, Inc.",hosting,US
202.94.84.0/23,AS140577,ahrefs.com,Ahrefs Pte Ltd,hosting,SG
203.122.52.0/24,AS10029,spectra.co,SHYAM SPECTRA PVT LTD,isp,IN
142.167.204.0/22,AS855,bell.ca,Bell Canada,isp,CA
2804:14d:cc9b::/48,AS28573,claro.com.br,Claro NXT Telecomunicacoes Ltda,isp,BR
2400:3b00:66::/48,AS18229,ctrls.in,CtrlS,hosting,IN
177.74.14.0/23,AS53016,prodepa.pa.gov.br,PRODEPA - Emp Tec da Inf e Com do Estado do Pará,government,BR
158.1.100.0/24,AS721,mail.mil,DoD Network Information Center,government,US
2001:1248:21b2::/48,AS11172,alestra.com.mx,"Alestra, S. de R.L. de C.V.",isp,MX
163.150.190.0/24,AS22315,sbcss.net,San Bernardino County Superintendent of Schools,education,US
117.102.89.0/24,AS17451,biznetnetworks.com,BIZNET NETWORKS,isp,ID
2a13:aac1:7300::/40,AS60539,huicast.com,Huicast Telecom Limited,isp,HK
155.131.190.0/24,AS8698,nationwide.co.uk,NATIONWIDE BUILDING SOCIETY,business,GB
2400:8800:8::/45,AS3491,pccwglobal.com,"PCCW Global, Inc.",hosting,US
2803:2180:10::/48,AS27941,cnw.co,CONSULNETWORK LTDA,isp,CO
1.22.146.0/24,AS45528,tikona.in,Tikona Infinet Ltd.,isp,IN
240e:44d:6080::/41,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a13:aac7:3d5::/48,AS60539,huicast.com,Huicast Telecom Limited,isp,HK
2a02:2e02:9d30::/44,AS12479,orange.es,Orange Espagne SA,isp,ES
178.71.32.0/21,AS12389,rt.ru,PJSC Rostelecom,isp,RU
63.222.0.0/22,AS3491,pccwglobal.com,"PCCW Global, Inc.",hosting,US
2409:8a15:3600::/39,AS56044,chinamobile.com,China Mobile communications corporation,isp,CN
2a00:4e60::/32,AS13306,unicsbg.net,Unics EOOD,isp,BG
203.251.228.0/22,AS4670,shinbiro.com,Shinbiro,hosting,KR
104.237.234.0/24,AS16628,dedfiber.com,DedFiberCo,hosting,US
5.226.21.0/24,AS198411,avatel.es,"AVATEL TELECOM, SA",isp,ES
178.218.147.0/24,AS7489,hostus.us,HostUS,hosting,US
8.24.86.0/24,AS23089,hotwirecommunication.com,Hotwire Communications,isp,US
2604:2e88:e000::/38,AS30036,mediacomcable.com,Mediacom Communications Corp,isp,US
154.94.70.0/24,AS63139,bedge.com,BEDGE CO LIMITED,hosting,US
2402:800:9210::/45,AS7552,viettel.com.vn,Viettel Group,isp,VN
209.124.118.0/24,AS27773,tigo.com,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,isp,SV
157.205.96.0/20,AS17514,otsuka-shokai.co.jp,Otsuka Corp.,hosting,JP
43.152.84.0/23,AS132203,tencent.com,"Tencent Building, Kejizhongyi Avenue",hosting,CN
220.225.176.0/24,AS18101,rcom.co.in,Reliance Communications Ltd.DAKC MUMBAI,isp,IN
132.162.0.0/17,AS36368,oberlin.edu,Oberlin College,education,US
186.219.151.0/24,AS28270,alaresinternet.com.br,Videomar Rede Nordeste S/A,isp,BR
144.57.49.0/24,AS398642,skanska.com,SKANSKA USA INC,business,US
