network,asn,domain,name,type,country
202.223.19.0/24,AS7513,hitachi-systems.com,"Hitachi Systems, Ltd.",business,JP
2402:4440:9b80::/41,AS24423,cnnic.cn,FJGDWL,hosting,CN
2804:8600::/32,AS272613,,INET DO BRASIL TELECOMUNICACOES EIRELI,business,BR
2600:9000:24a4::/48,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
181.58.191.0/24,AS10620,claro.com.co,Telmex Colombia S.A.,isp,CO
2409:8715:2040::/46,AS56044,chinamobile.com,China Mobile communications corporation,isp,CN
2001:250:308c::/46,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
87.239.198.0/24,AS13000,leon.pl,Leon Sp. z o.o.,isp,PL
2409:8924:500::/40,AS56046,chinamobile.com,China Mobile communications corporation,isp,CN
2001:559:8136::/48,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
178.254.230.0/24,AS20911,netsurf.bg,Net-Surf.net Ltd.,isp,BG
203.212.195.0/24,AS17488,hathway.net,Hathway IP Over Cable Internet,isp,IN
2001:550:9208::/45,AS174,cogentco.com,Cogent Communications,isp,US
2404:bc0:4f10::/44,AS137735,ccb.com,China Construction Bank,business,CN
170.254.26.0/23,AS265095,,Grimm Telecom,isp,BR
213.100.190.0/23,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
187.85.74.0/24,AS53060,porta80.com.br,Porta 80 - Servicos em Internet Ltda,hosting,BR
115.76.56.0/23,AS7552,viettel.com.vn,Viettel Group,isp,VN
144.57.40.0/24,AS398577,skanska.com,SKANSKA USA INC,business,US
176.88.60.0/24,AS34984,superonline.net,Superonline Iletisim Hizmetleri A.S.,isp,TR
199.166.206.0/24,AS7381,sungardas.com,"BroadbandONE, LLC",hosting,US
45.178.173.0/24,AS269036,atextelecom.com.br,ATEX NET TELECOMUNICACOES LTDA,isp,BR
2a10:3c0:1::/48,AS211680,nsec.pt,"NSEC - Sistemas Informaticos, S.A.",hosting,PT
92.122.60.0/22,AS16625,akamai.com,"Akamai Technologies, Inc.",hosting,US
133.47.0.0/16,AS2907,sinet.ad.jp,"Research Organization of Information and Systems, National Institute of Informatics",education,JP
80.71.55.0/24,AS34410,vanilla.net.mt,Vanilla Telecoms Ltd.,business,MT
218.66.110.0/24,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a06:c007::/32,AS202984,team-host.ru,Chernyshov Aleksandr Aleksandrovich,hosting,RU
198.61.192.0/19,AS33070,rackspace.com,Rackspace Hosting,hosting,US
202.49.209.0/24,AS4049,cello.co.nz,CELLO GROUP LIMITED,isp,NZ
175.41.9.0/24,AS54994,meteversecloud.com,Meteverse Limited.,hosting,CA
210.110.74.0/24,AS4766,kt.com,Korea Telecom,isp,KR
124.17.28.0/23,AS7497,cnic.cn,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),education,CN
208.104.26.0/24,AS14615,comporium.com,"Comporium, Inc",isp,US
11.6.128.0/20,AS749,mail.mil,DoD Network Information Center,government,US
137.227.5.0/24,AS22284,usgs.gov,U.S. Department of the Interior,government,US
2804:3ed4:76ac::/46,AS266623,newconnectpe.com.br,Pedro F Arruda Junior ME,isp,BR
217.22.190.0/24,AS15735,go.com.mt,GO p.l.c.,isp,MT
2602:fffa:c00::/39,AS29889,fastserv.com,"Fast Serv Networks, LLC",hosting,US
2806:289:2000::/35,AS28418,nuevared.mx,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,isp,MX
