network,asn,domain,name,type,country
85.113.80.0/24,AS21233,atlasbusiness.com,Atlas Business Group of Companies Ltd,hosting,GB
2401:ba80:a3d2::/48,AS56167,ufone.com,PTML-PK,isp,PK
2405:4802:7740::/44,AS18403,fpt.vn,FPT Telecom Company,isp,VN
185.130.16.0/22,AS48797,oiv.hr,Odasiljaci i veze d.o.o.,hosting,HR
31.44.54.0/23,AS56420,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
190.221.207.0/24,AS11664,claro.com.ar,Techtel LMDS Comunicaciones Interactivas S.A.,isp,AR
185.26.124.0/22,AS29169,gandi.net,GANDI SAS,hosting,FR
185.7.123.0/24,AS214920,nedco.ps,Northern Electricity Distribution Company (NEDCO),business,PS
131.72.231.0/24,AS262913,konecta.mx,"Konecta de Mexico, S. de R.L. de C.V.",isp,MX
2a02:26f7:46::/48,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2409:804c:3200::/39,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2804:3d28:8000::/33,AS7063,lestetelecom.com.br,LESTE FLU SERVIÇOS DE TELECOM LTDA,isp,BR
193.27.128.0/19,AS60997,stadt-koeln.de,Stadt Koeln,business,DE
99.217.176.0/20,AS15128,comwave.net,Comwave Telecom Inc.,isp,CA
192.149.210.0/24,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
213.248.151.0/24,AS8386,vodafone.com.tr,Vodafone Net Iletisim Hizmetler AS,isp,TR
201.157.188.0/22,AS28376,gigacable.com.mx,"Gigacable de Aguascalientes, S.A. de C.V.",isp,MX
142.190.56.0/23,AS13760,uniti.com,Uniti Fiber Holdings Inc.,isp,US
2804:e4c::/48,AS53173,sobralnet.com.br,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,isp,BR
204.94.80.0/21,AS19893,ragingwire.com,"NTT Global Data Centers Americas, INC.",hosting,US
164.250.160.0/21,AS5972,mail.mil,DoD Network Information Center,government,US
178.57.104.0/22,AS61403,severtm.ru,Sever Telecom JSC,isp,RU
122.187.156.0/23,AS9498,airtel.in,BHARTI Airtel Ltd.,isp,IN
203.199.32.0/24,AS4755,tatacommunications.com,TATA Communications formerly VSNL is Leading ISP,isp,IN
69.60.208.0/24,AS11696,fusionconnect.com,NBS,hosting,US
178.124.155.0/24,AS6697,beltelecom.by,Republican Unitary Telecommunication Enterprise Beltelecom,isp,BY
107.181.187.0/24,AS46562,performive.com,Performive LLC,hosting,US
198.232.249.0/24,AS29906,westat.com,"Westat, Inc.",hosting,US
24.213.28.0/22,AS20115,charter.com,Charter Communications,isp,US
99.198.18.0/24,AS7155,viasat.com,"ViaSat,Inc.",isp,US
205.235.213.0/24,AS40391,chsinc.com,CHS COOPERATIVES FOUNDATION,business,US
82.150.228.0/22,AS12888,amadeus.com,Amadeus Data Processing GmbH,business,DE
154.91.110.0/24,AS399077,tcloudnet.net,Tcloudnet,hosting,US
83.101.129.0/24,AS29690,atheer.net.sa,AI Jeraisy Electronic Services Company Ltd.,isp,SA
45.247.104.0/22,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
190.219.20.0/24,AS18809,cableonda.com,Cable Onda,isp,PA
117.0.28.0/22,AS7552,viettel.com.vn,Viettel Group,isp,VN
5.19.3.0/24,AS41733,interzet.ru,"JSC ""ER-Telecom Holding""",isp,RU
2806:36f:8::/45,AS265619,xknet.mx,XK NET S.A. DE C.V.,isp,MX
148.177.80.0/21,AS22876,jnj.com,JOHNSON & JOHNSON BR IND.COM.PR.SAUDE LT,hosting,BR
2001:df0:3d40::/48,AS149186,airspacebroadband.com,AIRSPACE BROADBAND PVT LTD,isp,IN
185.83.178.0/24,AS202166,netdocuments.com,NetDocuments Limited,business,GB
201.76.5.0/24,AS28642,contato.net,Contato Internet EIRELI,isp,BR
200.69.45.0/24,AS10617,sion.com,SION S.A,isp,AR
103.109.55.0/24,AS134790,uiu.ac.bd,United International University,education,BD
206.119.85.0/24,AS140227,udc.hk,"Hong Kong Communications International Co., Limited",hosting,HK
45.177.232.0/24,AS269001,atmtelecom.net.br,ATM TELECOM LTDA,isp,BR
207.228.149.0/24,AS3855,onecomm.bm,Logic Communications Ltd,isp,BM
182.239.121.0/24,AS9231,chinamobile.com,China Mobile Hong Kong Company Limited,isp,HK
2a02:5620::/32,AS202675,keliweb.it,Keliweb S.R.L,hosting,IT
2a02:26f7:d54d::/48,AS20940,akamai.com,Akamai International B.V.,hosting,NL
202.200.240.0/21,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
41.196.65.0/24,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2607:fe68:ba00::/40,AS15146,cablebahamas.com,Cable Bahamas,isp,BS
111.125.243.0/24,AS45769,dvois.com,D-Vois Broadband Pvt Ltd,isp,IN
206.55.140.0/24,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
67.213.201.0/24,AS6528,sat-co.net,SOUTH ARKANSAS TELEPHONE COMPANY,isp,US
211.244.212.0/22,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
2407:a6c0:31c::/46,AS63790,cyberagent.co.jp,"CyberAgent, Inc.",isp,JP
37.154.192.0/21,AS20978,turktelekom.com.tr,TT Mobil Iletisim Hizmetleri A.S,isp,TR
2a0a:4e86::/34,AS206150,netutils.io,Internet Utilities Europe and Asia Limited,hosting,GB
186.211.68.0/22,AS26615,tim.com.br,TIM S/A,isp,BR
175.207.48.0/20,AS4766,kt.com,Korea Telecom,isp,KR
36.140.114.0/23,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
156.0.231.0/24,AS328220,arh.net.za,Altron Nexus (Pty) Ltd,business,ZA
190.184.168.0/24,AS22368,telebucaramanga.net.co,TELEBUCARAMANGA S.A. E.S.P.,isp,CO
2804:14d:aec0::/42,AS28573,claro.com.br,Claro NXT Telecomunicacoes Ltda,isp,BR
2001:559:c4f0::/48,AS20214,comcast.com,"Comcast Cable Communications, LLC",isp,US
24.133.212.0/22,AS47524,turksat.com.tr,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,isp,TR
128.201.106.0/23,AS266625,wca-ti.com.br,WCA TELECOM,business,BR
116.83.168.0/21,AS2510,web.ad.jp,FUJITSU LIMITED,business,JP
91.218.107.0/24,AS48082,odessa.tv,FOP Mikhailyuk Yuri Ivanovitch,isp,UA
2a0f:1e00:def9::/48,AS30633,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
2409:8c1e:5800::/39,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
192.215.32.0/20,AS7018,att.com,"AT&T Services, Inc.",isp,US
179.56.218.0/23,AS14117,telsur.cl,Telefonica del Sur S.A.,isp,CL
45.128.248.0/24,AS204814,annatel.net,LB Annatel LTD,isp,IL
2409:870b:410::/48,AS24547,chinamobile.com,Hebei Mobile Communication Company Limited,isp,CN
2a07:7200:ff80::/42,AS34197,shrd.fr,Three Fourteen SASU,hosting,FR
181.50.72.0/24,AS14080,claro.com.co,Telmex Colombia S.A.,isp,CO
219.103.0.0/19,AS18135,btvm.ne.jp,"BTV CO.,LTD.",isp,JP
2409:8907:2f00::/44,AS24547,chinamobile.com,Hebei Mobile Communication Company Limited,isp,CN
119.8.4.0/24,AS136907,huaweicloud.com,HUAWEI CLOUDS,hosting,HK
88.255.88.0/21,AS9121,turktelekom.com.tr,Turk Telekomunikasyon Anonim Sirketi,isp,TR
2804:574:20::/43,AS53013,wixnet.com.br,W I X NET DO BRASIL LTDA - ME,hosting,BR
2001:16a2:c382::/48,AS39891,stc.com.sa,Saudi Telecom Company JSC,isp,SA
2.56.0.0/22,AS15830,equinix.com,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,NL
123.63.97.0/24,AS55410,vodafoneidea.com,Vodafone Idea Ltd,isp,IN
2606:4700:9b00::/46,AS13335,cloudflare.com,"Cloudflare, Inc.",hosting,US
89.236.14.0/24,AS15782,perspektivbredband.se,Bredband2 AB,isp,SE
2409:8c3c:ffff::/48,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
82.103.90.0/24,AS8717,a1.bg,A1 Bulgaria EAD,isp,BG
66.36.200.0/24,AS22351,intelsat.com,INTELSAT GLOBAL SERVICE CORPORATION,isp,US
102.223.30.0/24,AS37381,vipnet.ci,Afrique Technologies & Services (VipNet),isp,CI
92.60.74.0/24,AS209242,cloudflare.com,"Cloudflare London, LLC",hosting,US
2a04:9dc0:30::/44,AS9009,m247.com,M247 Europe SRL,hosting,RO
194.164.114.0/24,AS206509,nasstar.com,KCOM GROUP LIMITED,isp,GB
205.246.13.0/24,AS46536,viasat.com,"ViaSat, Inc.",isp,US
149.20.185.0/24,AS21699,ioinc.us,IO INC,hosting,US
184.155.100.0/22,AS11492,cableone.biz,"CABLE ONE, INC.",isp,US
