start_ip,end_ip,join_key,asn,domain,name,type,country
2a06:57c1:4000::,2a06:57c1:7fff:ffff:ffff:ffff:ffff:ffff,2a06:57c1:4000::,AS949,xtom.com,xTom,business,US
240c:c8cc:8000::,240c:c8cc:bfff:ffff:ffff:ffff:ffff:ffff,240c:c8cc:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240e:65b:4000::,240e:65b:7fff:ffff:ffff:ffff:ffff:ffff,240e:65b:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2800:20a1:8000::,2800:20a1:bfff:ffff:ffff:ffff:ffff:ffff,2800:20a1:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240c:cd66:c000::,240c:cd66:ffff:ffff:ffff:ffff:ffff:ffff,240c:cd66:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
188.187.244.0,188.187.244.255,188.187.0.0,AS42116,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
2a06:87c2::,2a06:87c2:3fff:ffff:ffff:ffff:ffff:ffff,2a06:87c2::,AS12655,muellerverlag.de,Telefonbuch Verlag Hans Mueller GmbH & Co. KG,hosting,DE
2c0e:7dc::,2c0e:7dc:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:7dc::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2400:41ab::,2400:41ab:3fff:ffff:ffff:ffff:ffff:ffff,2400:41ab::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2404:2f80:ff00::,2404:2f80:ff00:ffff:ffff:ffff:ffff:ffff,2404:2f80:c000::,AS140399,hsp.net.id,PT Parsaoran Global Datatrans,business,ID
2001:559:85a7::,2001:559:85a7:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33657,comcast.com,"Comcast Cable Communications, LLC",isp,US
199.0.241.0,199.0.241.255,199.0.0.0,AS174,cogentco.com,Cogent Communications,isp,US
198.164.26.0,198.164.27.255,198.164.0.0,AS855,bell.ca,Bell Canada,isp,CA
2600:12f2:c000::,2600:12f2:ffff:ffff:ffff:ffff:ffff:ffff,2600:12f2:c000::,AS4152,usda.gov,USDA,gov,US
206.81.250.0,206.81.250.255,206.81.0.0,AS4232,adhesivemedia.com,"Adhesive Media, Inc.",business,US
104.255.144.0,104.255.147.255,104.255.0.0,AS40749,clarksvillede.com,CLARKSVILLE DEPARTMENT OF ELECTRICITY,business,US
2a12:4382:c000::,2a12:4382:ffff:ffff:ffff:ffff:ffff:ffff,2a12:4382:c000::,AS204183,inetworkx.net,iNet Ltd,business,SC
140.17.38.0,140.17.44.255,140.17.0.0,AS5852,mail.mil,DoD Network Information Center,gov,US
2601:b6d:c000::,2601:b6d:ffff:ffff:ffff:ffff:ffff:ffff,2601:b6d:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
38.103.196.0,38.103.212.255,38.103.0.0,AS174,cogentco.com,Cogent Communications,isp,US
149.30.203.0,149.30.204.255,149.30.0.0,AS133199,sondercloud.com,SonderCloud Limited,hosting,HK
2001:918:ff3e::,2001:918:ff3e:ffff:ffff:ffff:ffff:ffff,2001:918:c000::,AS48038,coop.ch,Coop Genossenschaft,business,CH
194.41.22.0,194.41.22.255,194.41.0.0,AS8075,microsoft.com,Microsoft Corporation,business,US
198.130.0.0,198.130.255.255,198.130.0.0,AS292,es.net,ESnet,business,US
205.68.126.0,205.68.126.255,205.68.0.0,AS5371,mail.mil,DoD Network Information Center,gov,US
240c:cfc8:4000::,240c:cfc8:7fff:ffff:ffff:ffff:ffff:ffff,240c:cfc8:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2600:3a9:8000::,2600:3a9:bfff:ffff:ffff:ffff:ffff:ffff,2600:3a9:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
194.45.72.0,194.45.75.255,194.45.0.0,AS1136,idstrategy.com.ua,KPN B.V.,isp,NL
2804:7ed4:c000::,2804:7ed4:ffff:ffff:ffff:ffff:ffff:ffff,2804:7ed4:c000::,AS271650,lcnet.net.br,LC NET TELECOMUNICAÇOES LTDA,isp,BR
171.1.128.0,171.1.255.255,171.1.0.0,AS4657,starhub.com,StarHub Ltd,isp,SG
210.210.57.0,210.210.57.255,210.210.0.0,AS9583,sifycorp.com,Sify Limited,hosting,IN
2a10:7d45:c000::,2a10:7d45:ffff:ffff:ffff:ffff:ffff:ffff,2a10:7d45:c000::,AS6939,he.net,Hurricane Electric LLC,hosting,US
2405:6400:4000::,2405:6400:4fff:ffff:ffff:ffff:ffff:ffff,2405:6400:4000::,AS45121,mykris.net,Enterprise Managed Services Sdn. Bhd.,isp,MY
240c:c191:8000::,240c:c191:bfff:ffff:ffff:ffff:ffff:ffff,240c:c191:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2400:4213:8000::,2400:4213:bfff:ffff:ffff:ffff:ffff:ffff,2400:4213:8000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2001:80a2:c000::,2001:80a2:ffff:ffff:ffff:ffff:ffff:ffff,2001:80a2:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
194.226.161.0,194.226.161.255,194.226.0.0,AS57211,costcom.ru,Costcom LLC,business,RU
2a00:2f9:c000::,2a00:2f9:ffff:ffff:ffff:ffff:ffff:ffff,2a00:2f9:c000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a02:c280:4000::,2a02:c280:7fff:ffff:ffff:ffff:ffff:ffff,2a02:c280:4000::,AS198725,ultimum.io,Ultimum Technologies a.s.,business,CZ
72.167.212.0,72.167.219.255,72.167.0.0,AS26496,godaddy.com,"GoDaddy.com, LLC",hosting,US
168.171.131.0,168.171.131.255,168.171.0.0,AS26675,esc4.net,Region IV Education Service Center,education,US
2a07:2a83:4000::,2a07:2a83:7fff:ffff:ffff:ffff:ffff:ffff,2a07:2a83:4000::,AS207538,roxtec.com,Roxtec International AB,business,SE
2607:f0c0:c000::,2607:f0c0:ffff:ffff:ffff:ffff:ffff:ffff,2607:f0c0:c000::,AS36797,highspeedlink.net,Rural Broadband Network Services LLC,business,US
