start_ip,end_ip,join_key,asn,domain,name,type,country
2001:51e8:c000::,2001:51e8:ffff:ffff:ffff:ffff:ffff:ffff,2001:51e8:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
102.215.168.0,102.215.171.255,102.215.0.0,AS37645,zap.co.ao,Finstar - Sociedade de Investimento e Participacoes S.A,isp,AO
2c0e:410::,2c0e:410:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:410::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
110.156.192.0,110.156.205.255,110.156.0.0,AS140553,chinatelecom.cn,CHINATELECOM XINJIANG province Shengji 5G network,isp,CN
2a04:ec85::,2a04:ec85:3fff:ffff:ffff:ffff:ffff:ffff,2a04:ec85::,AS39441,stadtwerke-hammelburg.de,Stadtwerke Hammelburg GmbH,isp,DE
2001:89cd:c000::,2001:89cd:ffff:ffff:ffff:ffff:ffff:ffff,2001:89cd:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
183.178.2.0,183.178.23.255,183.178.0.0,AS9269,hkbn.net,Hong Kong Broadband Network Ltd.,isp,HK
2001:b630::,2001:b630:3fff:ffff:ffff:ffff:ffff:ffff,2001:b630::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2409:8ce2:4000::,2409:8ce2:7fff:ffff:ffff:ffff:ffff:ffff,2409:8ce2:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
176.217.24.0,176.217.31.255,176.217.0.0,AS8386,vodafone.com.tr,Vodafone Net Iletisim Hizmetler AS,isp,TR
240c:c210:4000::,240c:c210:7fff:ffff:ffff:ffff:ffff:ffff,240c:c210:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2c0e:35::,2c0e:35:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:35::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
209.226.47.0,209.226.47.255,209.226.0.0,AS577,bell.ca,Bell Canada,isp,CA
2800:2734:c000::,2800:2734:ffff:ffff:ffff:ffff:ffff:ffff,2800:2734:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240c:c629:c000::,240c:c629:ffff:ffff:ffff:ffff:ffff:ffff,240c:c629:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240a:e75c:c000::,240a:e75c:ffff:ffff:ffff:ffff:ffff:ffff,240a:e75c:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240c:c71a::,240c:c71a:3fff:ffff:ffff:ffff:ffff:ffff,240c:c71a::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2800:262f:8000::,2800:262f:bfff:ffff:ffff:ffff:ffff:ffff,2800:262f:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2003:6ef::,2003:6ef:3fff:ffff:ffff:ffff:ffff:ffff,2003:6ef::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2800:20bd:8000::,2800:20bd:bfff:ffff:ffff:ffff:ffff:ffff,2800:20bd:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
192.115.0.0,192.115.7.255,192.115.0.0,AS31391,isoc.org.il,Israel Internet Association,business,IL
194.65.0.0,194.65.255.255,194.65.0.0,AS3243,meo.pt,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,isp,PT
204.76.174.0,204.76.175.255,204.76.0.0,AS13566,uccsda.org,Upper Columbia Conference / SDA,business,US
202.130.68.0,202.130.127.255,202.130.0.0,AS9381,hkbnes.net,HKBN Enterprise Solutions HK Limited,hosting,HK
79.104.216.0,79.104.219.255,79.104.0.0,AS21483,beeline.ru,"PJSC ""Vimpelcom""",business,RU
240e:796::,240e:796:3fff:ffff:ffff:ffff:ffff:ffff,240e:796::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0e:2d7f:c000::,2c0e:2d7f:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2d7f:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
172.225.185.0,172.225.185.255,172.225.0.0,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2a0f:48c5::,2a0f:48c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:48c5::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
240e:473:ffff::,240e:473:ffff:ffff:ffff:ffff:ffff:ffff,240e:473:c000::,AS140485,chinatelecom.cn,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network,isp,CN
2a01:2b97:4000::,2a01:2b97:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2b97:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
168.229.248.0,168.229.251.255,168.229.0.0,AS32430,bcpo.net,Bergen County Prosecutors Office,business,US
240a:a879:8000::,240a:a879:bfff:ffff:ffff:ffff:ffff:ffff,240a:a879:8000::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
2800:935::,2800:935:3fff:ffff:ffff:ffff:ffff:ffff,2800:935::,AS27717,digitel.com.ve,Corporacion Digitel C.A.,isp,VE
2a0e:ad01:4000::,2a0e:ad01:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:ad01:4000::,AS50715,abertis.com,"Abertis Infraestructuras, S.A.",business,ES
43.239.250.0,43.239.250.255,43.239.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
2804:4b04:4000::,2804:4b04:7fff:ffff:ffff:ffff:ffff:ffff,2804:4b04:4000::,AS267278,bakanas.net.br,ALLYSON DINIZ MELO - ME,business,BR
240a:af26:8000::,240a:af26:bfff:ffff:ffff:ffff:ffff:ffff,240a:af26:8000::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
2a01:2c55:8000::,2a01:2c55:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2c55:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
126.124.0.0,126.124.255.255,126.124.0.0,AS17676,softbank.jp,SoftBank Corp.,isp,JP
70.100.36.0,70.100.65.255,70.100.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
2a12:6e41::,2a12:6e41:3fff:ffff:ffff:ffff:ffff:ffff,2a12:6e41::,AS209114,ip-fast.net,Luiz Fernando Ribeiro Amaral,business,DE
2a0a:9c41::,2a0a:9c41:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:9c41::,AS43809,forss.se,Forss IT AB,hosting,SE
47.94.0.0,47.94.255.255,47.94.0.0,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
240d:44ad:c000::,240d:44ad:ffff:ffff:ffff:ffff:ffff:ffff,240d:44ad:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a01:140e::,2a01:140e:3fff:ffff:ffff:ffff:ffff:ffff,2a01:140e::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2605:18c0:c000::,2605:18c0:ffff:ffff:ffff:ffff:ffff:ffff,2605:18c0:c000::,AS25892,vtxtelecom.com,VTX Telecom,isp,US
2603:fdd6:4000::,2603:fdd6:7fff:ffff:ffff:ffff:ffff:ffff,2603:fdd6:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240d:4712:c000::,240d:4712:ffff:ffff:ffff:ffff:ffff:ffff,240d:4712:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a07:b7c2:c000::,2a07:b7c2:ffff:ffff:ffff:ffff:ffff:ffff,2a07:b7c2:c000::,AS35280,f5.com,F5 Networks SARL,isp,FR
2a0b:d0c5::,2a0b:d0c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:d0c5::,AS51178,avantel.ru,JSC Avantel,hosting,RU
