start_ip,end_ip,join_key,asn,domain,name,type,country
198.62.68.0,198.62.68.255,198.62.0.0,AS21924,kernhigh.org,Kern High School District,education,US
2001:8e05:8000::,2001:8e05:bfff:ffff:ffff:ffff:ffff:ffff,2001:8e05:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2608:100:f::,2608:100:f:ffff:ffff:ffff:ffff:ffff,2608:100::,AS367,mail.mil,DoD Network Information Center,government,US
240a:c5ea::,240a:c5ea:3fff:ffff:ffff:ffff:ffff:ffff,240a:c5ea::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2c0e:2ae5:c000::,2c0e:2ae5:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2ae5:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
64.165.23.0,64.165.23.255,64.165.0.0,AS22687,l3networks.com,L3 NETWORKS INC,business,US
167.88.16.0,167.88.31.255,167.88.0.0,AS5645,teksavvy.com,"TekSavvy Solutions, Inc.",isp,CA
195.18.26.0,195.18.26.255,195.18.0.0,AS212667,reconn.ru,RECONN LLC,isp,RU
145.255.56.0,145.255.63.255,145.255.0.0,AS206920,glenten.dk,Glentevejs Antennelaug,isp,DK
2409:8976::,2409:8976:3fff:ffff:ffff:ffff:ffff:ffff,2409:8976::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2003:1faa:8000::,2003:1faa:bfff:ffff:ffff:ffff:ffff:ffff,2003:1faa:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a07:8185:c000::,2a07:8185:ffff:ffff:ffff:ffff:ffff:ffff,2a07:8185:c000::,AS202680,neu-itec.de,neu-itec GmbH,business,DE
2800:2f32:4000::,2800:2f32:7fff:ffff:ffff:ffff:ffff:ffff,2800:2f32:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
190.157.33.0,190.157.91.255,190.157.0.0,AS10620,claro.com.co,Telmex Colombia S.A.,isp,CO
2804:3a34::,2804:3a34:3fff:ffff:ffff:ffff:ffff:ffff,2804:3a34::,AS262616,goldenip.com.br,Virtual Slice Telecom Ltda,isp,BR
2003:17bd:c000::,2003:17bd:ffff:ffff:ffff:ffff:ffff:ffff,2003:17bd:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2601:447::,2601:447:3fff:ffff:ffff:ffff:ffff:ffff,2601:447::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a00:23bd::,2a00:23bd:3fff:ffff:ffff:ffff:ffff:ffff,2a00:23bd::,AS2856,bt.com,British Telecommunications PLC,isp,GB
2a05:6683:4000::,2a05:6683:7fff:ffff:ffff:ffff:ffff:ffff,2a05:6683:4000::,AS43648,stiadsl.it,STIADSL S.R.L,isp,IT
69.9.48.0,69.9.63.255,69.9.0.0,AS17306,jabbroadband.com,"JAB Wireless, INC.",isp,US
2001:67c:848::,2001:67c:848:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS210775,niceshops.com,Niceshops GmbH,business,AT
2602:3e9:4000::,2602:3e9:7fff:ffff:ffff:ffff:ffff:ffff,2602:3e9:4000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a0f:8783:8000::,2a0f:8783:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:8783:8000::,AS208108,greece-telecom.gr,GREECE TELECOM I.K.E.,hosting,GR
91.201.87.0,91.201.87.255,91.201.0.0,AS15083,infolink.com,Infolink Global Corporation,hosting,US
17.0.0.0,17.0.255.255,17.0.0.0,AS714,apple.com,Apple Inc.,business,US
69.65.128.0,69.65.159.255,69.65.0.0,AS27947,telconet.ec,Telconet S.A,isp,EC
2a00:a520:8000::,2a00:a520:bfff:ffff:ffff:ffff:ffff:ffff,2a00:a520:8000::,AS198570,stadtnetz-bamberg.de,Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH,isp,DE
202.58.32.0,202.58.33.255,202.58.0.0,AS63956,5gnetworks.com.au,5G NETWORK OPERATIONS PTY LTD,hosting,AU
2603:ef58:8000::,2603:ef58:bfff:ffff:ffff:ffff:ffff:ffff,2603:ef58:8000::,AS11492,cableone.biz,"CABLE ONE, INC.",isp,US
195.19.208.0,195.19.208.255,195.19.0.0,AS200847,mcplat.ru,NBFC MobileCard Ltd.,business,RU
180.108.115.0,180.108.115.255,180.108.0.0,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
240a:ebb7::,240a:ebb7:3fff:ffff:ffff:ffff:ffff:ffff,240a:ebb7::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,isp,IN
216.185.38.0,216.185.38.255,216.185.0.0,AS22447,zingisp.com,Zing Broadband,isp,US
45.236.108.0,45.236.111.255,45.236.0.0,AS268231,xcelente.com.br,X-Celente Telecomunicacoes,isp,BR
