start_ip,end_ip,join_key,asn,domain,name,type,country
2401:802e:4000::,2401:802e:7fff:ffff:ffff:ffff:ffff:ffff,2401:802e:4000::,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",isp,TW
2001:550:a02::,2001:550:1401:ffff:ffff:ffff:ffff:ffff,2001:550::,AS174,cogentcomm.biz,Cogent Communications,isp,US
2a06:e881:6900::,2a06:e881:6900:ffff:ffff:ffff:ffff:ffff,2a06:e881:4000::,AS208434,nixxda.net,Martin Jahn,business,DE
194.183.128.0,194.183.159.255,194.183.0.0,AS5385,vol.at,Russmedia IT GmbH,isp,AT
240a:ed94::,240a:ed94:3fff:ffff:ffff:ffff:ffff:ffff,240a:ed94::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
120.29.94.0,120.29.103.255,120.29.0.0,AS17639,convergeict.com,Converge ICT Solutions Inc.,isp,PH
203.18.184.0,203.18.185.255,203.18.0.0,AS9328,datacom.com.au,DATACOM SYSTEMS (AU) PTY LTD,hosting,AU
192.67.70.0,192.67.71.255,192.67.0.0,AS749,mail.mil,DoD Network Information Center,business,US
2a0e:1f::,2a0e:1f:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:1f::,AS31549,shatel.ir,Aria Shatel Company Ltd,isp,IR
2a12:fd80::,2a12:fd80:3fff:ffff:ffff:ffff:ffff:ffff,2a12:fd80::,AS22773,cox.com,Cox Communications Inc.,isp,US
2806:3c6:8000::,2806:3c6:bfff:ffff:ffff:ffff:ffff:ffff,2806:3c6:8000::,AS270148,lunainternet.com,CHMO SERVICIOS S.A.P.I de C.V,business,MX
2001:24bd:8000::,2001:24bd:bfff:ffff:ffff:ffff:ffff:ffff,2001:24bd:8000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2408:885a::,2408:885a:3fff:ffff:ffff:ffff:ffff:ffff,2408:885a::,AS17816,chinaunicom.cn,China Unicom  IP network China169 Guangdong province,isp,CN
2600:7f06:8000::,2600:7f06:bfff:ffff:ffff:ffff:ffff:ffff,2600:7f06:8000::,AS6465,paxio.com,Paxio Inc.,business,US
2408:93:4000::,2408:93:7fff:ffff:ffff:ffff:ffff:ffff,2408:93:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
150.176.228.0,150.176.229.255,150.176.0.0,AS8103,myflorida.com,Florida Department of Management Services - Division of Telecommunications,isp,US
2804:72c0:8000::,2804:72c0:bfff:ffff:ffff:ffff:ffff:ffff,2804:72c0:8000::,AS270873,visionet.inf.br,VISION NET TELECOMUNICAÇÃO LTDA,isp,BR
193.105.115.0,193.105.115.255,193.105.0.0,AS50592,lekarnaljubljana.si,Javni Zavod Lekrana Ljubljana,business,SI
2a03:3800:4000::,2a03:3800:7fff:ffff:ffff:ffff:ffff:ffff,2a03:3800:4000::,AS31229,beyond.pl,Beyond.pl sp. z o.o.,hosting,PL
209.130.240.0,209.130.244.255,209.130.0.0,AS30113,dematic.com,Dematic Corp.,business,US
2c0e:26c3:4000::,2c0e:26c3:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:26c3:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
195.96.224.0,195.96.255.255,195.96.0.0,AS8745,bas.bg,Bulgarian Academy of Sciences,education,BG
2a0e:47d:8000::,2a0e:47d:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:47d:8000::,AS210278,sky.it,Sky Italia srl,isp,IT
2001:b777:4000::,2001:b777:7fff:ffff:ffff:ffff:ffff:ffff,2001:b777:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2003:372:c000::,2003:372:ffff:ffff:ffff:ffff:ffff:ffff,2003:372:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:126::,2601:126:3fff:ffff:ffff:ffff:ffff:ffff,2601:126::,AS33665,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:559:c431::,2001:559:c435:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS7015,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2eae:c000::,2a01:2eae:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2eae:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
125.223.0.0,125.223.255.255,125.223.0.0,AS4538,tsinghua.edu.cn,China Education and Research Network Center,education,CN
2a0d:3e81:8000::,2a0d:3e81:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:3e81:8000::,AS202914,adeodc.dk,Adeo Datacenter ApS,hosting,DK
2003:d3e:c000::,2003:d3e:ffff:ffff:ffff:ffff:ffff:ffff,2003:d3e:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2003:1deb:4000::,2003:1deb:7fff:ffff:ffff:ffff:ffff:ffff,2003:1deb:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a13:22c6:4000::,2a13:22c6:7fff:ffff:ffff:ffff:ffff:ffff,2a13:22c6:4000::,AS2683,msu.ru,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,education,RU
2a0b:5a44:8000::,2a0b:5a44:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:5a44:8000::,AS1764,nextlayer.at,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,isp,AT
240d:46bf:4000::,240d:46bf:7fff:ffff:ffff:ffff:ffff:ffff,240d:46bf:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a11:aec7::,2a11:aec7:3fff:ffff:ffff:ffff:ffff:ffff,2a11:aec7::,AS399587,ultra.is,UT,hosting,US
2a03:aba3:c000::,2a03:aba3:ffff:ffff:ffff:ffff:ffff:ffff,2a03:aba3:c000::,AS786,jisc.ac.uk,Jisc Services Limited,education,GB
