start_ip,end_ip,join_key,asn,domain,name,type,country
209.198.66.0,209.198.66.255,209.198.0.0,AS13536,firstlight.net,"FirstLight Fiber, Inc.",isp,US
2804:2d60:8000::,2804:2d60:bfff:ffff:ffff:ffff:ffff:ffff,2804:2d60:8000::,AS265278,zaapnet.com.br,ZAAPNET TELECOMUNICACOES LTDA,isp,BR
69.36.154.0,69.36.154.255,69.36.0.0,AS30060,verisign.com,VeriSign Infrastructure & Operations,business,US
2603:f083:4000::,2603:f083:7fff:ffff:ffff:ffff:ffff:ffff,2603:f083:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
195.5.100.0,195.5.101.255,195.5.0.0,AS42525,globalconnect.dk,GlobalConnect A/S,isp,DK
2a11:dbc2:4000::,2a11:dbc2:7fff:ffff:ffff:ffff:ffff:ffff,2a11:dbc2:4000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a06:4605:c000::,2a06:4605:ffff:ffff:ffff:ffff:ffff:ffff,2a06:4605:c000::,AS200423,bauerfeind.com,Bauerfeind AG,business,DE
142.54.243.0,142.54.243.255,142.54.0.0,AS396292,epsilon.com,Epsilon Data Management LLC,business,US
168.0.231.0,168.0.231.255,168.0.0.0,AS265270,novasolucoes.com,Nova Soluções em Tecnologia,business,BR
2a06:4480::,2a06:4480:3fff:ffff:ffff:ffff:ffff:ffff,2a06:4480::,AS200430,airee.ru,WEBO LLC,business,RU
2a10:fb85:c000::,2a10:fb85:ffff:ffff:ffff:ffff:ffff:ffff,2a10:fb85:c000::,AS211969,aliforniatelecom.com,SERVICIOS DE TELECOMUNICACIONES ALIFORNIA S.L.,isp,ES
94.76.172.0,94.76.191.255,94.76.0.0,AS29119,airenetworks.es,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,isp,ES
154.28.76.0,154.28.76.255,154.28.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
2408:407b:c000::,2408:407b:ffff:ffff:ffff:ffff:ffff:ffff,2408:407b:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
240a:e7b1:c000::,240a:e7b1:ffff:ffff:ffff:ffff:ffff:ffff,240a:e7b1:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
147.60.18.0,147.60.21.255,147.60.0.0,AS10100,ubs.com,UBS Group AG,business,CH
240d:4156:8000::,240d:4156:bfff:ffff:ffff:ffff:ffff:ffff,240d:4156:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
198.99.16.0,198.99.25.255,198.99.0.0,AS8047,gci.com,"GENERAL COMMUNICATION, INC.",isp,US
2800:a90:8000::,2800:a90:bfff:ffff:ffff:ffff:ffff:ffff,2800:a90:8000::,AS262195,internexa.com,Transamerican Telecomunication S.A.,isp,AR
165.161.230.0,165.161.232.255,165.161.0.0,AS394700,palmbeachschools.org,The School District of Palm Beach County,education,US
2409:88a1:4000::,2409:88a1:7fff:ffff:ffff:ffff:ffff:ffff,2409:88a1:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
198.186.242.0,198.186.242.255,198.186.0.0,AS26633,twu.edu,Texas Woman's University,education,US
211.78.12.0,211.78.12.255,211.78.0.0,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",isp,TW
103.169.232.0,103.169.233.255,103.169.0.0,AS142362,sukmamedia.com,PT Sukma Sejati Media,business,ID
2408:1e5::,2408:1e5:3fff:ffff:ffff:ffff:ffff:ffff,2408:1e5::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2001:8b45:c000::,2001:8b45:ffff:ffff:ffff:ffff:ffff:ffff,2001:8b45:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
91.208.120.0,91.208.120.255,91.208.0.0,AS47731,endava.com,ENDAVA ROMANIA SRL,business,RO
63.151.118.0,63.151.140.255,63.151.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
91.230.156.0,91.230.156.255,91.230.0.0,AS57255,platkom.pl,Platkom Tele-Informatyka Piotr Platek,business,PL
2003:1932:4000::,2003:1932:7fff:ffff:ffff:ffff:ffff:ffff,2003:1932:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
185.87.20.0,185.87.20.255,185.87.0.0,AS197071,active-servers.com,active 1 GmbH,hosting,DE
2800:813:4000::,2800:813:7fff:ffff:ffff:ffff:ffff:ffff,2800:813:4000::,AS27747,telecentro.com.ar,Telecentro S.A.,isp,AR
2003:9ee:8000::,2003:9ee:bfff:ffff:ffff:ffff:ffff:ffff,2003:9ee:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
