start_ip,end_ip,join_key,asn,domain,name,type,country
2603:29f2::,2603:29f2:3fff:ffff:ffff:ffff:ffff:ffff,2603:29f2::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:de01:8d9::,2a06:de01:8dc:ffff:ffff:ffff:ffff:ffff,2a06:de01::,AS202256,dongyu.dev,Dongyu Zhang,business,CN
2a13:2544:c000::,2a13:2544:ffff:ffff:ffff:ffff:ffff:ffff,2a13:2544:c000::,AS201505,afaa.dk,Antenneforeningen Aarhus,isp,DK
2c0e:a81:4000::,2c0e:a81:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:a81:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a02:f603:c000::,2a02:f603:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f603:c000::,AS199139,weritech.nl,Weritech B.V.,isp,NL
2408:418e:c000::,2408:418e:ffff:ffff:ffff:ffff:ffff:ffff,2408:418e:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
190.182.136.0,190.182.143.255,190.182.0.0,AS27983,soon.com.ar,Red Intercable Digital S.A.,isp,AR
2800:296c::,2800:296c:3fff:ffff:ffff:ffff:ffff:ffff,2800:296c::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2800:29a1:8000::,2800:29a1:bfff:ffff:ffff:ffff:ffff:ffff,2800:29a1:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240a:c3ae:4000::,240a:c3ae:7fff:ffff:ffff:ffff:ffff:ffff,240a:c3ae:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2603:d057:4000::,2603:d057:7fff:ffff:ffff:ffff:ffff:ffff,2603:d057:4000::,AS30600,metronet.com,Metronet,isp,US
209.20.148.0,209.20.149.255,209.20.0.0,AS31783,skyrider.net,SKYRIDER COMMUNICATIONS LLC,business,US
2400:2cae:c000::,2400:2cae:ffff:ffff:ffff:ffff:ffff:ffff,2400:2cae:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:c722:c000::,240a:c722:ffff:ffff:ffff:ffff:ffff:ffff,240a:c722:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2003:8c0::,2003:8c0:3fff:ffff:ffff:ffff:ffff:ffff,2003:8c0::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
208.169.86.0,208.169.91.255,208.169.0.0,AS6639,discoverflow.co,Cable & Wireless (Cayman Islands) Ltd.,isp,KY
2a00:1c86::,2a00:1c86:3fff:ffff:ffff:ffff:ffff:ffff,2a00:1c86::,AS3212,telemach.si,Telemach UG d.o.o.,isp,SI
91.243.0.0,91.243.31.255,91.243.0.0,AS41911,lanet.ua,Lanet Network Ltd,isp,UA
2001:53d6:c000::,2001:53d6:ffff:ffff:ffff:ffff:ffff:ffff,2001:53d6:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
102.165.35.0,102.165.37.255,102.165.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
192.25.244.0,192.25.247.255,192.25.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a07:a201:4000::,2a07:a201:7fff:ffff:ffff:ffff:ffff:ffff,2a07:a201:4000::,AS44911,sits-group.ch,Swiss IT Security AG,business,CH
