start_ip,end_ip,join_key,asn,domain,name,type,country
2a06:d643::,2a06:d643:3fff:ffff:ffff:ffff:ffff:ffff,2a06:d643::,AS213220,deltainfocom.com,Delta Ltd,hosting,RU
2a05:d881::,2a05:d881:3fff:ffff:ffff:ffff:ffff:ffff,2a05:d881::,AS43066,nrw.de,Information und Technik Nordrhein-Westfalen,hosting,DE
52.110.0.0,52.110.255.255,52.110.0.0,AS8075,microsoft.com,Microsoft Corporation,hosting,US
208.163.53.0,208.163.63.255,208.163.0.0,AS10292,discoverflow.co,Cable & Wireless Jamaica,isp,JM
2a10:cb81:c000::,2a10:cb81:ffff:ffff:ffff:ffff:ffff:ffff,2a10:cb81:c000::,AS58273,b4rn.org.uk,Broadband for the Rural North Limited.,isp,GB
2409:8d88:8000::,2409:8d88:bfff:ffff:ffff:ffff:ffff:ffff,2409:8d88:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240a:cdd8:4000::,240a:cdd8:7fff:ffff:ffff:ffff:ffff:ffff,240a:cdd8:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a11:fe02:c000::,2a11:fe02:ffff:ffff:ffff:ffff:ffff:ffff,2a11:fe02:c000::,AS42375,netex.broker,Netex Limited,hosting,HK
2003:634:4000::,2003:634:7fff:ffff:ffff:ffff:ffff:ffff,2003:634:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2800:20e6:c000::,2800:20e6:ffff:ffff:ffff:ffff:ffff:ffff,2800:20e6:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a09:74c5:8000::,2a09:74c5:bfff:ffff:ffff:ffff:ffff:ffff,2a09:74c5:8000::,AS202813,liberatel.es,"LIBERATEL COMUNICACIONES, S.L.",isp,ES
2a11:a003::,2a11:a003:3fff:ffff:ffff:ffff:ffff:ffff,2a11:a003::,AS197099,multinet24.pl,Multinet24 Sp.zoo,isp,PL
240a:eadb:8000::,240a:eadb:bfff:ffff:ffff:ffff:ffff:ffff,240a:eadb:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a12:f884:8000::,2a12:f884:bfff:ffff:ffff:ffff:ffff:ffff,2a12:f884:8000::,AS400177,rootcloud.io,rootcloud LLC,business,US
2a03:6005:4000::,2a03:6005:7fff:ffff:ffff:ffff:ffff:ffff,2a03:6005:4000::,AS60131,high5.nl,High5! B.V.,hosting,NL
2607:3d01:4000::,2607:3d01:7fff:ffff:ffff:ffff:ffff:ffff,2607:3d01:4000::,AS12083,wowway.com,WideOpenWest Finance LLC,isp,US
2a0d:d7c0:8000::,2a0d:d7c0:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:d7c0:8000::,AS210044,hamburger-energienetze.de,Hamburger Energienetze GmbH,business,DE
38.64.130.0,38.64.134.255,38.64.0.0,AS174,cogentco.com,Cogent Communications,isp,US
103.73.125.0,103.73.125.255,103.73.0.0,AS59134,datacomm.co.id,PT. Datacomm Diangraha,hosting,ID
2601:9b6:8000::,2601:9b6:bfff:ffff:ffff:ffff:ffff:ffff,2601:9b6:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a12:9240:c000::,2a12:9240:ffff:ffff:ffff:ffff:ffff:ffff,2a12:9240:c000::,AS198034,voip-telecom.com,VOIP Telecom SAS,isp,FR
2a0a:2c05::,2a0a:2c05:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:2c05::,AS48506,flynet.md,Metical SRL,isp,MD
23.244.0.0,23.244.255.255,23.244.0.0,AS11776,breezeline.com,Breezeline,isp,US
131.125.128.0,131.125.130.255,131.125.0.0,AS19551,incapsula.com,Incapsula Inc,hosting,US
106.205.128.0,106.205.255.255,106.205.0.0,AS45609,airtel.com,Bharti Airtel Ltd. AS for GPRS Service,isp,IN
2603:23df:c000::,2603:23df:ffff:ffff:ffff:ffff:ffff:ffff,2603:23df:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:4c4e:c000::,2001:4c4e:ffff:ffff:ffff:ffff:ffff:ffff,2001:4c4e:c000::,AS5483,telekom.hu,Magyar Telekom plc.,isp,HU
2631:d1:4000::,2631:d1:7fff:ffff:ffff:ffff:ffff:ffff,2631:d1:4000::,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
240d:42df:4000::,240d:42df:7fff:ffff:ffff:ffff:ffff:ffff,240d:42df:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2c0f:f4a8::,2c0f:f4a8:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:f4a8::,AS37254,megs.co.za,Green Flash Trading,isp,ZA
2400:2439:4000::,2400:2439:7fff:ffff:ffff:ffff:ffff:ffff,2400:2439:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
