start_ip,end_ip,join_key,asn,domain,name,type,country
2a09:8180:c000::,2a09:8180:ffff:ffff:ffff:ffff:ffff:ffff,2a09:8180:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2603:236b:8000::,2603:236b:bfff:ffff:ffff:ffff:ffff:ffff,2603:236b:8000::,AS33489,comcast.com,"Comcast Cable Communications, LLC",isp,US
86.111.215.0,86.111.215.255,86.111.0.0,AS213214,politi.dk,Rigspolitiet,business,DK
2a07:f387:4000::,2a07:f387:7fff:ffff:ffff:ffff:ffff:ffff,2a07:f387:4000::,AS198800,packetloss.it,Packet Loss s.r.l.,isp,IT
240c:cac5:4000::,240c:cac5:7fff:ffff:ffff:ffff:ffff:ffff,240c:cac5:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2003:e7::,2003:e7:3fff:ffff:ffff:ffff:ffff:ffff,2003:e7::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
203.120.212.0,203.120.212.255,203.120.0.0,AS4628,pacificinternet.com,Pacific Internet Pte Ltd,isp,SG
2603:f928:4000::,2603:f928:7fff:ffff:ffff:ffff:ffff:ffff,2603:f928:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2601:9b3:4000::,2601:9b3:7fff:ffff:ffff:ffff:ffff:ffff,2601:9b3:4000::,AS7016,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a00:236e::,2a00:236e:3fff:ffff:ffff:ffff:ffff:ffff,2a00:236e::,AS5400,bt.com,British Telecommunications PLC,isp,GB
240a:ac07::,240a:ac07:3fff:ffff:ffff:ffff:ffff:ffff,240a:ac07::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
240e:40e::,240e:40e:3fff:ffff:ffff:ffff:ffff:ffff,240e:40e::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a01:2c61:c000::,2a01:2c61:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2c61:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a0e:1bc4::,2a0e:1bc4:1fff:ffff:ffff:ffff:ffff:ffff,2a0e:1bc4::,AS208621,logicservers.com,LogicForge Limited,business,GB
