start_ip,end_ip,join_key,asn,domain,name,type,country
203.195.96.0,203.195.111.255,203.195.0.0,AS7693,ksc.net,KSC Commercial Internet Co. Ltd.,isp,TH
2a02:f9c5:4000::,2a02:f9c5:7fff:ffff:ffff:ffff:ffff:ffff,2a02:f9c5:4000::,AS61231,neosnetworks.com,Neos Networks Limited,isp,GB
174.46.118.0,174.46.119.255,174.46.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2a0b:6584:c000::,2a0b:6584:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:6584:c000::,AS204007,kleissner.investments,Kleissner Investments s.r.o.,business,CZ
2a00:cb80:c000::,2a00:cb80:ffff:ffff:ffff:ffff:ffff:ffff,2a00:cb80:c000::,AS35393,magic.fr,CTS Computers and Telecommunications Systems SAS,isp,FR
193.134.0.0,193.134.3.255,193.134.0.0,AS702,verizonbusiness.com,Verizon Business,isp,US
2600:8023:4000::,2600:8023:7fff:ffff:ffff:ffff:ffff:ffff,2600:8023:4000::,AS29992,va.gov,U.S. Department of Veterans Affairs,government,US
2a04:883:4000::,2a04:883:7fff:ffff:ffff:ffff:ffff:ffff,2a04:883:4000::,AS43623,hr.de,Hessischer Rundfunk,business,DE
195.242.204.0,195.242.207.255,195.242.0.0,AS12830,infra.net,InfraNet AG,business,DE
2a11:4984:4000::,2a11:4984:7fff:ffff:ffff:ffff:ffff:ffff,2a11:4984:4000::,AS210879,sparteo.com,Sparteo SAS,business,FR
2601:4e4:8000::,2601:4e4:bfff:ffff:ffff:ffff:ffff:ffff,2601:4e4:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:27cc:8000::,2603:27cc:bfff:ffff:ffff:ffff:ffff:ffff,2603:27cc:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
185.175.228.0,185.175.231.255,185.175.0.0,AS24492,wicam.com.kh,WiCAM Corporation Ltd.,isp,KH
2a10:c80::,2a10:c80:3fff:ffff:ffff:ffff:ffff:ffff,2a10:c80::,AS15924,vodafone.com.tr,Vodafone Net Iletisim Hizmetler AS,isp,TR
83.222.28.0,83.222.31.255,83.222.0.0,AS47764,vk.company,LLC VK,hosting,RU
240b:c00e::,240b:c00e:3fff:ffff:ffff:ffff:ffff:ffff,240b:c00e::,AS138384,rakuten.co.jp,"Rakuten Mobile Network, Inc.",isp,JP
216.113.44.0,216.113.44.255,216.113.0.0,AS30336,xittel.net,Telecommunications Xittel inc.,isp,CA
2601:e15:c000::,2601:e15:ffff:ffff:ffff:ffff:ffff:ffff,2601:e15:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
194.176.57.0,194.176.57.255,194.176.0.0,AS8764,telia.lt,"Telia Lietuva, AB",isp,LT
2404:de00:c000::,2404:de00:ffff:ffff:ffff:ffff:ffff:ffff,2404:de00:c000::,AS55819,campaignmonitor.com,CAMPAIGN MONITOR PTY LTD,business,AU
207.180.12.0,207.180.12.255,207.180.0.0,AS17014,nan.com,"North Atlantic Internet, LLC",business,US
2c0f:ff52:c000::,2c0f:ff52:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:ff52:c000::,AS10474,is.co.za,Dimension Data,business,ZA
2603:ff39::,2603:ff39:3fff:ffff:ffff:ffff:ffff:ffff,2603:ff39::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a11:e140:4000::,2a11:e140:7fff:ffff:ffff:ffff:ffff:ffff,2a11:e140:4000::,AS212165,kvmka.ru,Alex Group LLC,hosting,RU
2a01:c505:c000::,2a01:c505:ffff:ffff:ffff:ffff:ffff:ffff,2a01:c505:c000::,AS12479,orange.es,Orange Espagne SA,isp,ES
46.182.172.0,46.182.174.255,46.182.0.0,AS205368,fnet.am,Fnet LLC,isp,AM
196.10.121.0,196.10.121.255,196.10.0.0,AS2018,tenet.ac.za,TENET (The UNINET Project),education,ZA
2603:f28d:c000::,2603:f28d:ffff:ffff:ffff:ffff:ffff:ffff,2603:f28d:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
76.70.0.0,76.70.227.255,76.70.0.0,AS577,bell.ca,Bell Canada,isp,CA
2a04:3085:c000::,2a04:3085:ffff:ffff:ffff:ffff:ffff:ffff,2a04:3085:c000::,AS29170,kujtesa.com,Kujtesa Net Sh.p.k.,isp,AL
46.30.208.0,46.30.215.255,46.30.0.0,AS51468,one.com,One.com A/S,hosting,DK
2600:4046:8000::,2600:4046:bfff:ffff:ffff:ffff:ffff:ffff,2600:4046:8000::,AS701,verizonbusiness.com,Verizon Business,isp,US
240a:ef43::,240a:ef43:3fff:ffff:ffff:ffff:ffff:ffff,240a:ef43::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
141.11.62.0,141.11.63.255,141.11.0.0,AS834,ipxo.com,IPXO LLC,hosting,US
158.247.192.0,158.247.255.255,158.247.0.0,AS20473,constant.com,"The Constant Company, LLC",hosting,US
