start_ip,end_ip,join_key,asn,domain,name,type,country
213.41.53.0,213.41.53.255,213.41.0.0,AS15404,colt.net,COLT Technology Services Group Limited,isp,GB
103.158.166.0,103.158.166.255,103.158.0.0,AS9930,time.com.my,TTNET-MY,isp,MY
240a:c94c:8000::,240a:c94c:bfff:ffff:ffff:ffff:ffff:ffff,240a:c94c:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2409:8ad0:4000::,2409:8ad0:7fff:ffff:ffff:ffff:ffff:ffff,2409:8ad0:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0d:9c46:4000::,2a0d:9c46:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:9c46:4000::,AS210150,vossfiber.no,Voss Fiber AS,isp,NO
240a:eb9c:4000::,240a:eb9c:7fff:ffff:ffff:ffff:ffff:ffff,240a:eb9c:4000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2601:fd8:c000::,2601:fd8:ffff:ffff:ffff:ffff:ffff:ffff,2601:fd8:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
103.134.87.0,103.134.87.255,103.134.0.0,AS58369,fiber.net.id,PT. Fiber Networks Indonesia,isp,ID
2a13:63c2:8000::,2a13:63c2:bfff:ffff:ffff:ffff:ffff:ffff,2a13:63c2:8000::,AS34907,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
2400:2851:4000::,2400:2851:7fff:ffff:ffff:ffff:ffff:ffff,2400:2851:4000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
240d:4201::,240d:4201:3fff:ffff:ffff:ffff:ffff:ffff,240d:4201::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2603:f8d8::,2603:f8d8:3fff:ffff:ffff:ffff:ffff:ffff,2603:f8d8::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2003:6c4:c000::,2003:6c4:ffff:ffff:ffff:ffff:ffff:ffff,2003:6c4:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240c:cea4:c000::,240c:cea4:ffff:ffff:ffff:ffff:ffff:ffff,240c:cea4:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:b777:4000::,2001:b777:7fff:ffff:ffff:ffff:ffff:ffff,2001:b777:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
