start_ip,end_ip,join_key,asn,domain,name,type,country
2607:5600:c000::,2607:5600:ffff:ffff:ffff:ffff:ffff:ffff,2607:5600:c000::,AS31863,centrilogic.com,"Centrilogic, Inc.",hosting,US
2a0d:7781::,2a0d:7781:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:7781::,AS59441,hostiran.net,Hostiran Network,hosting,IR
2a04:b087:4000::,2a04:b087:7fff:ffff:ffff:ffff:ffff:ffff,2a04:b087:4000::,AS42343,ktab.fi,Karjaan Puhelin Oy,isp,FI
240c:c45d:4000::,240c:c45d:7fff:ffff:ffff:ffff:ffff:ffff,240c:c45d:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
103.126.220.0,103.126.223.255,103.126.0.0,AS132130,triko.co.nz,TRIKO SECURITY LIMITED,isp,NZ
2a00:2092:c000::,2a00:2092:ffff:ffff:ffff:ffff:ffff:ffff,2a00:2092:c000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2a06:c884:c000::,2a06:c884:ffff:ffff:ffff:ffff:ffff:ffff,2a06:c884:c000::,AS203726,wirlab.it,Wirlab srl,isp,IT
2401:a1a0::,2401:a1a0:3fff:ffff:ffff:ffff:ffff:ffff,2401:a1a0::,AS152532,starnetwork.net.in,KRISHNAGIRI FIBER INTERNET PVT LTD,isp,IN
2603:30ba:c000::,2603:30ba:ffff:ffff:ffff:ffff:ffff:ffff,2603:30ba:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2601:426:4000::,2601:426:7fff:ffff:ffff:ffff:ffff:ffff,2601:426:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2400:42d7:4000::,2400:42d7:7fff:ffff:ffff:ffff:ffff:ffff,2400:42d7:4000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2001:8bb1::,2001:8bb1:3fff:ffff:ffff:ffff:ffff:ffff,2001:8bb1::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2409:83a7:8000::,2409:83a7:bfff:ffff:ffff:ffff:ffff:ffff,2409:83a7:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
92.255.86.0,92.255.87.255,92.255.0.0,AS207990,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
240a:c2ea:4000::,240a:c2ea:7fff:ffff:ffff:ffff:ffff:ffff,240a:c2ea:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a03:78c0:c000::,2a03:78c0:ffff:ffff:ffff:ffff:ffff:ffff,2a03:78c0:c000::,AS198167,apptocloud.com,Apptc.me s.r.o.,hosting,CZ
192.132.30.0,192.132.30.255,192.132.0.0,AS55189,thrivenetworks.com,"Thrive Operations, LLC",hosting,US
2604:f180:8000::,2604:f180:bfff:ffff:ffff:ffff:ffff:ffff,2604:f180:8000::,AS30526,neptunopr.com,"Neptuno Media, Inc.",isp,PR
2a12:c045:8000::,2a12:c045:bfff:ffff:ffff:ffff:ffff:ffff,2a12:c045:8000::,AS47951,armeva.com.tr,Armeva Yazilim ve Danismanlik Anonim Sirketi,hosting,TR
194.59.0.0,194.59.1.255,194.59.0.0,AS211775,nglf.net,London Grid for Learning Trust,hosting,GB
2600:14b2:4000::,2600:14b2:7fff:ffff:ffff:ffff:ffff:ffff,2600:14b2:4000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
76.191.106.0,76.191.111.255,76.191.0.0,AS11404,wavebroadband.com,Wave Broadband,isp,US
2001:46a5:4000::,2001:46a5:7fff:ffff:ffff:ffff:ffff:ffff,2001:46a5:4000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
167.43.252.0,167.43.252.255,167.43.0.0,AS2665,ssc-spc.gc.ca,Shared Services Canada,business,CA
240a:e3c8:8000::,240a:e3c8:bfff:ffff:ffff:ffff:ffff:ffff,240a:e3c8:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
216.177.0.0,216.177.2.255,216.177.0.0,AS10367,fibercast.net,Fibercast Corporation,isp,US
64.113.176.0,64.113.191.255,64.113.0.0,AS46491,mecdc.net,Metropolitan Educational Council,education,US
240e:a8d:4000::,240e:a8d:7fff:ffff:ffff:ffff:ffff:ffff,240e:a8d:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2600:1017:b498::,2600:1017:b4df:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,AS6167,verizonbusiness.com,Verizon Business,isp,US
103.170.246.0,103.170.247.255,103.170.0.0,AS150698,vcore.network,VCORE,hosting,VN
2a12:584:c000::,2a12:584:ffff:ffff:ffff:ffff:ffff:ffff,2a12:584:c000::,AS34567,nextlir.com,Next Limited,hosting,HK
2601:ed5:8000::,2601:ed5:bfff:ffff:ffff:ffff:ffff:ffff,2601:ed5:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2800:2887::,2800:2887:3fff:ffff:ffff:ffff:ffff:ffff,2800:2887::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240a:e5fb:4000::,240a:e5fb:7fff:ffff:ffff:ffff:ffff:ffff,240a:e5fb:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
185.84.180.0,185.84.183.255,185.84.0.0,AS201128,bilintel.com,Bilintel Bilisim Ticaret Limited Sirketi,hosting,TR
103.178.80.0,103.178.81.255,103.178.0.0,AS131799,kcomwel.or.kr,korea workers compensation welfare service,business,KR
156.226.3.0,156.226.3.255,156.226.0.0,AS136744,dpunicom.com,DREAM POWER TECHNOLOGY LIMITED,hosting,HK
