start_ip,end_ip,join_key,asn,domain,name,type,country
2601:f74:8000::,2601:f74:bfff:ffff:ffff:ffff:ffff:ffff,2601:f74:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a0d:ce45::,2a0d:ce45:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:ce45::,AS34567,nextlir.com,Next Limited,hosting,HK
2001:b25b:4000::,2001:b25b:7fff:ffff:ffff:ffff:ffff:ffff,2001:b25b:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2001:6e9:c000::,2001:6e9:ffff:ffff:ffff:ffff:ffff:ffff,2001:6e9:c000::,AS16086,dna.fi,DNA Oyj,isp,FI
2001:1d7d:4000::,2001:1d7d:7fff:ffff:ffff:ffff:ffff:ffff,2001:1d7d:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2003:1a74:c000::,2003:1a74:ffff:ffff:ffff:ffff:ffff:ffff,2003:1a74:c000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2800:2c49:8000::,2800:2c49:bfff:ffff:ffff:ffff:ffff:ffff,2800:2c49:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a07:c45:4000::,2a07:c45:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c45:4000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
2408:143:c000::,2408:143:ffff:ffff:ffff:ffff:ffff:ffff,2408:143:c000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2801:1d5:2::,2801:1d5:2:ffff:ffff:ffff:ffff:ffff,2801:1d5::,AS13489,tigo.com.co,EPM Telecomunicaciones S.A. E.S.P.,isp,CO
2c0e:2186:8000::,2c0e:2186:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2186:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a13:6103::,2a13:6103:3fff:ffff:ffff:ffff:ffff:ffff,2a13:6103::,AS39923,unix-solutions.be,Unix-Solutions BV,hosting,BE
192.71.204.0,192.71.204.255,192.71.0.0,AS3301,teliacompany.com,Telia Company AB,isp,SE
2a0d:7787:4000::,2a0d:7787:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:7787:4000::,AS59441,hostiran.net,Hostiran Network,hosting,IR
2804:25c4:8000::,2804:25c4:bfff:ffff:ffff:ffff:ffff:ffff,2804:25c4:8000::,AS264301,lnptelecom.net,LLL INFORMATICA LTDA,isp,BR
2a02:cc40:4000::,2a02:cc40:7fff:ffff:ffff:ffff:ffff:ffff,2a02:cc40:4000::,AS216374,kband.no,Hardanger Breiband AS,isp,NO
159.253.240.0,159.253.247.255,159.253.0.0,AS41421,starnettelecom.pl,StarNet Telecom Sp. z o.o.,isp,PL
2c0e:2811:8000::,2c0e:2811:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2811:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
45.39.208.0,45.39.208.255,45.39.0.0,AS11404,wavebroadband.com,Wave Broadband,isp,US
2001:15c2:c000::,2001:15c2:ffff:ffff:ffff:ffff:ffff:ffff,2001:15c2:c000::,AS21283,a1.si,"A1 Slovenija telekomunikacijske storitve,d.d.",isp,SI
2601:c03f::,2601:c03f:3fff:ffff:ffff:ffff:ffff:ffff,2601:c03f::,AS10835,vcn.com,Visionary Communications LLC,isp,US
2a02:b127:8000::,2a02:b127:bfff:ffff:ffff:ffff:ffff:ffff,2a02:b127:8000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
210.207.192.0,210.207.194.255,210.207.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
