start_ip,end_ip,join_key,asn,domain,name,type,country
240a:cbe9:c000::,240a:cbe9:ffff:ffff:ffff:ffff:ffff:ffff,240a:cbe9:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2003:1b9a:4000::,2003:1b9a:7fff:ffff:ffff:ffff:ffff:ffff,2003:1b9a:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:c124:8000::,240a:c124:bfff:ffff:ffff:ffff:ffff:ffff,240a:c124:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2800:2be4:8000::,2800:2be4:bfff:ffff:ffff:ffff:ffff:ffff,2800:2be4:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2603:fbdc:c000::,2603:fbdc:ffff:ffff:ffff:ffff:ffff:ffff,2603:fbdc:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a02:185c:4000::,2a02:185c:7fff:ffff:ffff:ffff:ffff:ffff,2a02:185c:4000::,AS6848,telenet.be,Telenet BV,isp,BE
45.138.159.0,45.138.159.255,45.138.0.0,AS34665,pindc.ru,Petersburg Internet Network ltd.,hosting,RU
2603:2c78:c000::,2603:2c78:ffff:ffff:ffff:ffff:ffff:ffff,2603:2c78:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
13.120.64.0,13.120.127.255,13.120.0.0,AS36351,softlayer.com,SoftLayer Technologies Inc.,hosting,US
2a00:fb07:c000::,2a00:fb07:ffff:ffff:ffff:ffff:ffff:ffff,2a00:fb07:c000::,AS24951,everyware.ch,EveryWare AG,isp,CH
2003:1920:c000::,2003:1920:ffff:ffff:ffff:ffff:ffff:ffff,2003:1920:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
69.57.112.0,69.57.119.255,69.57.0.0,AS400511,clearwave.com,Clearwave Communications,isp,US
2a13:8805:4000::,2a13:8805:7fff:ffff:ffff:ffff:ffff:ffff,2a13:8805:4000::,AS1820,wnet.global,WNET TELECOM USA Corp.,isp,US
2601:c63::,2601:c63:3fff:ffff:ffff:ffff:ffff:ffff,2601:c63::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2478:8000::,2a01:2478:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2478:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
185.41.148.0,185.41.148.255,185.41.0.0,AS61207,hostek.com,Hostek AB,hosting,SE
57.250.64.0,57.250.64.255,57.250.0.0,AS9583,sifycorp.com,Sify Limited,hosting,IN
192.154.124.0,192.154.125.255,192.154.0.0,AS4889,uspsoig.gov,United States Postal Service Office of Inspector General,business,US
2003:13a4::,2003:13a4:3fff:ffff:ffff:ffff:ffff:ffff,2003:13a4::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240c:c5b1:8000::,240c:c5b1:bfff:ffff:ffff:ffff:ffff:ffff,240c:c5b1:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
217.168.64.0,217.168.79.255,217.168.0.0,AS12389,rt.ru,PJSC Rostelecom,isp,RU
69.160.198.0,69.160.199.255,69.160.0.0,AS22110,ligtel.net,"Ligtel Communications, Inc.",business,US
2a0b:d783:8000::,2a0b:d783:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:d783:8000::,AS16019,vodafone.cz,Vodafone Czech Republic a.s.,isp,CZ
216.74.52.0,216.74.55.255,216.74.0.0,AS1069,sidusgroup.com,"Sidus Group, LLC",hosting,US
2800:23da:c000::,2800:23da:ffff:ffff:ffff:ffff:ffff:ffff,2800:23da:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a03:dc86:c000::,2a03:dc86:ffff:ffff:ffff:ffff:ffff:ffff,2a03:dc86:c000::,AS42697,netic.dk,Netic A/S,isp,DK
44.31.255.0,44.31.255.255,44.31.0.0,AS17705,inspire.net.nz,InSPire Net Ltd,isp,NZ
2c0e:21f3:8000::,2c0e:21f3:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:21f3:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
189.45.160.0,189.45.175.255,189.45.0.0,AS61937,oquei.net.br,Oquei Telecom Ltda,isp,BR
240c:4214:4000::,240c:4214:7fff:ffff:ffff:ffff:ffff:ffff,240c:4214:4000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
146.112.203.0,146.112.208.255,146.112.0.0,AS36692,opendns.com,"Cisco OpenDNS, LLC",business,US
2003:a7b:4000::,2003:a7b:7fff:ffff:ffff:ffff:ffff:ffff,2003:a7b:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
164.55.234.0,164.55.234.255,164.55.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
139.51.0.0,139.51.255.255,139.51.0.0,AS14017,bnsf.com,Burlington Northern Sante Fe Railway Corp,business,US
2a0b:e902:c000::,2a0b:e902:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:e902:c000::,AS13285,talktalkgroup.com,TalkTalk Communications Limited,isp,GB
240a:c6d3:8000::,240a:c6d3:bfff:ffff:ffff:ffff:ffff:ffff,240a:c6d3:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a06:1b43:c000::,2a06:1b43:ffff:ffff:ffff:ffff:ffff:ffff,2a06:1b43:c000::,AS203762,infosupport.com,Info Support BV,business,NL
2804:130:4000::,2804:130:7fff:ffff:ffff:ffff:ffff:ffff,2804:130:4000::,AS28264,adllink.com.br,ADLLink Provedor de Internet Via Radio LTDA,business,BR
210.208.0.0,210.208.71.255,210.208.0.0,AS7656,nap.net.tw,Taiwan Network Access Point,business,TW
240a:aa9f:c000::,240a:aa9f:ffff:ffff:ffff:ffff:ffff:ffff,240a:aa9f:c000::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
2a02:e980:21d::,2a02:e980:21e:ffff:ffff:ffff:ffff:ffff,2a02:e980::,AS19551,incapsula.com,Incapsula Inc,hosting,US
2a01:2ebf::,2a01:2ebf:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2ebf::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2620:b1:8000::,2620:b1:8000:ffff:ffff:ffff:ffff:ffff,2620:b1:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2001:8d51:c000::,2001:8d51:ffff:ffff:ffff:ffff:ffff:ffff,2001:8d51:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
189.125.51.0,189.125.51.255,189.125.0.0,AS203,level3.com,"Level 3 Parent, LLC",hosting,US
210.109.56.0,210.109.63.255,210.109.0.0,AS23588,kakaoenterprise.com,KAKAO Enterprise,isp,KR
2a01:257c:c000::,2a01:257c:ffff:ffff:ffff:ffff:ffff:ffff,2a01:257c:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a10:e482:8000::,2a10:e482:bfff:ffff:ffff:ffff:ffff:ffff,2a10:e482:8000::,AS211569,energiedienst.de,Energiedienst Holding AG,business,CH
181.170.0.0,181.170.255.255,181.170.0.0,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a01:13ff::,2a01:13ff:3fff:ffff:ffff:ffff:ffff:ffff,2a01:13ff::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
65.216.221.0,65.216.231.255,65.216.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2a06:e2c3:4000::,2a06:e2c3:7fff:ffff:ffff:ffff:ffff:ffff,2a06:e2c3:4000::,AS56697,swisscable.es,SUIS BOGA TELECOM SL,isp,ES
137.26.64.0,137.26.127.255,137.26.0.0,AS33588,charter.com,Charter Communications,isp,US
2800:2b6e:8000::,2800:2b6e:bfff:ffff:ffff:ffff:ffff:ffff,2800:2b6e:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240c:cbbc::,240c:cbbc:3fff:ffff:ffff:ffff:ffff:ffff,240c:cbbc::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2601:89:4000::,2601:89:7fff:ffff:ffff:ffff:ffff:ffff,2601:89:4000::,AS33659,comcast.com,"Comcast Cable Communications, LLC",isp,US
2400:2b83::,2400:2b83:3fff:ffff:ffff:ffff:ffff:ffff,2400:2b83::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2602:fbaf:210::,2602:fbaf:210:ffff:ffff:ffff:ffff:ffff,2602:fbaf::,AS400519,playit.gg,Developed Methods LLC,business,US
2a00:373::,2a00:373:3fff:ffff:ffff:ffff:ffff:ffff,2a00:373::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
240a:e774:8000::,240a:e774:bfff:ffff:ffff:ffff:ffff:ffff,240a:e774:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2409:4194:c000::,2409:4194:ffff:ffff:ffff:ffff:ffff:ffff,2409:4194:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2a0a:8c44::,2a0a:8c44:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:8c44::,AS204957,greenfloid.com,GREEN FLOID LLC,hosting,US
2606:2609:8000::,2606:2609:bfff:ffff:ffff:ffff:ffff:ffff,2606:2609:8000::,AS27425,ideatek.com,"IdeaTek Telcom, LLC",isp,US
2a11:8702:8000::,2a11:8702:bfff:ffff:ffff:ffff:ffff:ffff,2a11:8702:8000::,AS216157,sixnet.ltd,SIXNET OPERATION LTD,business,GB
62.93.96.0,62.93.103.255,62.93.0.0,AS49163,ktvam.at,Kabel-TV Amstetten GMBH,isp,AT
2409:4075:8000::,2409:4075:bfff:ffff:ffff:ffff:ffff:ffff,2409:4075:8000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2a10:9541:8000::,2a10:9541:bfff:ffff:ffff:ffff:ffff:ffff,2a10:9541:8000::,AS211784,beit.de,BEIT GmbH,business,DE
2a00:14dd::,2a00:14dd:3fff:ffff:ffff:ffff:ffff:ffff,2a00:14dd::,AS8542,eviny.no,Eviny Digital AS,isp,NO
31.186.184.0,31.186.191.255,31.186.0.0,AS29583,spinoco.com,"Spinoco Czech Republic, a.s.",business,CZ
2c0e:22c8:8000::,2c0e:22c8:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:22c8:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240a:e80e:4000::,240a:e80e:7fff:ffff:ffff:ffff:ffff:ffff,240a:e80e:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
92.119.213.0,92.119.214.255,92.119.0.0,AS197190,finalto.com,Finalto A/S,business,DK
