start_ip,end_ip,join_key,asn,domain,name,type,country
240a:c56f::,240a:c56f:3fff:ffff:ffff:ffff:ffff:ffff,240a:c56f::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2800:2b17:8000::,2800:2b17:bfff:ffff:ffff:ffff:ffff:ffff,2800:2b17:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a00:1af7:c000::,2a00:1af7:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1af7:c000::,AS35699,adamo.es,Adamo Telecom Iberia S.A.,isp,ES
44.98.0.0,44.98.243.255,44.98.0.0,AS7377,ucsd.edu,"University of California, San Diego",education,US
185.198.224.0,185.198.227.255,185.198.0.0,AS44407,linkt.fr,Linkt SAS,isp,FR
103.215.180.0,103.215.181.255,103.215.0.0,AS132829,nevigate.net,Nevigate Communications (S) Pte Ltd,hosting,SG
240c:c2c1:8000::,240c:c2c1:bfff:ffff:ffff:ffff:ffff:ffff,240c:c2c1:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2409:8e94:8000::,2409:8e94:bfff:ffff:ffff:ffff:ffff:ffff,2409:8e94:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
38.21.208.0,38.21.223.255,38.21.0.0,AS40545,empireaccess.com,Empire Access,isp,US
2001:67c:290c::,2001:67c:290c:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS212113,vaz.ru,"JSC ""AVTOVAZ""",business,RU
2c0f:fc0c:8000::,2c0f:fc0c:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:fc0c:8000::,AS3741,is.co.za,Dimension Data,business,ZA
2a0f:5206::,2a0f:5206:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:5206::,AS48456,iplir.com,IPX - FZCO,business,AE
2001:df2:a240::,2001:df2:a240:ffff:ffff:ffff:ffff:ffff,2001:df2:8000::,AS136634,navkarnetsol.com,Navkar Netsol Private Ltd,isp,IN
103.96.226.0,103.96.227.255,103.96.0.0,AS18001,dialog.lk,Dialog Axiata PLC.,isp,LK
2a0e:2e87:4000::,2a0e:2e87:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:2e87:4000::,AS60255,internetty.uk,Internetty Ltd,isp,GB
190.110.192.0,190.110.223.255,190.110.0.0,AS22724,puntonet.ec,PUNTONET S.A.,isp,EC
2600:68f9:c000::,2600:68f9:ffff:ffff:ffff:ffff:ffff:ffff,2600:68f9:c000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2c0e:98d:c000::,2c0e:98d:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:98d:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a0c:47c6:8000::,2a0c:47c6:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:47c6:8000::,AS18779,egihosting.com,EGIHosting,hosting,US
38.92.137.0,38.92.137.255,38.92.0.0,AS18778,cliftonlarsonallen.com,"CliftonLarsonAllen, LLP",business,US
2a0e:7f47:8000::,2a0e:7f47:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:7f47:8000::,AS44812,ipserver.su,IP SERVER LLC,hosting,RU
2a10:2040:c000::,2a10:2040:ffff:ffff:ffff:ffff:ffff:ffff,2a10:2040:c000::,AS204576,servermall.online,Denis Dmitrievich Galyamin,hosting,RU
69.52.204.0,69.52.204.255,69.52.0.0,AS8075,microsoft.com,Microsoft Corporation,hosting,US
2a0e:f801::,2a0e:f801:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:f801::,AS38919,netrebel.nl,netrebel b.v.,hosting,NL
194.110.202.0,194.110.202.255,194.110.0.0,AS42693,bancaintesa.ru,AO Bank Inteza,business,RU
180.4.0.0,180.4.255.255,180.4.0.0,AS4713,ntt.com,NTT Communications Corporation,isp,JP
195.28.0.0,195.28.1.255,195.28.0.0,AS198460,megastore.pl,Megastore.pl SA,business,PL
2c0e:60b3:8000::,2c0e:60b3:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:60b3:8000::,AS36925,orange.ma,MEDITELECOM,isp,MA
2409:4012::,2409:4012:3fff:ffff:ffff:ffff:ffff:ffff,2409:4012::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2003:9fa::,2003:9fa:3fff:ffff:ffff:ffff:ffff:ffff,2003:9fa::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
240a:c64c:c000::,240a:c64c:ffff:ffff:ffff:ffff:ffff:ffff,240a:c64c:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2800:229a::,2800:229a:3fff:ffff:ffff:ffff:ffff:ffff,2800:229a::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2601:7d7::,2601:7d7:3fff:ffff:ffff:ffff:ffff:ffff,2601:7d7::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
204.217.135.0,204.217.135.255,204.217.0.0,AS11426,charter.com,Charter Communications Inc,isp,US
195.254.166.0,195.254.167.255,195.254.0.0,AS51029,antibiotice.ro,Antibiotice SA,business,RO
2001:b6d4:c000::,2001:b6d4:ffff:ffff:ffff:ffff:ffff:ffff,2001:b6d4:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2003:1924::,2003:1924:3fff:ffff:ffff:ffff:ffff:ffff,2003:1924::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a00:21f5:c000::,2a00:21f5:ffff:ffff:ffff:ffff:ffff:ffff,2a00:21f5:c000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2a07:da80:8000::,2a07:da80:bfff:ffff:ffff:ffff:ffff:ffff,2a07:da80:8000::,AS209372,ws.network,"SIA ""Singularity Telecom""",isp,LV
2003:1185:8000::,2003:1185:bfff:ffff:ffff:ffff:ffff:ffff,2003:1185:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
37.236.19.0,37.236.19.255,37.236.0.0,AS199739,earthlink.iq,Earthlink Telecommunications Equipment Trading & Services DMCC,isp,AE
2a0e:ed05:c000::,2a0e:ed05:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:ed05:c000::,AS208839,gergihalo.hu,Gergi Halo Kft.,isp,HU
