start_ip,end_ip,join_key,asn,domain,name,type,country
2804:4c14:8000::,2804:4c14:bfff:ffff:ffff:ffff:ffff:ffff,2804:4c14:8000::,AS267348,fctelecom.net.br,Fc Telecomunicacoes,isp,BR
2408:234:c000::,2408:234:ffff:ffff:ffff:ffff:ffff:ffff,2408:234:c000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a07:4ec2:c000::,2a07:4ec2:ffff:ffff:ffff:ffff:ffff:ffff,2a07:4ec2:c000::,AS5606,gts.ro,GTS Telecom SRL,isp,RO
2003:1908:4000::,2003:1908:7fff:ffff:ffff:ffff:ffff:ffff,2003:1908:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a11:ee43:8000::,2a11:ee43:bfff:ffff:ffff:ffff:ffff:ffff,2a11:ee43:8000::,AS203942,inetworkx.net,iNet Ltd,business,SC
240a:e294:4000::,240a:e294:7fff:ffff:ffff:ffff:ffff:ffff,240a:e294:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
121.188.0.0,121.188.255.255,121.188.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2800:24d6:c000::,2800:24d6:ffff:ffff:ffff:ffff:ffff:ffff,2800:24d6:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
213.190.32.0,213.190.33.255,213.190.0.0,AS8764,telia.lt,"Telia Lietuva, AB",isp,LT
2a02:2a31:4000::,2a02:2a31:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2a31:4000::,AS9158,telenor.dk,Telenor A/S,isp,DK
114.125.0.0,114.125.255.255,114.125.0.0,AS23693,telkomsel.com,PT. Telekomunikasi Selular,isp,ID
192.193.231.0,192.193.231.255,192.193.0.0,AS4996,citigroup.com,Citigroup Inc.,business,US
2a05:f8c1:4000::,2a05:f8c1:7fff:ffff:ffff:ffff:ffff:ffff,2a05:f8c1:4000::,AS49940,firabarcelona.com,FERIA INTERNACIONAL DE BARCELONA,isp,ES
38.117.224.0,38.117.231.255,38.117.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
2804:54f0:4000::,2804:54f0:7fff:ffff:ffff:ffff:ffff:ffff,2804:54f0:4000::,AS268679,milkolnet.com.br,Mikol Net Telecomunicaçoes LTDA Eirele ME,isp,BR
2a02:30fd:c000::,2a02:30fd:ffff:ffff:ffff:ffff:ffff:ffff,2a02:30fd:c000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
72.25.64.0,72.25.66.255,72.25.0.0,AS11414,nvidia.com,Nvidia Corporation,isp,US
2001:85dc:4000::,2001:85dc:7fff:ffff:ffff:ffff:ffff:ffff,2001:85dc:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
37.110.224.0,37.110.239.255,37.110.0.0,AS48475,oskolnet.ru,Closed Joint Stock Company Oskolnet,isp,RU
121.117.0.0,121.117.255.255,121.117.0.0,AS4713,ntt.com,NTT Communications Corporation,isp,JP
240a:cdcc:8000::,240a:cdcc:bfff:ffff:ffff:ffff:ffff:ffff,240a:cdcc:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2003:899:c000::,2003:899:ffff:ffff:ffff:ffff:ffff:ffff,2003:899:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2409:890e:4000::,2409:890e:7fff:ffff:ffff:ffff:ffff:ffff,2409:890e:4000::,AS56042,chinamobile.com,China Mobile communications corporation,isp,CN
2603:22db:4000::,2603:22db:7fff:ffff:ffff:ffff:ffff:ffff,2603:22db:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
132.16.0.0,132.16.255.255,132.16.0.0,AS427,af.mil,Air Force Systems Networking,business,US
2a0e:b680:8000::,2a0e:b680:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:b680:8000::,AS208016,as208016.net,The Infrastructure Company GmbH,business,DE
2409:8c24:4000::,2409:8c24:7fff:ffff:ffff:ffff:ffff:ffff,2409:8c24:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
37.75.239.0,37.75.239.255,37.75.0.0,AS34625,oshs.co.uk,OSHS Ltd,business,GB
23.27.179.0,23.27.179.255,23.27.0.0,AS13213,uk2group.com,UK-2 Limited,hosting,GB
208.126.177.0,208.126.177.255,208.126.0.0,AS396878,smunet.net,Spencer Municipal Utilities,isp,US
2a01:1685:4000::,2a01:1685:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1685:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
240e:7db:8000::,240e:7db:bfff:ffff:ffff:ffff:ffff:ffff,240e:7db:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2408:845a:9e10::,2408:845a:9e1f:ffff:ffff:ffff:ffff:ffff,2408:845a:8000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2603:2b6c:8000::,2603:2b6c:bfff:ffff:ffff:ffff:ffff:ffff,2603:2b6c:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2610:10:4000::,2610:10:7fff:ffff:ffff:ffff:ffff:ffff,2610:10:4000::,AS6366,pdx.edu,Portland State University,education,US
2a09:a6c7:4000::,2a09:a6c7:7fff:ffff:ffff:ffff:ffff:ffff,2a09:a6c7:4000::,AS52209,lordvps.net,Atis Omran Sevin PSJ,business,IR
240c:c0a3::,240c:c0a3:3fff:ffff:ffff:ffff:ffff:ffff,240c:c0a3::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
103.214.188.0,103.214.191.255,103.214.0.0,AS134908,ikonbroadband.com,IKON BROADBAND PRIVATE LIMITED,business,IN
199.233.118.0,199.233.118.255,199.233.0.0,AS54575,sukut.com,"SUKUT CONSTRUCTION, INC",business,US
2620:13b:30e1::,2620:13b:30e1:ffff:ffff:ffff:ffff:ffff,2620:13b::,AS13607,intuitive.com,"Intuitive Surgical Operations, Inc.",business,US
2800:2d17:c000::,2800:2d17:ffff:ffff:ffff:ffff:ffff:ffff,2800:2d17:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2409:8997:4000::,2409:8997:7fff:ffff:ffff:ffff:ffff:ffff,2409:8997:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0c:3586:8000::,2a0c:3586:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:3586:8000::,AS30823,aurologic.com,aurologic GmbH,hosting,DE
