start_ip,end_ip,join_key,asn,domain,name,type,country
179.107.0.0,179.107.7.255,179.107.0.0,AS53143,cabonnet.com.br,CABONNET INTERNET LTDA,isp,BR
2c0e:84d:4000::,2c0e:84d:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:84d:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2804:3248:4000::,2804:3248:7fff:ffff:ffff:ffff:ffff:ffff,2804:3248:4000::,AS61582,atrixeng.com.br,ATRIX ENGENHARIA DE TELECOMUNICAÇÕES LTDA,isp,BR
2408:20cf:8000::,2408:20cf:bfff:ffff:ffff:ffff:ffff:ffff,2408:20cf:8000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
104.251.93.0,104.251.93.255,104.251.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
74.202.142.0,74.202.142.255,74.202.0.0,AS26254,mail2world.net,Mail2world INC.,business,US
2001:8507:4000::,2001:8507:7fff:ffff:ffff:ffff:ffff:ffff,2001:8507:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
74.113.12.0,74.113.15.255,74.113.0.0,AS803,sasktel.com,Saskatchewan Telecommunications,isp,CA
2803:c520::,2803:c520:3fff:ffff:ffff:ffff:ffff:ffff,2803:c520::,AS266683,researchsrl.com.ar,Hoffmannbeck Osvaldo Ariel,business,AR
2804:44f0:8000::,2804:44f0:bfff:ffff:ffff:ffff:ffff:ffff,2804:44f0:8000::,AS267662,meganet.com.vc,PORTO NET EIRELI - EPP,business,BR
38.29.184.0,38.29.184.255,38.29.0.0,AS395535,weissinternet.com,Weiss Internet,business,US
190.7.128.0,190.7.159.255,190.7.0.0,AS13489,tigo.com.co,EPM Telecomunicaciones S.A. E.S.P.,isp,CO
31.29.168.0,31.29.175.255,31.29.0.0,AS29190,mts.ru,MTS PJSC,isp,RU
2a11:48c4:4000::,2a11:48c4:7fff:ffff:ffff:ffff:ffff:ffff,2a11:48c4:4000::,AS210711,planettechnologies.eu,Planet Technologies UG,business,DE
155.94.192.0,155.94.194.255,155.94.0.0,AS8100,quadranet.com,QuadraNet Enterprises LLC,hosting,US
2a0b:b684:c000::,2a0b:b684:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:b684:c000::,AS212477,royalehosting.net,RoyaleHosting BV,hosting,NL
2601:328:4000::,2601:328:7fff:ffff:ffff:ffff:ffff:ffff,2601:328:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2800:220b:8000::,2800:220b:bfff:ffff:ffff:ffff:ffff:ffff,2800:220b:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0f:de05:c000::,2a0f:de05:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:de05:c000::,AS208253,exo.cat,Associacio Expansio de la Xarxa Oberta,business,ES
2a12:bec0:81::,2a12:bec0:81:ffff:ffff:ffff:ffff:ffff,2a12:bec0::,AS206125,bgp.tools,Nicklas Yli-Lantta,business,FI
240a:c9c5:c000::,240a:c9c5:ffff:ffff:ffff:ffff:ffff:ffff,240a:c9c5:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
240a:e6bb:4000::,240a:e6bb:7fff:ffff:ffff:ffff:ffff:ffff,240a:e6bb:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240c:cdd3:c000::,240c:cdd3:ffff:ffff:ffff:ffff:ffff:ffff,240c:cdd3:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
185.185.148.0,185.185.151.255,185.185.0.0,AS206673,sberbank-tele.com,Sberbank-Telecom LLC,isp,RU
2001:43f8:240::,2001:43f8:241:ffff:ffff:ffff:ffff:ffff,2001:43f8::,AS37304,tullowoil.com,Tullow Ghana Ltd,business,GH
2409:805c:c000::,2409:805c:ffff:ffff:ffff:ffff:ffff:ffff,2409:805c:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
209.148.77.0,209.148.79.255,209.148.0.0,AS58092,parexel.com,PAREXEL International GmbH,business,DE
240a:e5e8:8000::,240a:e5e8:bfff:ffff:ffff:ffff:ffff:ffff,240a:e5e8:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
138.219.12.0,138.219.15.255,138.219.0.0,AS27729,cablecolor.net,Globalnet.hn,isp,HN
2a0f:4784::,2a0f:4784:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:4784::,AS197706,keminet.net,Keminet SHPK,isp,AL
185.74.82.0,185.74.83.255,185.74.0.0,AS215018,cortex-sp.cat,CORTEX SP COMPUTER SL,isp,ES
2a13:1d47::,2a13:1d47:3fff:ffff:ffff:ffff:ffff:ffff,2a13:1d47::,AS47951,armeva.com.tr,Armeva Yazilim ve Danismanlik Anonim Sirketi,business,TR
201.238.252.0,201.238.252.255,201.238.0.0,AS18822,gtdmanquehue.com,Manquehuenet,isp,CL
156.146.7.0,156.146.8.255,156.146.0.0,AS26976,katespade.com,Kate Spade Holdings LLC,business,US
2003:8ec::,2003:8ec:3fff:ffff:ffff:ffff:ffff:ffff,2003:8ec::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
209.170.160.0,209.170.175.255,209.170.0.0,AS16399,firstcomm.com,First Communications LLC,business,US
133.88.87.0,133.88.94.255,133.88.0.0,AS131923,mcat.co.jp,MCAT Ltd.,isp,JP
240d:40ab:8000::,240d:40ab:bfff:ffff:ffff:ffff:ffff:ffff,240d:40ab:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a00:1c2a:4000::,2a00:1c2a:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1c2a:4000::,AS20764,rascom.ru,CJSC RASCOM,business,RU
2a13:5741:c000::,2a13:5741:ffff:ffff:ffff:ffff:ffff:ffff,2a13:5741:c000::,AS200603,fixme.gmbh,FIXME GmbH,business,DE
2400:24ae::,2400:24ae:3fff:ffff:ffff:ffff:ffff:ffff,2400:24ae::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:e304:4000::,240a:e304:7fff:ffff:ffff:ffff:ffff:ffff,240a:e304:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2400:2a1a::,2400:2a1a:3fff:ffff:ffff:ffff:ffff:ffff,2400:2a1a::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2003:19c0:4000::,2003:19c0:7fff:ffff:ffff:ffff:ffff:ffff,2003:19c0:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2001:859a::,2001:859a:3fff:ffff:ffff:ffff:ffff:ffff,2001:859a::,AS1221,telstra.com.au,Telstra Limited,isp,AU
170.248.155.0,170.248.155.255,170.248.0.0,AS21433,accenture.com,Accenture UK Limited,isp,GB
82.141.128.0,82.141.153.255,82.141.0.0,AS12301,invitech.hu,Invitech ICT Services Kft.,hosting,HU
96.10.202.0,96.10.216.255,96.10.0.0,AS11426,charter.com,Charter Communications Inc,isp,US
2a09:6ec5:4000::,2a09:6ec5:7fff:ffff:ffff:ffff:ffff:ffff,2a09:6ec5:4000::,AS197706,keminet.net,Keminet SHPK,isp,AL
93.95.96.0,93.95.103.255,93.95.0.0,AS48347,mtw.ru,JSC Mediasoft ekspert,hosting,RU
23.78.8.0,23.78.63.255,23.78.0.0,AS16625,akamai.com,"Akamai Technologies, Inc.",hosting,US
188.114.112.0,188.114.119.255,188.114.0.0,AS56730,wirehive.com,Wirehive Limited,hosting,GB
2c0e:677:c000::,2c0e:677:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:677:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a01:1139:4000::,2a01:1139:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1139:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a11:740::,2a11:740:3fff:ffff:ffff:ffff:ffff:ffff,2a11:740::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
240a:e8eb:8000::,240a:e8eb:bfff:ffff:ffff:ffff:ffff:ffff,240a:e8eb:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
169.209.0.0,169.209.255.255,169.209.0.0,AS4766,kt.com,Korea Telecom,isp,KR
197.158.0.0,197.158.63.255,197.158.0.0,AS30619,tmcel.mz,Telecomunicacoes de Mocambique (TDM),isp,MZ
118.215.0.0,118.215.7.255,118.215.0.0,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2a00:3:8000::,2a00:3:bfff:ffff:ffff:ffff:ffff:ffff,2a00:3:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2600:6807:4000::,2600:6807:7fff:ffff:ffff:ffff:ffff:ffff,2600:6807:4000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
109.75.106.0,109.75.111.255,109.75.0.0,AS197637,ropa.de,ropa GmbH,isp,DE
2a0d:dd82:8000::,2a0d:dd82:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:dd82:8000::,AS200308,emdyn.com,EMDYN AG,business,CH
2a01:a706:8000::,2a01:a706:bfff:ffff:ffff:ffff:ffff:ffff,2a01:a706:8000::,AS39138,rrbone.net,rrbone GmbH,isp,DE
199.120.131.0,199.120.131.255,199.120.0.0,AS398010,meritrustcu.org,MFCU,business,US
2a02:78a:8000::,2a02:78a:bfff:ffff:ffff:ffff:ffff:ffff,2a02:78a:8000::,AS12843,telemaxx.de,TelemaxX Telekommunikation GmbH,hosting,DE
240c:c56e::,240c:c56e:3fff:ffff:ffff:ffff:ffff:ffff,240c:c56e::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a07:2684::,2a07:2684:3fff:ffff:ffff:ffff:ffff:ffff,2a07:2684::,AS8823,rockenstein.de,Rockenstein AG,hosting,DE
206.147.177.0,206.147.180.255,206.147.0.0,AS40160,inteliquent.com,"Inteliquent, inc.",business,US
2400:27d9:c000::,2400:27d9:ffff:ffff:ffff:ffff:ffff:ffff,2400:27d9:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2c0e:2a70:4000::,2c0e:2a70:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2a70:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2408:8956:c50::,2408:8956:c7f:ffff:ffff:ffff:ffff:ffff,2408:8956::,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2603:ef6e:8000::,2603:ef6e:bfff:ffff:ffff:ffff:ffff:ffff,2603:ef6e:8000::,AS11492,cableone.biz,"CABLE ONE, INC.",isp,US
202.181.153.0,202.181.153.255,202.181.0.0,AS207551,speedium.nl,Wijnand Schouten,isp,NL
2c0e:efe:c000::,2c0e:efe:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:efe:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240d:462b::,240d:462b:3fff:ffff:ffff:ffff:ffff:ffff,240d:462b::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2.17.64.0,2.17.99.255,2.17.0.0,AS16625,akamai.com,"Akamai Technologies, Inc.",hosting,US
203.16.28.0,203.16.31.255,203.16.0.0,AS9518,ausiex.com.au,JDV Limited,business,AU
2600:70f3:c000::,2600:70f3:ffff:ffff:ffff:ffff:ffff:ffff,2600:70f3:c000::,AS6939,he.net,Hurricane Electric LLC,isp,US
2001:852::,2001:852:3fff:ffff:ffff:ffff:ffff:ffff,2001:852::,AS8447,a1.net,A1 Telekom Austria AG,isp,AT
240a:e550:c000::,240a:e550:ffff:ffff:ffff:ffff:ffff:ffff,240a:e550:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2603:2581:4000::,2603:2581:7fff:ffff:ffff:ffff:ffff:ffff,2603:2581:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a02:2339::,2a02:2339:fff:ffff:ffff:ffff:ffff:ffff,2a02:2339::,AS48854,team.blue,team.blue Denmark A/S,hosting,DK
99.198.96.0,99.198.127.255,99.198.0.0,AS32475,singlehop.com,SingleHop LLC,hosting,US
2408:2026:8000::,2408:2026:bfff:ffff:ffff:ffff:ffff:ffff,2408:2026:8000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
2603:c0f8::,2603:c0f8:2ff:ffff:ffff:ffff:ffff:ffff,2603:c0f8::,AS20054,oracle.com,Oracle Corporation,business,US
92.241.64.0,92.241.95.255,92.241.0.0,AS35805,silknet.com,"JSC ""Silknet""",isp,GE
2603:d079:c000::,2603:d079:ffff:ffff:ffff:ffff:ffff:ffff,2603:d079:c000::,AS30600,metronet.com,Metronet,isp,US
240c:40aa:8000::,240c:40aa:bfff:ffff:ffff:ffff:ffff:ffff,240c:40aa:8000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
240c:c553::,240c:c553:3fff:ffff:ffff:ffff:ffff:ffff,240c:c553::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a02:14e::,2a02:14e:3fff:ffff:ffff:ffff:ffff:ffff,2a02:14e::,AS1680,cellcom.co.il,Cellcom Fixed Line Communication L.P,isp,IL
240e:305:c000::,240e:305:ffff:ffff:ffff:ffff:ffff:ffff,240e:305:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2003:271:c000::,2003:271:ffff:ffff:ffff:ffff:ffff:ffff,2003:271:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a01:28e5::,2a01:28e5:3fff:ffff:ffff:ffff:ffff:ffff,2a01:28e5::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
87.120.130.0,87.120.130.255,87.120.0.0,AS263065,dnslink.com.br,DNSLINK SOLUÇÕES PARA INTERNET LTDA,business,BR
