start_ip,end_ip,join_key,asn,domain,name,type,country
77.34.61.0,77.34.61.255,77.34.0.0,AS12389,rt.ru,PJSC Rostelecom,isp,RU
2a0d:9504:4000::,2a0d:9504:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:9504:4000::,AS48551,sindad.com,Sindad Network Technology Ltd.,hosting,IR
23.153.32.0,23.153.32.255,23.153.0.0,AS46924,bju.edu,Bob Jones University,education,US
2603:b0eb:c000::,2603:b0eb:ffff:ffff:ffff:ffff:ffff:ffff,2603:b0eb:c000::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
2a04:5202:4000::,2a04:5202:7fff:ffff:ffff:ffff:ffff:ffff,2a04:5202:4000::,AS50113,ntx.ru,NTX Technologies s.r.o.,hosting,CZ
109.68.136.0,109.68.143.255,109.68.0.0,AS20807,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
2a0c:ec02:c000::,2a0c:ec02:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:ec02:c000::,AS205255,skytelecom.com.pk,Sky Telecom LLC,hosting,UA
240a:e173:8000::,240a:e173:bfff:ffff:ffff:ffff:ffff:ffff,240a:e173:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2001:b42f:8000::,2001:b42f:bfff:ffff:ffff:ffff:ffff:ffff,2001:b42f:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
240c:4240:8000::,240c:4240:bfff:ffff:ffff:ffff:ffff:ffff,240c:4240:8000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
103.39.108.0,103.39.111.255,103.39.0.0,AS55933,worria.com,Cloudie Limited,hosting,HK
23.221.238.0,23.221.238.255,23.221.0.0,AS9498,airtel.in,BHARTI Airtel Ltd.,isp,IN
2a01:238d:8000::,2a01:238d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:238d:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:5709:4000::,2001:5709:7fff:ffff:ffff:ffff:ffff:ffff,2001:5709:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2a04:8641::,2a04:8641:3fff:ffff:ffff:ffff:ffff:ffff,2a04:8641::,AS62275,nhm.it,NHM - S.R.L.,isp,IT
47.241.208.0,47.241.255.255,47.241.0.0,AS45102,alibabagroup.com,"Alibaba (US) Technology Co., Ltd.",hosting,US
181.114.195.0,181.114.196.255,181.114.0.0,AS52308,adc.net.ar,AGUAS DEL COLORADO SAPEM,isp,AR
240d:44a2:4000::,240d:44a2:7fff:ffff:ffff:ffff:ffff:ffff,240d:44a2:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
8.2.197.0,8.2.197.255,8.2.0.0,AS394041,heartflow.com,HEARTFLOW INC,business,US
240e:92d:c000::,240e:92d:ffff:ffff:ffff:ffff:ffff:ffff,240e:92d:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:c99f:c000::,240a:c99f:ffff:ffff:ffff:ffff:ffff:ffff,240a:c99f:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a0d:3dc3:4000::,2a0d:3dc3:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3dc3:4000::,AS210312,daknob.net,Antonios A. Chariton,hosting,GR
189.90.28.0,189.90.31.255,189.90.0.0,AS262834,conesul.net,REDECONESUL TELECOMUNICACOES LTDA,isp,BR
2800:2bf5::,2800:2bf5:3fff:ffff:ffff:ffff:ffff:ffff,2800:2bf5::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:559:c241::,2001:559:c241:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS7725,comcast.com,"Comcast Cable Communications, LLC",isp,US
195.211.23.0,195.211.23.255,195.211.0.0,AS47764,vk.company,LLC VK,hosting,RU
240a:e7bc:c000::,240a:e7bc:ffff:ffff:ffff:ffff:ffff:ffff,240a:e7bc:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
76.9.8.0,76.9.11.255,76.9.0.0,AS30602,isprime.com,"ISPrime, Inc.",hosting,US
2601:9650:4000::,2601:9650:7fff:ffff:ffff:ffff:ffff:ffff,2601:9650:4000::,AS26810,hhs.gov,U.S. Dept. of Health and Human Services,business,US
