start_ip,end_ip,join_key,asn,domain,name,type,country
2a0b:d6c5::,2a0b:d6c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:d6c5::,AS205856,polnet24.pl,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,isp,PL
71.94.0.0,71.94.38.255,71.94.0.0,AS20115,charter.com,Charter Communications,isp,US
2a12:b2c0:2::,2a12:b2c0:2:ffff:ffff:ffff:ffff:ffff,2a12:b2c0::,AS50955,ahost.eu,Individual Entrepreneur Iugov Denis Sergeevich,hosting,RU
2a00:d3e2:c000::,2a00:d3e2:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d3e2:c000::,AS15600,quickline.ch,Quickline AG,isp,CH
2804:d90:8000::,2804:d90:bfff:ffff:ffff:ffff:ffff:ffff,2804:d90:8000::,AS52639,meganetrj.com.br,MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,isp,BR
209.188.64.0,209.188.79.255,209.188.0.0,AS32809,drtel.com,Dickey Rural Networks,isp,US
2a0e:dc80:8000::,2a0e:dc80:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:dc80:8000::,AS202346,exe.it,"Executive Service S.R.L., Societa Benefit",hosting,IT
102.208.100.0,102.208.100.255,102.208.0.0,AS329461,marocdatacenter.ma,Maroc Datacenter MDC,business,MA
181.211.56.0,181.211.63.255,181.211.0.0,AS28006,cnt.gob.ec,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,isp,EC
2408:418a:c000::,2408:418a:ffff:ffff:ffff:ffff:ffff:ffff,2408:418a:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
207.154.0.0,207.154.63.255,207.154.0.0,AS17378,tierpoint.com,"TierPoint, LLC",hosting,US
240a:c18b::,240a:c18b:3fff:ffff:ffff:ffff:ffff:ffff,240a:c18b::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
240e:d0d:8000::,240e:d0d:bfff:ffff:ffff:ffff:ffff:ffff,240e:d0d:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
165.140.248.0,165.140.248.255,165.140.0.0,AS40057,georgiaaquarium.org,"Georgia Aquarium, INC.",business,US
2a13:aac1:c000::,2a13:aac1:ffff:ffff:ffff:ffff:ffff:ffff,2a13:aac1:c000::,AS60539,huicast.com,Huicast Telecom Limited,isp,HK
2a02:fa02::,2a02:fa02:3fff:ffff:ffff:ffff:ffff:ffff,2a02:fa02::,AS60621,mda.gov.sa,Authority of Developing Al-Madinah Al-Munawarah,government,SA
2800:bf0:a41b::,2800:bf0:a41d:ffff:ffff:ffff:ffff:ffff,2800:bf0:8000::,AS52257,telconet.net,Telconet S.A,isp,EC
240e:b5d:8000::,240e:b5d:bfff:ffff:ffff:ffff:ffff:ffff,240e:b5d:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
168.121.68.0,168.121.71.255,168.121.0.0,AS265300,regionaltelecom.net.br,Rede Regional Telecom,isp,BR
240a:c5e7:4000::,240a:c5e7:7fff:ffff:ffff:ffff:ffff:ffff,240a:c5e7:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a00:1140:8000::,2a00:1140:bfff:ffff:ffff:ffff:ffff:ffff,2a00:1140:8000::,AS44806,kinamo.be,Kinamo N.V.,hosting,BE
167.136.239.0,167.136.239.255,167.136.0.0,AS6939,he.net,Hurricane Electric LLC,isp,US
2a05:a586:8000::,2a05:a586:bfff:ffff:ffff:ffff:ffff:ffff,2a05:a586:8000::,AS207029,wime.it,Wime Srl,isp,IT
85.202.96.0,85.202.111.255,85.202.0.0,AS44692,domtel.com.pl,"""Domtel Telecom"" Dariusz Dombek",isp,PL
2a11:4f07::,2a11:4f07:3fff:ffff:ffff:ffff:ffff:ffff,2a11:4f07::,AS34567,nextlir.com,Next Limited,business,HK
6.66.65.0,6.66.65.255,6.66.0.0,AS749,mail.mil,DoD Network Information Center,government,US
41.223.147.0,41.223.147.255,41.223.0.0,AS36993,fcmb.com,"First City Monument Bank, PLC",business,NG
2600:6c13:4000::,2600:6c13:7fff:ffff:ffff:ffff:ffff:ffff,2600:6c13:4000::,AS20115,charter.com,Charter Communications,isp,US
