start_ip,end_ip,join_key,asn,domain,name,type,country
46.8.184.0,46.8.184.255,46.8.0.0,AS60144,3winfra.com,3W Infra B.V.,hosting,NL
103.131.56.0,103.131.57.255,103.131.0.0,AS140815,httvserver.com,HTTVSERVER TECHNOLOGY COMPANY LIMITED,hosting,VN
111.30.168.0,111.30.168.255,111.30.0.0,AS38019,chinamobile.com,tianjin Mobile Communication Company Limited,isp,CN
2a05:3702:4000::,2a05:3702:7fff:ffff:ffff:ffff:ffff:ffff,2a05:3702:4000::,AS35205,rftkabel.de,RFT kabel Brandenburg GmbH,isp,DE
2409:8be4:4000::,2409:8be4:7fff:ffff:ffff:ffff:ffff:ffff,2409:8be4:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2600:40f8:4000::,2600:40f8:7fff:ffff:ffff:ffff:ffff:ffff,2600:40f8:4000::,AS701,verizonbusiness.com,Verizon Business,isp,US
2a06:f141:8000::,2a06:f141:bfff:ffff:ffff:ffff:ffff:ffff,2a06:f141:8000::,AS42034,dn-systems.de,DN-Systems Enterprise Internet Solutions GmbH,hosting,DE
104.218.180.0,104.218.183.255,104.218.0.0,AS16504,granitenet.com,Granite Telecommunications LLC,isp,US
147.50.233.0,147.50.233.255,147.50.0.0,AS142299,cloudforest.co.th,"CLOUDFOREST CO., LTD.",hosting,TH
185.200.164.0,185.200.165.255,185.200.0.0,AS198682,netiwan.fr,Eurofiber France SAS,isp,FR
2001:5153:c000::,2001:5153:ffff:ffff:ffff:ffff:ffff:ffff,2001:5153:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
207.127.72.0,207.127.75.255,207.127.0.0,AS31898,oracle.com,Oracle Corporation,hosting,US
2a09:3f82:c000::,2a09:3f82:ffff:ffff:ffff:ffff:ffff:ffff,2a09:3f82:c000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,business,AE
2003:1e42:8000::,2003:1e42:bfff:ffff:ffff:ffff:ffff:ffff,2003:1e42:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2a0b:af06:c000::,2a0b:af06:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:af06:c000::,AS56708,d2cloud.co.za,D2CLOUD NETWORK SERVICES (PTY) LTD,business,ZA
2804:8494:c000::,2804:8494:ffff:ffff:ffff:ffff:ffff:ffff,2804:8494:c000::,AS272269,polarnetwork.net.br,POLAR NETWORK,business,BR
2a01:222f:4000::,2a01:222f:7fff:ffff:ffff:ffff:ffff:ffff,2a01:222f:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a05:a106:4000::,2a05:a106:7fff:ffff:ffff:ffff:ffff:ffff,2a05:a106:4000::,AS200899,interspace.com,INTERSPACE DOOEL Skopje,hosting,MK
2a05:d986:c000::,2a05:d986:ffff:ffff:ffff:ffff:ffff:ffff,2a05:d986:c000::,AS200978,bit-serv.de,BIT-SERV GmbH,business,DE
61.251.232.0,61.251.232.255,61.251.0.0,AS38096,skbroadband.com,SK Broadband Co Ltd,isp,KR
2c0e:a1c:8000::,2c0e:a1c:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:a1c:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240e:44d:100::,240e:44d:13f:ffff:ffff:ffff:ffff:ffff,240e:44d::,AS140345,chinatelecom.cn,CHINATELECOM Yunnan province Shengji 5G network,isp,CN
2602:fcc0:7777::,2602:fcc0:7777:ffff:ffff:ffff:ffff:ffff,2602:fcc0:4000::,AS399275,solidsystems.us,Solid Systems LLC,hosting,US
240d:413c:4000::,240d:413c:7fff:ffff:ffff:ffff:ffff:ffff,240d:413c:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
66.114.176.0,66.114.191.255,66.114.0.0,AS17306,jabbroadband.com,"JAB Wireless, INC.",isp,US
65.170.4.0,65.170.5.255,65.170.0.0,AS12044,wvi.com,Willamette Valley Internet,isp,US
196.201.192.0,196.201.207.255,196.201.0.0,AS30990,djiboutitelecom.dj,DJIBOUTI TELECOM S.A.,isp,DJ
2400:2631:4000::,2400:2631:7fff:ffff:ffff:ffff:ffff:ffff,2400:2631:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a01:e607:c000::,2a01:e607:ffff:ffff:ffff:ffff:ffff:ffff,2a01:e607:c000::,AS214443,bebyte.it,BE BYTE SRL,isp,IT
103.179.181.0,103.179.181.255,103.179.0.0,AS149451,uniqueonlinebd.com,Unique Online,isp,BD
2409:8681:c000::,2409:8681:ffff:ffff:ffff:ffff:ffff:ffff,2409:8681:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0f:d8c7:4000::,2a0f:d8c7:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:d8c7:4000::,AS207715,lcom.it,Lcom s.r.l.s.,isp,IT
240a:c03d:4000::,240a:c03d:7fff:ffff:ffff:ffff:ffff:ffff,240a:c03d:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
20.89.0.0,20.89.255.255,20.89.0.0,AS8075,microsoft.com,Microsoft Corporation,hosting,US
206.161.219.0,206.161.231.255,206.161.0.0,AS3491,pccwglobal.com,"PCCW Global, Inc.",hosting,US
2a01:40c7::,2a01:40c7:3fff:ffff:ffff:ffff:ffff:ffff,2a01:40c7::,AS29608,ovea.com,OVEA SAS,hosting,FR
2c0e:7bf:8000::,2c0e:7bf:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:7bf:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
158.9.149.0,158.9.149.255,158.9.0.0,AS27064,dodig.mil,DoD Network Information Center,government,US
