start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:2ac1:c000::,2a01:2ac1:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2ac1:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:8dbb:8000::,2001:8dbb:bfff:ffff:ffff:ffff:ffff:ffff,2001:8dbb:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2603:f443:c000::,2603:f443:ffff:ffff:ffff:ffff:ffff:ffff,2603:f443:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2400:23c2:8000::,2400:23c2:bfff:ffff:ffff:ffff:ffff:ffff,2400:23c2:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
194.71.99.0,194.71.99.255,194.71.0.0,AS8473,bahnhof.se,Bahnhof AB,isp,SE
2a0e:a3c3:4000::,2a0e:a3c3:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:a3c3:4000::,AS60262,panq.nl,Panq B.V.,business,NL
2a05:e7c0:c000::,2a05:e7c0:ffff:ffff:ffff:ffff:ffff:ffff,2a05:e7c0:c000::,AS203547,next2i.fr,NEXT2i SARL,business,FR
2606:7900:c000::,2606:7900:ffff:ffff:ffff:ffff:ffff:ffff,2606:7900:c000::,AS26479,point-broadband.com,"Point Broadband Fiber Holding, LLC",business,US
2a0e:43e::,2a0e:43e:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:43e::,AS210278,sky.it,Sky Italia srl,isp,IT
45.39.169.0,45.39.169.255,45.39.0.0,AS48031,xserver.ua,Ivanov Vitaliy Sergeevich,hosting,UA
2001:67c:2e38::,2001:67c:2e38:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS31424,netrics.ch,"Netrics Zuerich AG, Opfikon",hosting,CH
2a0b:60c4::,2a0b:60c4:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:60c4::,AS205655,zodoms.com,Zodoms International LLC,business,US
2a11:7041:4000::,2a11:7041:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7041:4000::,AS400177,rootcloud.io,rootcloud LLC,business,US
2a0a:3381:8000::,2a0a:3381:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:3381:8000::,AS16353,merula.net,Merula Limited,isp,GB
2001:51df:8000::,2001:51df:bfff:ffff:ffff:ffff:ffff:ffff,2001:51df:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2001:5746::,2001:5746:3fff:ffff:ffff:ffff:ffff:ffff,2001:5746::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
