start_ip,end_ip,join_key,asn,domain,name,type,country
185.37.176.0,185.37.179.255,185.37.0.0,AS47474,virtual1.com,Virtual1 Limited,hosting,GB
2a06:203::,2a06:203:3fff:ffff:ffff:ffff:ffff:ffff,2a06:203::,AS200770,requisis.com,REQUISIS GmbH,business,DE
2a05:8206:4000::,2a05:8206:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8206:4000::,AS34170,aztelekom.az,Aztelekom LLC,isp,AZ
240d:40df:c000::,240d:40df:ffff:ffff:ffff:ffff:ffff:ffff,240d:40df:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2409:8bd7::,2409:8bd7:3fff:ffff:ffff:ffff:ffff:ffff,2409:8bd7::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
213.109.76.0,213.109.77.255,213.109.0.0,AS51167,contabo.com,Contabo GmbH,hosting,DE
2c0e:2256:8000::,2c0e:2256:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2256:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2606:8100:8000::,2606:8100:bfff:ffff:ffff:ffff:ffff:ffff,2606:8100:8000::,AS21817,wavebroadband.com,Wave Broadband,business,US
2603:f4d8:4000::,2603:f4d8:7fff:ffff:ffff:ffff:ffff:ffff,2603:f4d8:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2601:c40:4000::,2601:c40:7fff:ffff:ffff:ffff:ffff:ffff,2601:c40:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:7b6:8000::,2c0e:7b6:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:7b6:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a00:d4a2:c000::,2a00:d4a2:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d4a2:c000::,AS15600,quickline.ch,Quickline AG,isp,CH
37.221.191.0,37.221.191.255,37.221.0.0,AS58084,newcontact.su,Newcontact ltd.,business,RU
240e:6c7::,240e:6c7:3fff:ffff:ffff:ffff:ffff:ffff,240e:6c7::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2603:f4ce:4000::,2603:f4ce:7fff:ffff:ffff:ffff:ffff:ffff,2603:f4ce:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
58.212.179.0,58.212.179.255,58.212.0.0,AS134756,chinatelecom.cn,CHINANET Nanjing Jishan IDC network,isp,CN
45.149.55.0,45.149.55.255,45.149.0.0,AS211217,voipq.nl,VoipQ B.V.,business,NL
202.238.64.0,202.238.127.255,202.238.0.0,AS2527,sonynetwork.co.jp,Sony Network Communications Inc.,isp,JP
2c0e:ea4:c000::,2c0e:ea4:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:ea4:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
176.124.56.0,176.124.57.255,176.124.0.0,AS56970,magnetic-it.com,Magnetic IT Services S.R.L.,business,RO
27.133.228.0,27.133.239.255,27.133.0.0,AS58793,global.fujitsu,FUJITSU CLOUD TECHNOLOGIES LIMITED,hosting,JP
216.55.240.0,216.55.255.255,216.55.0.0,AS396141,barcconnects.net,BARC Connects,isp,US
240e:108:10::,240e:108:1f:ffff:ffff:ffff:ffff:ffff,240e:108::,AS58519,chinatelecom.cn,Cloud Computing Corporation,isp,CN
2a04:15c2:4000::,2a04:15c2:7fff:ffff:ffff:ffff:ffff:ffff,2a04:15c2:4000::,AS34134,freeclix.com,FreeClix Ltd,business,GB
2601:9f8::,2601:9f8:3fff:ffff:ffff:ffff:ffff:ffff,2601:9f8::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:8bee:8000::,2409:8bee:bfff:ffff:ffff:ffff:ffff:ffff,2409:8bee:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
