start_ip,end_ip,join_key,asn,domain,name,type,country
186.178.0.0,186.178.0.255,186.178.0.0,AS28006,cnt.gob.ec,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,isp,EC
2a07:54c1:c500::,2a07:54c1:c53f:ffff:ffff:ffff:ffff:ffff,2a07:54c1:c000::,AS214757,214757.xyz,Jakub Krsa,hosting,CZ
107.94.128.0,107.94.128.255,107.94.0.0,AS20057,att.com,AT&T Mobility LLC,isp,US
64.135.14.0,64.135.25.255,64.135.0.0,AS13645,365datacenters.com,"BroadbandONE, LLC",isp,US
86.105.242.0,86.105.243.255,86.105.0.0,AS203346,propersupportmedia.com,Proper Support LLP,hosting,GB
5.57.128.0,5.57.191.255,5.57.0.0,AS43939,netia.pl,Netia SA,isp,PL
2a02:868:8000::,2a02:868:9fff:ffff:ffff:ffff:ffff:ffff,2a02:868:8000::,AS13247,edt.de,Erdenreich Datentechnik GmbH,isp,DE
134.24.228.0,134.24.231.255,134.24.0.0,AS4264,cerf.net,California Education and Research Federation Network,education,US
186.251.168.0,186.251.171.255,186.251.0.0,AS262907,brasiltecpar.com.br,BRASIL TECPAR | AMIGO | AVATO,isp,BR
91.247.123.0,91.247.124.255,91.247.0.0,AS6789,crelcom.ru,CRELCOM LLC,isp,RU
2001:13b0:8010::,2001:13b0:8010:ffff:ffff:ffff:ffff:ffff,2001:13b0:8000::,AS10753,level3.com,"Level 3 Parent, LLC",isp,US
2408:84e1:c000::,2408:84e1:ffff:ffff:ffff:ffff:ffff:ffff,2408:84e1:c000::,AS4808,chinaunicom.cn,China Unicom Beijing Province Network,isp,CN
2a0e:2b:8000::,2a0e:2b:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:2b:8000::,AS31549,shatel.ir,Aria Shatel PJSC,isp,IR
154.212.1.0,154.212.4.255,154.212.0.0,AS40065,cnservers.com,CNSERVERS LLC,hosting,US
207.178.56.0,207.178.63.255,207.178.0.0,AS11608,accretive-networks.net,Accretive Networks,hosting,US
2c0e:209a::,2c0e:209a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:209a::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a05:b442:8000::,2a05:b442:bfff:ffff:ffff:ffff:ffff:ffff,2a05:b442:8000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,hosting,AE
45.190.15.0,45.190.15.255,45.190.0.0,AS269912,fibernetargentina.com,FIBERNET ARGENTINA S.R.L.,isp,AR
2a0a:8ec6:8000::,2a0a:8ec6:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:8ec6:8000::,AS48918,globalways.net,Globalways GmbH,hosting,DE
2a0d:68c4:8000::,2a0d:68c4:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:68c4:8000::,AS211175,gigapeak.co.uk,Caudata Ltd,isp,GB
2001:5525:4000::,2001:5525:7fff:ffff:ffff:ffff:ffff:ffff,2001:5525:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
27.144.0.0,27.144.255.255,27.144.0.0,AS17969,cnnic.cn,ChongQing Broadcast & TV Transfer Network Co. Ltd,business,CN
