start_ip,end_ip,join_key,asn,domain,name,type,country
2a04:240d:c000::,2a04:240d:ffff:ffff:ffff:ffff:ffff:ffff,2a04:240d:c000::,AS12302,vodafone.ro,Vodafone Romania S.A.,isp,RO
2a01:2c81:4000::,2a01:2c81:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2c81:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:13c7:6019::,2001:13c7:6019:ffff:ffff:ffff:ffff:ffff,2001:13c7:4000::,AS52508,cabase.org.ar,CABASE Camara Arg de Base de Datos y Serv en Linea,hosting,AR
2601:d07::,2601:d07:3fff:ffff:ffff:ffff:ffff:ffff,2601:d07::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a02:6604:c000::,2a02:6604:ffff:ffff:ffff:ffff:ffff:ffff,2a02:6604:c000::,AS5377,marlink.com,Marlink AS,isp,NO
218.100.84.0,218.100.84.255,218.100.0.0,AS56301,datacenter.gov.mn,National Data Center building,government,MN
142.202.172.0,142.202.175.255,142.202.0.0,AS395947,1000island.net,Lansdowne Rural Telephone Company Ltd,isp,CA
240c:c8b9::,240c:c8b9:3fff:ffff:ffff:ffff:ffff:ffff,240c:c8b9::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2600:6c67:4000::,2600:6c67:7fff:ffff:ffff:ffff:ffff:ffff,2600:6c67:4000::,AS33588,charter.com,Charter Communications,isp,US
199.244.233.0,199.244.233.255,199.244.0.0,AS46887,crowncastle.com,Crown Castle Fiber LLC,hosting,US
210.110.139.0,210.110.142.255,210.110.0.0,AS45363,sunmoon.ac.kr,SunMoon University,isp,KR
193.37.34.0,193.37.34.255,193.37.0.0,AS207027,host-food.ru,LLC Eximius,hosting,RU
2003:a10::,2003:a10:3fff:ffff:ffff:ffff:ffff:ffff,2003:a10::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2001:46dc:c000::,2001:46dc:ffff:ffff:ffff:ffff:ffff:ffff,2001:46dc:c000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
64.52.80.0,64.52.80.255,64.52.0.0,AS399629,blnwx.com,BL Networks,hosting,US
2804:7f18:8000::,2804:7f18:bfff:ffff:ffff:ffff:ffff:ffff,2804:7f18:8000::,AS271666,souzanet.net,JOSE HERNANI PEREIRA DE SOUZA,isp,BR
2001:b4f4:4000::,2001:b4f4:7fff:ffff:ffff:ffff:ffff:ffff,2001:b4f4:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
3.6.0.0,3.6.255.255,3.6.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2605:f700:10::,2605:f700:10:ffff:ffff:ffff:ffff:ffff,2605:f700::,AS18978,enzu.com,Enzu Inc,hosting,US
2a00:2376:8000::,2a00:2376:bfff:ffff:ffff:ffff:ffff:ffff,2a00:2376:8000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2400:2873:8000::,2400:2873:bfff:ffff:ffff:ffff:ffff:ffff,2400:2873:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240e:8c4:8000::,240e:8c4:bfff:ffff:ffff:ffff:ffff:ffff,240e:8c4:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a02:2858:8000::,2a02:2858:bfff:ffff:ffff:ffff:ffff:ffff,2a02:2858:8000::,AS8315,accenture.com,Accenture B. V.,hosting,NL
2a0c:b082:c000::,2a0c:b082:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:b082:c000::,AS204751,mobielwerkt.nl,MobielWerkt B.V.,business,NL
94.209.0.0,94.209.255.255,94.209.0.0,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
68.144.0.0,68.144.255.255,68.144.0.0,AS6327,shaw.ca,Shaw Communications Inc.,isp,CA
2a01:566:4000::,2a01:566:7fff:ffff:ffff:ffff:ffff:ffff,2a01:566:4000::,AS34087,nte.no,NTE TELEKOM AS,isp,NO
2001:8649::,2001:8649:3fff:ffff:ffff:ffff:ffff:ffff,2001:8649::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a0f:7482:4000::,2a0f:7482:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:7482:4000::,AS212807,rockit-networks.com,RockIT Networks Limited,business,GB
103.183.44.0,103.183.45.255,103.183.0.0,AS139560,patelinternet.in,PATEL INTERNET PRIVATE LIMITED,isp,IN
2001:500:6c::,2001:500:6e:ffff:ffff:ffff:ffff:ffff,2001:500::,AS30133,isc.org,"Internet Systems Consortium, Inc.",business,US
2603:26b4::,2603:26b4:3fff:ffff:ffff:ffff:ffff:ffff,2603:26b4::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2400:2a3c:c000::,2400:2a3c:ffff:ffff:ffff:ffff:ffff:ffff,2400:2a3c:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
80.244.160.0,80.244.172.255,80.244.0.0,AS21350,interspace.net,Interspace Ltd.,hosting,IL
2a02:2120:4000::,2a02:2120:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2120:4000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
2408:43f9:c000::,2408:43f9:ffff:ffff:ffff:ffff:ffff:ffff,2408:43f9:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2a0b:fd45:8000::,2a0b:fd45:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:fd45:8000::,AS12637,seeweb.it,SEEWEB s.r.l.,hosting,IT
240e:718::,240e:718:3fff:ffff:ffff:ffff:ffff:ffff,240e:718::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
199.122.3.0,199.122.3.255,199.122.0.0,AS398749,decathlon.com,Decathlon Canada Inc.,business,CA
77.111.126.0,77.111.126.255,77.111.0.0,AS201450,itc.hu,ITConsult-Pro Zrt.,hosting,HU
240a:c691:8000::,240a:c691:bfff:ffff:ffff:ffff:ffff:ffff,240a:c691:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
204.89.58.0,204.89.59.255,204.89.0.0,AS6095,novartis.com,"Novartis Institutes for BioMedical Research, Inc.",business,US
2603:2cc5::,2603:2cc5:3fff:ffff:ffff:ffff:ffff:ffff,2603:2cc5::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2408:42::,2408:42:3fff:ffff:ffff:ffff:ffff:ffff,2408:42::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
156.154.119.0,156.154.119.255,156.154.0.0,AS12008,vercara.com,"Vercara, LLC",hosting,US
2607:8300:1001::,2607:8300:1001:ffff:ffff:ffff:ffff:ffff,2607:8300::,AS13876,fiberlight.com,"FiberLight, LLC",isp,US
23.215.220.0,23.215.221.255,23.215.0.0,AS16625,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a0f:4546:c000::,2a0f:4546:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:4546:c000::,AS48456,iplir.com,IPX - FZCO,hosting,AE
185.164.79.0,185.164.79.255,185.164.0.0,AS34370,idm.net.lb,CSCBank SAL,business,LB
173.0.74.0,173.0.75.255,173.0.0.0,AS36852,servit.net,"SERVIT, INC.",business,US
45.135.235.0,45.135.235.255,45.135.0.0,AS209242,cloudflare.com,"Cloudflare London, LLC",hosting,US
120.230.48.0,120.230.63.255,120.230.0.0,AS56040,chinamobile.com,China Mobile communications corporation,isp,CN
2a0e:da05::,2a0e:da05:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:da05::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,hosting,AE
2a09:5201::,2a09:5201:3fff:ffff:ffff:ffff:ffff:ffff,2a09:5201::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,hosting,AE
64.70.192.0,64.70.223.255,64.70.0.0,AS32400,ntirety.com,"Ntirety, Inc.",hosting,US
104.134.244.0,104.134.244.255,104.134.0.0,AS41264,google.ch,Google Switzerland GmbH,hosting,CH
