start_ip,end_ip,join_key,asn,domain,name,type,country
2a14:4400::,2a14:4400:3fff:ffff:ffff:ffff:ffff:ffff,2a14:4400::,AS45049,as45049.net,Mohamed El Bouddunti,hosting,BE
23.90.88.0,23.90.91.255,23.90.0.0,AS397332,cityofanacortes.org,City of Anacortes,government,US
2804:7e78:8000::,2804:7e78:bfff:ffff:ffff:ffff:ffff:ffff,2804:7e78:8000::,AS271626,lftelecom.com,Lf Telecom Servicos de Multimidia Eireli,isp,BR
2401:800b:8000::,2401:800b:bfff:ffff:ffff:ffff:ffff:ffff,2401:800b:8000::,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",hosting,TW
240d:43dd::,240d:43dd:3fff:ffff:ffff:ffff:ffff:ffff,240d:43dd::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
45.164.184.0,45.164.187.255,45.164.0.0,AS268633,73s.com.br,73s Telecom,isp,BR
113.252.0.0,113.252.255.255,113.252.0.0,AS9304,hgc-intl.com,HGC Global Communications Limited,isp,HK
140.227.0.0,140.227.255.255,140.227.0.0,AS2514,nttpc.co.jp,"NTT PC Communications, Inc.",isp,JP
240d:4198:4000::,240d:4198:7fff:ffff:ffff:ffff:ffff:ffff,240d:4198:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a02:23c0:4000::,2a02:23c0:7fff:ffff:ffff:ffff:ffff:ffff,2a02:23c0:4000::,AS29518,bredband2.com,Bredband2 AB,isp,SE
2804:13f8:8000::,2804:13f8:bfff:ffff:ffff:ffff:ffff:ffff,2804:13f8:8000::,AS263305,netcom.tv.br,NET.COM TELECOMUNICACOES EIRELI,isp,BR
2a01:cb14:4000::,2a01:cb14:7fff:ffff:ffff:ffff:ffff:ffff,2a01:cb14:4000::,AS3215,orange.com,Orange S.A.,isp,FR
177.91.144.0,177.91.159.255,177.91.0.0,AS263442,nova.net.br,NOVANET TELECOMUNICACOES LTDA,isp,BR
2a02:1821:4000::,2a02:1821:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1821:4000::,AS6848,telenet.be,Telenet BV,isp,BE
87.120.118.0,87.120.119.255,87.120.0.0,AS20911,netsurf.bg,Net-Surf.net Ltd.,isp,BG
240c:4314::,240c:4314:3fff:ffff:ffff:ffff:ffff:ffff,240c:4314::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
193.68.112.0,193.68.113.255,193.68.0.0,AS49699,superhosting.bg,SuperHosting.BG Ltd.,hosting,BG
200.23.253.0,200.23.253.255,200.23.0.0,AS8151,telmex.com,UNINET,isp,MX
103.249.227.0,103.249.227.255,103.249.0.0,AS132661,bawaslu.go.id,Badan Pengawas Pemilu,business,ID
2804:2d70::,2804:2d70:3fff:ffff:ffff:ffff:ffff:ffff,2804:2d70::,AS265282,dominanet.com.br,DOMINA NET TELECOM,isp,BR
2800:21a0:4000::,2800:21a0:7fff:ffff:ffff:ffff:ffff:ffff,2800:21a0:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:559:c1f0::,2001:559:c1f0:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS33657,comcast.com,"Comcast Cable Communications, LLC",isp,US
2800:27f9::,2800:27f9:3fff:ffff:ffff:ffff:ffff:ffff,2800:27f9::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a05:e786:c000::,2a05:e786:ffff:ffff:ffff:ffff:ffff:ffff,2a05:e786:c000::,AS52115,jaronet.cz,JaroNet - services s.r.o.,isp,CZ
69.19.224.0,69.19.228.255,69.19.0.0,AS14265,tpx.com,TPx Communications,hosting,US
240e:aa0:8000::,240e:aa0:bfff:ffff:ffff:ffff:ffff:ffff,240e:aa0:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
193.28.184.0,193.28.184.255,193.28.0.0,AS33817,telegroup.ua,Subsidiary Enterprise Telegroup-Ukraine,isp,UA
103.219.100.0,103.219.101.255,103.219.0.0,AS17623,chinaunicom.cn,China Unicom Shenzen network,isp,CN
172.184.0.0,172.184.255.255,172.184.0.0,AS8075,microsoft.com,Microsoft Corporation,hosting,US
2001:1bc0:4000::,2001:1bc0:7fff:ffff:ffff:ffff:ffff:ffff,2001:1bc0:4000::,AS29686,probe-networks.de,Jonas Frey trading as Probe Networks,hosting,DE
203.57.203.0,203.57.203.255,203.57.0.0,AS55561,2talk.co.nz,2talk Global IP Network,isp,NZ
193.200.212.0,193.200.212.255,193.200.0.0,AS43051,od.gov.ua,Regional information-analytical center,government,UA
240c:c158::,240c:c158:3fff:ffff:ffff:ffff:ffff:ffff,240c:c158::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2003:1239:8000::,2003:1239:bfff:ffff:ffff:ffff:ffff:ffff,2003:1239:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
45.10.149.0,45.10.149.255,45.10.0.0,AS208198,moondc.com,Nese Mala trading as Moon Dc,business,TR
38.250.200.0,38.250.201.255,38.250.0.0,AS262354,gigamaisempresas.com.br,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (LIGUE),isp,BR
2a05:f941:8000::,2a05:f941:bfff:ffff:ffff:ffff:ffff:ffff,2a05:f941:8000::,AS39647,enreach.com,Enreach Netherlands B.V.,hosting,NL
2a0f:285:c000::,2a0f:285:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:285:c000::,AS57353,vitroconnect.de,vitroconnect GmbH,isp,DE
2a09:4480:c000::,2a09:4480:ffff:ffff:ffff:ffff:ffff:ffff,2a09:4480:c000::,AS48456,iplir.com,IPX - FZCO,hosting,AE
132.53.112.0,132.53.127.255,132.53.0.0,AS721,mail.mil,DoD Network Information Center,government,US
2804:2554:c000::,2804:2554:ffff:ffff:ffff:ffff:ffff:ffff,2804:2554:c000::,AS264274,drstelecom.com.br,DSP RS TELECOMUNICAÇÕES LTDA.,isp,BR
204.16.176.0,204.16.179.255,204.16.0.0,AS18851,icore.com,"iCore Networks, Inc.",hosting,US
185.187.169.0,185.187.170.255,185.187.0.0,AS51167,contabo.com,Contabo GmbH,hosting,DE
2603:245a::,2603:245a:3fff:ffff:ffff:ffff:ffff:ffff,2603:245a::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2408:31:8000::,2408:31:bfff:ffff:ffff:ffff:ffff:ffff,2408:31:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2409:8983:8000::,2409:8983:bfff:ffff:ffff:ffff:ffff:ffff,2409:8983:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2400:413e::,2400:413e:3fff:ffff:ffff:ffff:ffff:ffff,2400:413e::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
185.152.80.0,185.152.83.255,185.152.0.0,AS197765,tatar.ru,Autonomous public institution High technology park IT-park,hosting,RU
240c:cac7:8000::,240c:cac7:bfff:ffff:ffff:ffff:ffff:ffff,240c:cac7:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2804:36f4:4000::,2804:36f4:7fff:ffff:ffff:ffff:ffff:ffff,2804:36f4:4000::,AS266382,maisprovedor.com.br,Mais Provedor Serviços de Internet Ltda - EPP,isp,BR
240a:e443:8000::,240a:e443:bfff:ffff:ffff:ffff:ffff:ffff,240a:e443:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2400:28c2:c000::,2400:28c2:ffff:ffff:ffff:ffff:ffff:ffff,2400:28c2:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240d:42dc::,240d:42dc:3fff:ffff:ffff:ffff:ffff:ffff,240d:42dc::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a11:a180:4000::,2a11:a180:7fff:ffff:ffff:ffff:ffff:ffff,2a11:a180:4000::,AS30788,sevendns.net,Seven Digital Network Services LLC,hosting,AE
2800:2157:4000::,2800:2157:7fff:ffff:ffff:ffff:ffff:ffff,2800:2157:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:67c:245c::,2001:67c:245c:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS49762,santacare.net,Elisa Santa Monica Oy,business,FI
209.11.4.0,209.11.7.255,209.11.0.0,AS40913,qtsdatacenters.com,"Quality Technology Services, LLC",hosting,US
2a0e:15c1:4000::,2a0e:15c1:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:15c1:4000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a09:ba45:8000::,2a09:ba45:bfff:ffff:ffff:ffff:ffff:ffff,2a09:ba45:8000::,AS42375,netex.broker,Netex Limited,hosting,HK
2603:219e::,2603:219e:3fff:ffff:ffff:ffff:ffff:ffff,2603:219e::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
167.188.250.0,167.188.250.255,167.188.0.0,AS14418,dtcc.com,Depository Trust & Clearing Corporation,hosting,US
2408:8957:4280::,2408:8957:428f:ffff:ffff:ffff:ffff:ffff,2408:8957:4000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2a02:3023:8000::,2a02:3023:bfff:ffff:ffff:ffff:ffff:ffff,2a02:3023:8000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
185.136.200.0,185.136.203.255,185.136.0.0,AS203376,mailkit.com,Mailkit s.r.o.,hosting,CZ
138.36.156.0,138.36.159.255,138.36.0.0,AS52717,teleuno.com.br,Teleuno Provedor Ltda,isp,BR
2003:b30:4000::,2003:b30:7fff:ffff:ffff:ffff:ffff:ffff,2003:b30:4000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2406:adc0:c000::,2406:adc0:ffff:ffff:ffff:ffff:ffff:ffff,2406:adc0:c000::,AS38719,dreamscapenetworks.com,Dreamscape Networks Limited,hosting,AU
2a07:9846:c000::,2a07:9846:ffff:ffff:ffff:ffff:ffff:ffff,2a07:9846:c000::,AS215044,obt.ch,OBT AG,hosting,CH
156.134.241.0,156.134.241.255,156.134.0.0,AS4972,ups.com,UNITED PARCEL SERVICE,business,US
201.175.201.0,201.175.211.255,201.175.0.0,AS28469,att.com,AT&T COMUNICACIONES DIGITALES S DE RL,isp,MX
2a0b:8b03::,2a0b:8b03:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:8b03::,AS8368,dstny.com,BENESOL BACKBONE,hosting,BE
103.176.166.0,103.176.167.255,103.176.0.0,AS135780,airfiber.co.in,AirFiber Networks Pvt Ltd,isp,IN
2803:c9e0::,2803:c9e0:3fff:ffff:ffff:ffff:ffff:ffff,2803:c9e0::,AS270012,ehg.pe,EDDAS HOLDING GROUP SOCIEDAD ANONIMA CERRADA,hosting,PE
2a0f:a45::,2a0f:a45:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:a45::,AS60262,panq.nl,Panq B.V.,hosting,NL
2607:7c80:53::,2607:7c80:53:ffff:ffff:ffff:ffff:ffff,2607:7c80::,AS398987,ns-global.zone,PhirePhly Design,hosting,US
2001:678:5d4::,2001:678:5d4:ffff:ffff:ffff:ffff:ffff,2001:678::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2804:313c:4000::,2804:313c:7fff:ffff:ffff:ffff:ffff:ffff,2804:313c:4000::,AS265001,prcomunicacao.com.br,PR Comunicação Ltda,isp,BR
2603:2a22:4000::,2603:2a22:7fff:ffff:ffff:ffff:ffff:ffff,2603:2a22:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
41.217.224.0,41.217.231.255,41.217.0.0,AS37031,mist-net.com,MISR Information Services and Trading,hosting,EG
240c:c568:c000::,240c:c568:ffff:ffff:ffff:ffff:ffff:ffff,240c:c568:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a07:f207::,2a07:f207:3fff:ffff:ffff:ffff:ffff:ffff,2a07:f207::,AS12637,seeweb.it,SEEWEB s.r.l.,hosting,IT
2a01:2bf4:8000::,2a01:2bf4:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2bf4:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240a:effb:4000::,240a:effb:7fff:ffff:ffff:ffff:ffff:ffff,240a:effb:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a0f:9e44:4000::,2a0f:9e44:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:9e44:4000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,hosting,AE
104.80.212.0,104.80.213.255,104.80.0.0,AS16625,akamai.com,"Akamai Technologies, Inc.",hosting,US
2620:107:a000::,2620:107:a0ff:ffff:ffff:ffff:ffff:ffff,2620:107:8000::,AS20,rochester.edu,University of Rochester,education,US
240a:c09c:4000::,240a:c09c:7fff:ffff:ffff:ffff:ffff:ffff,240a:c09c:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a10:4707::,2a10:4707:3fff:ffff:ffff:ffff:ffff:ffff,2a10:4707::,AS49505,selectel.com,JSC Selectel,hosting,RU
2804:3830:c000::,2804:3830:ffff:ffff:ffff:ffff:ffff:ffff,2804:3830:c000::,AS266463,novainet.com.br,H-MICRO ASSISTENCIA ESPECIALIZADE EM INFORM LDTA,isp,BR
2003:128e:8000::,2003:128e:bfff:ffff:ffff:ffff:ffff:ffff,2003:128e:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2a02:cbe1:c000::,2a02:cbe1:ffff:ffff:ffff:ffff:ffff:ffff,2a02:cbe1:c000::,AS197029,lam.cz,LAM plus s.r.o.,isp,CZ
2003:fb4:c000::,2003:fb4:ffff:ffff:ffff:ffff:ffff:ffff,2003:fb4:c000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2803:4250:4000::,2803:4250:7fff:ffff:ffff:ffff:ffff:ffff,2803:4250:4000::,AS273157,capcanatel.com,"CORPORACIÓN DE COMUNICACIONES Y TELEFONÍA TURÍSTICA JUANILLO, S.A.",hosting,DO
197.89.131.0,197.89.131.255,197.89.0.0,AS10474,is.co.za,Dimension Data,business,ZA
2a07:6381:8000::,2a07:6381:bfff:ffff:ffff:ffff:ffff:ffff,2a07:6381:8000::,AS44821,oneop.fr,One Operateur SAS,isp,FR
2400:2127:8000::,2400:2127:bfff:ffff:ffff:ffff:ffff:ffff,2400:2127:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a01:a224:8000::,2a01:a224:bfff:ffff:ffff:ffff:ffff:ffff,2a01:a224:8000::,AS57276,optimity.co.uk,Optimity Ltd,isp,GB
2003:1950:4000::,2003:1950:7fff:ffff:ffff:ffff:ffff:ffff,2003:1950:4000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2600:681d::,2600:681d:3fff:ffff:ffff:ffff:ffff:ffff,2600:681d::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2a05:2086::,2a05:2086:3fff:ffff:ffff:ffff:ffff:ffff,2a05:2086::,AS204819,wpmsoftware.com,WPM Software Ltd,hosting,GB
