start_ip,end_ip,join_key,asn,domain,name,type,country
190.14.160.0,190.14.191.255,190.14.0.0,AS52232,tpp.com.ar,Telefonía Pública y Privada S.A.,isp,AR
240f:1be:8000::,240f:1be:bfff:ffff:ffff:ffff:ffff:ffff,240f:1be:8000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
168.121.220.0,168.121.223.255,168.121.0.0,AS27843,optical.pe,WIN EMPRESAS S.A.C.,isp,PE
2a13:d3c2:4000::,2a13:d3c2:7fff:ffff:ffff:ffff:ffff:ffff,2a13:d3c2:4000::,AS200216,honeygain.com,"Honeygain, UAB",business,LT
46.175.246.0,46.175.246.255,46.175.0.0,AS56386,green-net.zp.ua,"LLC ""GREEN-NET""",isp,UA
2001:8bdd::,2001:8bdd:3fff:ffff:ffff:ffff:ffff:ffff,2001:8bdd::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
202.254.232.0,202.254.239.255,202.254.0.0,AS131965,xserver.co.jp,Xserver Inc.,hosting,JP
2a01:9706:c000::,2a01:9706:ffff:ffff:ffff:ffff:ffff:ffff,2a01:9706:c000::,AS8376,go.com.jo,Jordan Data Communications Company LLC,isp,JO
2a02:18af:c000::,2a02:18af:ffff:ffff:ffff:ffff:ffff:ffff,2a02:18af:c000::,AS6848,telenet.be,Telenet BV,isp,BE
2a05:df00:c000::,2a05:df00:ffff:ffff:ffff:ffff:ffff:ffff,2a05:df00:c000::,AS16347,adista.fr,ADISTA SAS,hosting,FR
2001:8a80::,2001:8a80:3fff:ffff:ffff:ffff:ffff:ffff,2001:8a80::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240a:ca6a:4000::,240a:ca6a:7fff:ffff:ffff:ffff:ffff:ffff,240a:ca6a:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0a:54c1::,2a0a:54c1:27:ffff:ffff:ffff:ffff:ffff,2a0a:54c1::,AS62240,clouvider.com,Clouvider,hosting,GB
2a11:9d44::,2a11:9d44:3fff:ffff:ffff:ffff:ffff:ffff,2a11:9d44::,AS210646,atlantis-sat.bg,ATLANTIS SAT LTD,isp,BG
2a01:2465:8000::,2a01:2465:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2465:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2603:ff67::,2603:ff67:3fff:ffff:ffff:ffff:ffff:ffff,2603:ff67::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2001:52f1:4000::,2001:52f1:7fff:ffff:ffff:ffff:ffff:ffff,2001:52f1:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
162.47.152.0,162.47.155.255,162.47.0.0,AS3371,mci.com,MCI,business,US
2800:2d96:8000::,2800:2d96:bfff:ffff:ffff:ffff:ffff:ffff,2800:2d96:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2003:199a::,2003:199a:3fff:ffff:ffff:ffff:ffff:ffff,2003:199a::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2c0e:2095:4000::,2c0e:2095:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2095:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240a:ee1a:4000::,240a:ee1a:7fff:ffff:ffff:ffff:ffff:ffff,240a:ee1a:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2603:fdf3::,2603:fdf3:3fff:ffff:ffff:ffff:ffff:ffff,2603:fdf3::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2800:21aa:4000::,2800:21aa:7fff:ffff:ffff:ffff:ffff:ffff,2800:21aa:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0b:f940::,2a0b:f940:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:f940::,AS205373,rightmove.co.uk,Rightmove Group Limited,business,GB
2a0a:9803:8000::,2a0a:9803:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:9803:8000::,AS199163,ubl-is.de,DATAGROUP Operations GmbH,business,DE
2400:248c:8000::,2400:248c:bfff:ffff:ffff:ffff:ffff:ffff,2400:248c:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240e:f48::,240e:f48:3fff:ffff:ffff:ffff:ffff:ffff,240e:f48::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
191.20.0.0,191.20.255.255,191.20.0.0,AS26599,telefonica.com.br,TELEFÔNICA BRASIL S.A,isp,BR
2400:2c3b::,2400:2c3b:3fff:ffff:ffff:ffff:ffff:ffff,2400:2c3b::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
177.72.240.0,177.72.247.255,177.72.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2a02:2a60:4000::,2a02:2a60:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2a60:4000::,AS702,verizonbusiness.com,Verizon Business,isp,US
103.7.6.0,103.7.7.255,103.7.0.0,AS149135,sapo.vn,SAPO TECHNOLOGY JOINT STOCK COMPANY,business,VN
146.120.95.0,146.120.95.255,146.120.0.0,AS200787,ukrtel.net,Sokol TRK LLC,business,UA
2003:1978:c000::,2003:1978:ffff:ffff:ffff:ffff:ffff:ffff,2003:1978:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0b:f503:c000::,2a0b:f503:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:f503:c000::,AS211146,tribepayments.com,Tribe Payments UAB,business,LT
209.90.38.0,209.90.38.255,209.90.0.0,AS26470,wpp.com,"Group M Worldwide, LLC",business,US
2800:2268:8000::,2800:2268:bfff:ffff:ffff:ffff:ffff:ffff,2800:2268:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
89.44.166.0,89.44.167.255,89.44.0.0,AS34762,combell.com,Combell NV,hosting,BE
2a01:2d23::,2a01:2d23:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2d23::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240a:c368:8000::,240a:c368:bfff:ffff:ffff:ffff:ffff:ffff,240a:c368:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0a:54c2::,2a0a:54c2:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:54c2::,AS62240,clouvider.com,Clouvider,hosting,GB
2a09:3e43:4000::,2a09:3e43:7fff:ffff:ffff:ffff:ffff:ffff,2a09:3e43:4000::,AS41327,fibertelecom.com,Fiber Telecom S.p.A.,isp,IT
103.127.144.0,103.127.145.255,103.127.0.0,AS63872,king.net.id,PT Alam Informasi Teknologi,business,ID
2a01:2c51:8000::,2a01:2c51:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2c51:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
198.246.244.0,198.246.245.255,198.246.0.0,AS4358,xnet.com,"XNet Information Systems, Inc.",business,US
