start_ip,end_ip,join_key,asn,domain,name,type,country
144.73.78.0,144.73.79.255,144.73.0.0,AS14349,evergy.com,"Evergy Services, Inc.",business,US
2a02:2c8:4000::,2a02:2c8:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2c8:4000::,AS44381,itsjefen.no,ITsjefen AS,hosting,NO
190.215.14.0,190.215.14.255,190.215.0.0,AS14259,gtd.cl,Gtd Internet S.A.,isp,CL
2400:1880:c000::,2400:1880:ffff:ffff:ffff:ffff:ffff:ffff,2400:1880:c000::,AS17670,mncplay.id,PT. MNC Kabel Mediacom,isp,ID
2a0f:6b45:4000::,2a0f:6b45:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:6b45:4000::,AS60251,calypsohost.net,Calypso IT Services GmbH,hosting,CH
185.62.16.0,185.62.19.255,185.62.0.0,AS12859,bit.nl,BIT BV,hosting,NL
84.235.103.0,84.235.105.255,84.235.0.0,AS39386,stc.com.sa,Saudi Telecom Company JSC,isp,SA
155.136.228.0,155.136.229.255,155.136.0.0,AS21054,natwestmarkets.com,Natwest Markets PLC,business,GB
2003:879::,2003:879:3fff:ffff:ffff:ffff:ffff:ffff,2003:879::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a07:8c84:8000::,2a07:8c84:bfff:ffff:ffff:ffff:ffff:ffff,2a07:8c84:8000::,AS202789,glasfaser-ruhr.net,GLASFASER RUHR GmbH & Co. KG,business,DE
2400:203c:c000::,2400:203c:ffff:ffff:ffff:ffff:ffff:ffff,2400:203c:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
42.200.0.0,42.200.0.255,42.200.0.0,AS4760,netvigator.com,HKT Limited,isp,HK
2c0e:2693:8000::,2c0e:2693:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2693:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
211.139.202.0,211.139.202.255,211.139.0.0,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
205.210.248.0,205.210.248.255,205.210.0.0,AS13649,viawest.com,Flexential Colorado Corp.,hosting,US
2409:843f:8000::,2409:843f:bfff:ffff:ffff:ffff:ffff:ffff,2409:843f:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
113.63.0.0,113.63.255.255,113.63.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2400:4181::,2400:4181:3fff:ffff:ffff:ffff:ffff:ffff,2400:4181::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
240a:c957:4000::,240a:c957:7fff:ffff:ffff:ffff:ffff:ffff,240a:c957:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0e:b4c7:8000::,2a0e:b4c7:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:b4c7:8000::,AS208420,linkconnectivity.co.uk,Link Connectivity Limited,business,GB
2001:8b0e::,2001:8b0e:3fff:ffff:ffff:ffff:ffff:ffff,2001:8b0e::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
44.141.0.0,44.141.255.255,44.141.0.0,AS7377,ucsd.edu,"University of California, San Diego",education,US
202.143.64.0,202.143.95.255,202.143.0.0,AS17941,equinix.co.jp,Equinix Japan Enterprise K.K.,hosting,JP
107.225.224.0,107.225.231.255,107.225.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a0e:be86::,2a0e:be86:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:be86::,AS60262,panq.nl,Panq B.V.,business,NL
45.174.216.0,45.174.219.255,45.174.0.0,AS268868,interservtelecom.com.br,INTERSERV TELECOM - EIRELI,isp,BR
2001:1c6e:8000::,2001:1c6e:bfff:ffff:ffff:ffff:ffff:ffff,2001:1c6e:8000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
177.74.64.0,177.74.79.255,177.74.0.0,AS262316,ateky.com.br,Ateky Internet Eireli Me,isp,BR
203.239.96.0,203.239.99.255,203.239.0.0,AS131820,hmm21.com,HMM,business,KR
2a0b:304::,2a0b:304:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:304::,AS61317,hivelocity.net,Hivelocity Inc,business,US
2620:a7:4000::,2620:a7:4000:ffff:ffff:ffff:ffff:ffff,2620:a7:4000::,AS19473,swau.edu,Southwestern Adventist University,education,US
240e:12a:c000::,240e:12a:ffff:ffff:ffff:ffff:ffff:ffff,240e:12a:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a10:d641::,2a10:d641:3fff:ffff:ffff:ffff:ffff:ffff,2a10:d641::,AS211309,obosopennet.no,OBOS OPENNET AS,isp,NO
2001:8441:c000::,2001:8441:ffff:ffff:ffff:ffff:ffff:ffff,2001:8441:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240a:eee9:c000::,240a:eee9:ffff:ffff:ffff:ffff:ffff:ffff,240a:eee9:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a13:9181::,2a13:9181:3fff:ffff:ffff:ffff:ffff:ffff,2a13:9181::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2001:51ef:4000::,2001:51ef:7fff:ffff:ffff:ffff:ffff:ffff,2001:51ef:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2601:ada:4000::,2601:ada:7fff:ffff:ffff:ffff:ffff:ffff,2601:ada:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
103.206.154.0,103.206.154.255,103.206.0.0,AS138915,kaopucloud.com,Kaopu Cloud HK Limited,hosting,HK
2a11:2781:c000::,2a11:2781:ffff:ffff:ffff:ffff:ffff:ffff,2a11:2781:c000::,AS21040,datapark.ch,Datapark AG,isp,CH
2601:1c0:c000::,2601:1c0:ffff:ffff:ffff:ffff:ffff:ffff,2601:1c0:c000::,AS33490,comcast.com,"Comcast Cable Communications, LLC",isp,US
2800:2df9:c000::,2800:2df9:ffff:ffff:ffff:ffff:ffff:ffff,2800:2df9:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
101.234.156.0,101.234.157.255,101.234.0.0,AS45577,intervolve.com.au,Intervolve Pty Ltd,hosting,AU
185.16.224.0,185.16.227.255,185.16.0.0,AS57099,boundlessnetworks.co.uk,Boundless Networks Limited,isp,GB
2603:306f::,2603:306f:3fff:ffff:ffff:ffff:ffff:ffff,2603:306f::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
195.140.136.0,195.140.139.255,195.140.0.0,AS39912,oja.at,oja.at GmbH,isp,AT
2a13:5f03:c000::,2a13:5f03:ffff:ffff:ffff:ffff:ffff:ffff,2a13:5f03:c000::,AS39923,unix-solutions.be,Unix-Solutions BV,hosting,BE
2409:87f5:c000::,2409:87f5:ffff:ffff:ffff:ffff:ffff:ffff,2409:87f5:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
34.178.0.0,34.178.255.255,34.178.0.0,AS396982,google.com,Google LLC,hosting,US
2a01:3f8:8000::,2a01:3f8:bfff:ffff:ffff:ffff:ffff:ffff,2a01:3f8:8000::,AS34270,inetc.co.uk,Internet Connections Ltd,isp,GB
69.68.138.0,69.68.139.255,69.68.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2001:4401:4000::,2001:4401:7fff:ffff:ffff:ffff:ffff:ffff,2001:4401:4000::,AS4768,one.nz,One New Zealand Group Limited,isp,NZ
204.238.128.0,204.238.128.255,204.238.0.0,AS46828,silverstarbrands.com,"SILVER STAR BRANDS, INC.",business,US
2a00:120::,2a00:120:3fff:ffff:ffff:ffff:ffff:ffff,2a00:120::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a09:eb80:8000::,2a09:eb80:bfff:ffff:ffff:ffff:ffff:ffff,2a09:eb80:8000::,AS209649,autoconfig.be,Alain Crispiels trading as AutoConfig,business,BE
2a06:a005:2d9::,2a06:a005:2d9:ffff:ffff:ffff:ffff:ffff,2a06:a005::,AS58132,digideo.de,Marco Hubert Firsching trading as digideo Computerservice,business,DE
2603:f745:c000::,2603:f745:ffff:ffff:ffff:ffff:ffff:ffff,2603:f745:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240d:43ca::,240d:43ca:3fff:ffff:ffff:ffff:ffff:ffff,240d:43ca::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2408:428d:4000::,2408:428d:7fff:ffff:ffff:ffff:ffff:ffff,2408:428d:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2001:81fe:c000::,2001:81fe:ffff:ffff:ffff:ffff:ffff:ffff,2001:81fe:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
181.48.0.0,181.48.255.255,181.48.0.0,AS14080,claro.com.co,Telmex Colombia S.A.,isp,CO
2a13:c801:c000::,2a13:c801:ffff:ffff:ffff:ffff:ffff:ffff,2a13:c801:c000::,AS197598,virtueon.org,Virtueon Solutions LLC,business,US
2600:7016::,2600:7016:3fff:ffff:ffff:ffff:ffff:ffff,2600:7016::,AS6939,he.net,Hurricane Electric LLC,hosting,US
240c:ce7b::,240c:ce7b:3fff:ffff:ffff:ffff:ffff:ffff,240c:ce7b::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0d:1685::,2a0d:1685:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:1685::,AS199926,evolution.com,Evolution NetEnt (Gibraltar) Limited.,business,GI
2a00:1bce:c000::,2a00:1bce:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1bce:c000::,AS50554,twsnetworks.com,TWS Technologies B.V.,isp,NL
2a00:6b:c000::,2a00:6b:ffff:ffff:ffff:ffff:ffff:ffff,2a00:6b:c000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a14:143:4000::,2a14:143:7fff:ffff:ffff:ffff:ffff:ffff,2a14:143:4000::,AS216157,sixnet.ltd,SIXNET OPERATION LTD,business,GB
2c0e:26cf:8000::,2c0e:26cf:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:26cf:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2408:3ca:8000::,2408:3ca:bfff:ffff:ffff:ffff:ffff:ffff,2408:3ca:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a01:2223:c000::,2a01:2223:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2223:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2601:b0a3:c000::,2601:b0a3:ffff:ffff:ffff:ffff:ffff:ffff,2601:b0a3:c000::,AS399898,conexonconnect.com,Conexon Connect,isp,US
76.56.0.0,76.56.63.255,76.56.0.0,AS10796,charter.com,Charter Communications Inc,isp,US
2a13:3f87:4000::,2a13:3f87:7fff:ffff:ffff:ffff:ffff:ffff,2a13:3f87:4000::,AS200373,3xktech.cloud,3xK Tech GmbH,isp,DE
2001:532f:4000::,2001:532f:7fff:ffff:ffff:ffff:ffff:ffff,2001:532f:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
97.17.0.0,97.17.255.255,97.17.0.0,AS6167,verizonbusiness.com,Verizon Business,isp,US
198.245.48.0,198.245.63.255,198.245.0.0,AS16276,ovhcloud.com,OVH SAS,hosting,FR
240a:a00b:c000::,240a:a00b:ffff:ffff:ffff:ffff:ffff:ffff,240a:a00b:c000::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
240a:a0b2:4000::,240a:a0b2:7fff:ffff:ffff:ffff:ffff:ffff,240a:a0b2:4000::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
38.210.0.0,38.210.255.255,38.210.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
91.233.20.0,91.233.20.255,91.233.0.0,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
194.32.246.0,194.32.246.255,194.32.0.0,AS54103,modmc.net,"MOD Mission Critical, LLC",hosting,US
2400:2aa0:4000::,2400:2aa0:7fff:ffff:ffff:ffff:ffff:ffff,2400:2aa0:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2601:845:4000::,2601:845:7fff:ffff:ffff:ffff:ffff:ffff,2601:845:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
103.131.237.0,103.131.238.255,103.131.0.0,AS134655,dumaimandiri.net.id,PT. DUMAI MANDIRI NET,isp,ID
2804:57e0::,2804:57e0:3fff:ffff:ffff:ffff:ffff:ffff,2804:57e0::,AS268092,bottegatelecom.com.br,Bottega Telecomunicações Ltda ME,isp,BR
