start_ip,end_ip,join_key,asn,domain,name,type,country
2400:2ad2:4000::,2400:2ad2:7fff:ffff:ffff:ffff:ffff:ffff,2400:2ad2:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
210.112.117.0,210.112.117.255,210.112.0.0,AS9848,sejongtelecom.net,SEJONG NETWORKS,isp,KR
195.200.160.0,195.200.191.255,195.200.0.0,AS34177,celeste.fr,CELESTE SAS,hosting,FR
2a0e:2706:4000::,2a0e:2706:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:2706:4000::,AS203136,ordunet.ge,LLC Ordunet,isp,GE
2a0d:c400:4000::,2a0d:c400:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:c400:4000::,AS48314,ip-projects.de,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,hosting,DE
45.92.216.0,45.92.217.255,45.92.0.0,AS48314,ip-projects.de,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,hosting,DE
2001:53e4:c000::,2001:53e4:ffff:ffff:ffff:ffff:ffff:ffff,2001:53e4:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2001:8c87:c000::,2001:8c87:ffff:ffff:ffff:ffff:ffff:ffff,2001:8c87:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
210.214.106.0,210.214.116.255,210.214.0.0,AS9583,sifycorp.com,Sify Limited,isp,IN
202.98.196.0,202.98.255.255,202.98.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a0d:9505::,2a0d:9505:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:9505::,AS48551,sindad.com,Sindad Network Technology PJSC,hosting,IR
120.201.192.0,120.201.196.255,120.201.0.0,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a01:4a7::,2a01:4a7:3fff:ffff:ffff:ffff:ffff:ffff,2a01:4a7::,AS201011,core-backbone.com,Core-Backbone GmbH,hosting,DE
2c0e:7e7::,2c0e:7e7:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:7e7::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
114.56.0.0,114.56.255.255,114.56.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2a04:bd42::,2a04:bd42:3fff:ffff:ffff:ffff:ffff:ffff,2a04:bd42::,AS62038,ornethd.net,ORNE THD SPL,isp,FR
2a0b:f040::,2a0b:f040:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:f040::,AS205033,regensburg.de,Stadt Regensburg,business,DE
240a:cc70:8000::,240a:cc70:bfff:ffff:ffff:ffff:ffff:ffff,240a:cc70:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a0d:6101:8000::,2a0d:6101:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:6101:8000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2400:cb00:4::,2400:cb00:4:ffff:ffff:ffff:ffff:ffff,2400:cb00::,AS13335,cloudflare.com,"Cloudflare, Inc.",hosting,US
240a:ec6c:8000::,240a:ec6c:bfff:ffff:ffff:ffff:ffff:ffff,240a:ec6c:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2408:416d:c000::,2408:416d:ffff:ffff:ffff:ffff:ffff:ffff,2408:416d:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
144.89.0.0,144.89.127.255,144.89.0.0,AS2381,wiscnet.net,WiscNet,education,US
2400:2c5b::,2400:2c5b:3fff:ffff:ffff:ffff:ffff:ffff,2400:2c5b::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
