start_ip,end_ip,join_key,asn,domain,name,type,country
45.174.216.0,45.174.219.255,45.174.0.0,AS268868,interservtelecom.com.br,INTERSERV TELECOM - EIRELI,isp,BR
195.46.36.0,195.46.37.255,195.46.0.0,AS48659,wide-net.pl,WIDE-NET II Sp. z o.o.,isp,PL
2a0b:83c5::,2a0b:83c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:83c5::,AS20634,telecom.li,Telecom Liechtenstein AG,isp,LI
185.107.224.0,185.107.225.255,185.107.0.0,AS48635,cldin.eu,CLDIN B.V.,hosting,NL
194.1.210.0,194.1.210.255,194.1.0.0,AS5413,alternativenetworks.com,Daisy Corporate Services Trading Ltd,hosting,GB
103.155.139.0,103.155.139.255,103.155.0.0,AS141165,aur.com.au,Australian United Retailers Ltd.,business,AU
2a0e:a382::,2a0e:a382:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:a382::,AS207902,fraconnect.de,Christian Huber,business,DE
2a02:765:4000::,2a02:765:7fff:ffff:ffff:ffff:ffff:ffff,2a02:765:4000::,AS29468,infracom.se,InfraCom Managed Services AB,hosting,SE
131.176.143.0,131.176.143.255,131.176.0.0,AS288,esa.int,European Space Agency (ESA),business,DE
2c0e:2067::,2c0e:2067:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2067::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a09:e087:8000::,2a09:e087:bfff:ffff:ffff:ffff:ffff:ffff,2a09:e087:8000::,AS29686,probe-networks.de,Jonas Frey trading as Probe Networks,hosting,DE
2001:fd8:ff00::,2001:fd8:ffff:ffff:ffff:ffff:ffff:ffff,2001:fd8:c000::,AS132199,globe.com.ph,Globe Telecom Inc.,isp,PH
69.59.29.0,69.59.29.255,69.59.0.0,AS397959,adtell.com,Adtell Integration,business,US
2001:b04:4000::,2001:b04:7fff:ffff:ffff:ffff:ffff:ffff,2001:b04:4000::,AS12874,fastweb.it,Fastweb SpA,isp,IT
2a02:24ed:4000::,2a02:24ed:7fff:ffff:ffff:ffff:ffff:ffff,2a02:24ed:4000::,AS21040,datapark.ch,Datapark AG,isp,CH
220.79.221.0,220.79.255.255,220.79.0.0,AS4766,kt.com,Korea Telecom,isp,KR
157.119.202.0,157.119.202.255,157.119.0.0,AS133001,airnetnetworks.com,Airnet Cable And Datacom Pvt Ltd,isp,IN
179.92.0.0,179.92.255.255,179.92.0.0,AS26599,telefonica.com.br,TELEFÔNICA BRASIL S.A,isp,BR
2001:b176:8000::,2001:b176:bfff:ffff:ffff:ffff:ffff:ffff,2001:b176:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2a0b:ea00:8000::,2a0b:ea00:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:ea00:8000::,AS41827,vipnet.it,Vipnet.it S.r.l.,isp,IT
91.197.142.0,91.197.143.255,91.197.0.0,AS43584,maytech.net,Maytech Communications Ltd,business,GB
2408:42ab:8000::,2408:42ab:bfff:ffff:ffff:ffff:ffff:ffff,2408:42ab:8000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
107.225.224.0,107.225.231.255,107.225.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
103.77.14.0,103.77.14.255,103.77.0.0,AS140171,reisnet.in,Reis Network Solutions,isp,IN
240d:4008::,240d:4008:3fff:ffff:ffff:ffff:ffff:ffff,240d:4008::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
240d:431d:4000::,240d:431d:7fff:ffff:ffff:ffff:ffff:ffff,240d:431d:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
74.201.230.0,74.201.231.255,74.201.0.0,AS13789,unitasglobal.com,Unitas Global,hosting,US
240c:c55a:8000::,240c:c55a:bfff:ffff:ffff:ffff:ffff:ffff,240c:c55a:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240d:40ab:8000::,240d:40ab:bfff:ffff:ffff:ffff:ffff:ffff,240d:40ab:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
207.204.248.0,207.204.249.255,207.204.0.0,AS11042,networktransit.net,NETWORK TRANSIT HOLDINGS LLC,hosting,US
2800:2ce3:8000::,2800:2ce3:bfff:ffff:ffff:ffff:ffff:ffff,2800:2ce3:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2c0e:2efc:c000::,2c0e:2efc:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2efc:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240c:c910:4000::,240c:c910:7fff:ffff:ffff:ffff:ffff:ffff,240c:c910:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
194.11.232.0,194.11.233.255,194.11.0.0,AS24951,everyware.ch,EveryWare AG,hosting,CH
2603:26f6::,2603:26f6:3fff:ffff:ffff:ffff:ffff:ffff,2603:26f6::,AS33661,comcast.com,"Comcast Cable Communications, LLC",isp,US
138.157.24.0,138.157.55.255,138.157.0.0,AS721,mail.mil,DoD Network Information Center,business,US
