start_ip,end_ip,join_key,asn,domain,name,type,country
240e:4fb:c000::,240e:4fb:ffff:ffff:ffff:ffff:ffff:ffff,240e:4fb:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
185.208.224.0,185.208.227.255,185.208.0.0,AS43359,tarhely.eu,Tarhely.Eu Szolgaltato Kft.,hosting,HU
2603:308f:8000::,2603:308f:bfff:ffff:ffff:ffff:ffff:ffff,2603:308f:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2601:286::,2601:286:3fff:ffff:ffff:ffff:ffff:ffff,2601:286::,AS33652,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2eae:c000::,2a01:2eae:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2eae:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
103.39.238.0,103.39.239.255,103.39.0.0,AS59256,ausnetservers.com.au,Aus Net Servers Australia Pty Ltd,business,AU
193.46.58.0,193.46.59.255,193.46.0.0,AS212774,meinl.com,Meinl Internet Commerce GmbH,business,AT
212.111.199.0,212.111.199.255,212.111.0.0,AS212397,uran.ua,User Association of Ukrainian Research and Academic Network URAN,education,UA
2603:fb43:4000::,2603:fb43:7fff:ffff:ffff:ffff:ffff:ffff,2603:fb43:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a0e:2c4:8000::,2a0e:2c4:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:2c4:8000::,AS47755,tempus.net.pl,Wojciech Jerzy Winkel trading as Tempus Telecom,isp,PL
168.245.160.0,168.245.161.255,168.245.0.0,AS19331,twinlakes.net,Twin Lakes Telephone Cooperative Corporation,isp,US
2601:c04b:4000::,2601:c04b:7fff:ffff:ffff:ffff:ffff:ffff,2601:c04b:4000::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
45.131.154.0,45.131.154.255,45.131.0.0,AS8888,xtom.com,xTom Pty Ltd,isp,AU
2a0b:b304:8000::,2a0b:b304:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:b304:8000::,AS206841,everko.fr,Everko SASU,isp,FR
240e:938::,240e:938:9ff:ffff:ffff:ffff:ffff:ffff,240e:938::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
192.58.49.0,192.58.49.255,192.58.0.0,AS719,elisa.fi,Elisa Oyj,isp,FI
120.29.94.0,120.29.103.255,120.29.0.0,AS17639,convergeict.com,Converge ICT Solutions Inc.,isp,PH
23.128.32.0,23.128.32.255,23.128.0.0,AS15326,higherspeed.net,Higherspeed Internet,business,US
163.21.255.0,163.21.255.255,163.21.0.0,AS1659,moe.edu.tw,Taiwan Academic Network (TANet) Information Center,education,TW
2a0c:7845::,2a0c:7845:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:7845::,AS50415,ahosting.cz,Ahosting a.s.,hosting,CZ
209.130.240.0,209.130.244.255,209.130.0.0,AS30113,dematic.com,Dematic Corp.,business,US
2c0e:2698:c000::,2c0e:2698:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2698:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2603:f710:8000::,2603:f710:bfff:ffff:ffff:ffff:ffff:ffff,2603:f710:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
185.114.84.0,185.114.87.255,185.114.0.0,AS60675,avatel.es,"AVATEL TELECOM, SA",isp,ES
2a0d:6140:c000::,2a0d:6140:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:6140:c000::,AS8823,rockenstein.de,Rockenstein AG,hosting,DE
154.192.0.0,154.192.255.255,154.192.0.0,AS23674,nayatel.com,Nayatel (Pvt) Ltd,isp,PK
37.174.0.0,37.174.255.255,37.174.0.0,AS51207,free.fr,Free Mobile SAS,isp,FR
2800:2ee6:8000::,2800:2ee6:bfff:ffff:ffff:ffff:ffff:ffff,2800:2ee6:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a09:5942:c000::,2a09:5942:ffff:ffff:ffff:ffff:ffff:ffff,2a09:5942:c000::,AS209304,sodexo.com,Sodexo SA,business,FR
199.208.123.0,199.208.123.255,199.208.0.0,AS5972,mail.mil,DoD Network Information Center,business,US
240e:981:9200::,240e:981:9200:ffff:ffff:ffff:ffff:ffff,240e:981:8000::,AS141679,chinatelecom.cn,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,isp,CN
194.116.184.0,194.116.185.255,194.116.0.0,AS16371,acens.com,"acens Technologies, S.L.",hosting,ES
2c0e:2c70:8000::,2c0e:2c70:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2c70:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2003:e9f:c000::,2003:e9f:ffff:ffff:ffff:ffff:ffff:ffff,2003:e9f:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:c555:c000::,240a:c555:ffff:ffff:ffff:ffff:ffff:ffff,240a:c555:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2600:6c83:8000::,2600:6c83:bfff:ffff:ffff:ffff:ffff:ffff,2600:6c83:8000::,AS20115,charter.com,Charter Communications,isp,US
2a09:6980:c000::,2a09:6980:ffff:ffff:ffff:ffff:ffff:ffff,2a09:6980:c000::,AS56598,netbarista.com,Netbarista SASU,business,FR
2a10:6542:4000::,2a10:6542:7fff:ffff:ffff:ffff:ffff:ffff,2a10:6542:4000::,AS212650,m6.fr,M6 Distribution Digital SAS,business,FR
2a10:6685::,2a10:6685:3fff:ffff:ffff:ffff:ffff:ffff,2a10:6685::,AS22773,cox.com,Cox Communications Inc.,isp,US
2001:1d59:4000::,2001:1d59:7fff:ffff:ffff:ffff:ffff:ffff,2001:1d59:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2800:266:4000::,2800:266:7fff:ffff:ffff:ffff:ffff:ffff,2800:266:4000::,AS19429,etb.co,ETB - Colombia,isp,CO
240c:cf0a:8000::,240c:cf0a:bfff:ffff:ffff:ffff:ffff:ffff,240c:cf0a:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2003:f76:8000::,2003:f76:bfff:ffff:ffff:ffff:ffff:ffff,2003:f76:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a06:e3c4::,2a06:e3c4:3fff:ffff:ffff:ffff:ffff:ffff,2a06:e3c4::,AS62159,happytechnik.cz,Happy Technik s.r.o.,business,CZ
2a04:9e03:c000::,2a04:9e03:ffff:ffff:ffff:ffff:ffff:ffff,2a04:9e03:c000::,AS62183,bredbandsson.se,Bredbandsson AB,isp,SE
2c0e:26c3:4000::,2c0e:26c3:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:26c3:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2003:1cfa:8000::,2003:1cfa:bfff:ffff:ffff:ffff:ffff:ffff,2003:1cfa:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
192.94.110.0,192.94.110.255,192.94.0.0,AS63253,ussfcu.org,United States Senate Federal Credit Union,business,US
2a09:9342:c000::,2a09:9342:ffff:ffff:ffff:ffff:ffff:ffff,2a09:9342:c000::,AS209824,gs-wd.de,Georg Kroeber,business,DE
2a0b:8bc1:8000::,2a0b:8bc1:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:8bc1:8000::,AS41608,nextgenwebs.es,"NextGenWebs, S.L.",hosting,ES
2a06:4747:8000::,2a06:4747:bfff:ffff:ffff:ffff:ffff:ffff,2a06:4747:8000::,AS207627,c24.nl,C-24 B.V.,business,NL
64.210.2.0,64.210.25.255,64.210.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
185.16.110.0,185.16.110.255,185.16.0.0,AS201188,ringover.com,BJT PARTNERS SAS,business,FR
2001:856f:8000::,2001:856f:bfff:ffff:ffff:ffff:ffff:ffff,2001:856f:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a01:14d9:4000::,2a01:14d9:7fff:ffff:ffff:ffff:ffff:ffff,2a01:14d9:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
204.250.78.0,204.250.79.255,204.250.0.0,AS1239,sprint.net,Sprint,isp,US
2001:8645:c000::,2001:8645:ffff:ffff:ffff:ffff:ffff:ffff,2001:8645:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2c0e:2f7:c000::,2c0e:2f7:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2f7:c000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
240e:3d6:c000::,240e:3d6:ffff:ffff:ffff:ffff:ffff:ffff,240e:3d6:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
188.88.0.0,188.88.255.255,188.88.0.0,AS50266,t-mobile.nl,tmobile thuis,isp,NL
