start_ip,end_ip,join_key,asn,domain,name,type,country
209.222.65.0,209.222.67.255,209.222.0.0,AS393648,act-on.com,Act-On Software,business,US
2800:2692:8000::,2800:2692:bfff:ffff:ffff:ffff:ffff:ffff,2800:2692:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a02:2f85:4000::,2a02:2f85:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2f85:4000::,AS200064,ibred.es,Red digital de telecomunicaciones de las Islas Baleares S.L,isp,ES
153.96.255.0,153.96.255.255,153.96.0.0,AS680,dfn.de,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,education,DE
2001:b34c:4000::,2001:b34c:7fff:ffff:ffff:ffff:ffff:ffff,2001:b34c:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
39.249.0.0,39.249.255.255,39.249.0.0,AS23693,telkomsel.com,PT. Telekomunikasi Selular,isp,ID
2a11:3e87::,2a11:3e87:3fff:ffff:ffff:ffff:ffff:ffff,2a11:3e87::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a0a:9c1::,2a0a:9c1:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:9c1::,AS207991,achnet.am,ACHON LLC,isp,AM
2a00:1b77::,2a00:1b77:3fff:ffff:ffff:ffff:ffff:ffff,2a00:1b77::,AS39642,stofa.dk,Stofa A/S,isp,DK
2a05:ff80:8000::,2a05:ff80:bfff:ffff:ffff:ffff:ffff:ffff,2a05:ff80:8000::,AS8758,iway.ch,Iway AG,isp,CH
240e:90d:d800::,240e:90d:efff:ffff:ffff:ffff:ffff:ffff,240e:90d:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a0a:6040:f2c4::,2a0a:6040:f2c4:ffff:ffff:ffff:ffff:ffff,2a0a:6040:c000::,AS200879,jcolideles.com,John Carlo Olideles,business,PH
2a03:aba3:c000::,2a03:aba3:ffff:ffff:ffff:ffff:ffff:ffff,2a03:aba3:c000::,AS786,jisc.ac.uk,Jisc Services Limited,education,GB
