start_ip,end_ip,join_key,asn,domain,name,type,country
103.172.88.0,103.172.89.255,103.172.0.0,AS146944,f2connectisp.com,Vnetwork,business,IN
2601:8ff:c000::,2601:8ff:ffff:ffff:ffff:ffff:ffff:ffff,2601:8ff:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a14:2043:8000::,2a14:2043:bfff:ffff:ffff:ffff:ffff:ffff,2a14:2043:8000::,AS31246,nej.cz,Nej.cz s.r.o.,isp,CZ
198.137.151.0,198.137.151.255,198.137.0.0,AS2152,cenic.org,"California State University, Office of the Chancellor",education,US
2003:1cd6:4000::,2003:1cd6:7fff:ffff:ffff:ffff:ffff:ffff,2003:1cd6:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240d:41c3:c000::,240d:41c3:ffff:ffff:ffff:ffff:ffff:ffff,240d:41c3:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
182.255.8.0,182.255.15.255,182.255.0.0,AS55514,egat.co.th,Electricity Generating Authority of Thailand (EGAT),business,TH
195.184.0.0,195.184.3.255,195.184.0.0,AS12301,invitech.hu,Invitech ICT Services Kft.,hosting,HU
2409:82c4:4000::,2409:82c4:7fff:ffff:ffff:ffff:ffff:ffff,2409:82c4:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
45.6.40.0,45.6.43.255,45.6.0.0,AS264605,televiaducto.com.do,TELEVIADUCTO S.R.L.,isp,DO
2800:2999::,2800:2999:3fff:ffff:ffff:ffff:ffff:ffff,2800:2999::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
85.209.153.0,85.209.154.255,85.209.0.0,AS44477,stark-industries.solutions,STARK INDUSTRIES SOLUTIONS LTD,hosting,GB
2601:4cd:4000::,2601:4cd:7fff:ffff:ffff:ffff:ffff:ffff,2601:4cd:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
153.249.0.0,153.249.255.255,153.249.0.0,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2603:a020:4000::,2603:a020:7fff:ffff:ffff:ffff:ffff:ffff,2603:a020:4000::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
240a:cc54::,240a:cc54:3fff:ffff:ffff:ffff:ffff:ffff,240a:cc54::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
65.197.234.0,65.197.234.255,65.197.0.0,AS22610,cvty.com,"Coventry Health Care, Inc.",business,US
2c0f:fea8::,2c0f:fea8:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:fea8::,AS37248,phase3telecom.com,Phase3 Telecom Limited,isp,NG
141.193.124.0,141.193.127.255,141.193.0.0,AS53597,hoyosconsulting.com,Hoyos Consulting LLC,business,US
210.211.239.0,210.211.239.255,210.211.0.0,AS4755,tatacommunications.com,TATA Communications formerly VSNL is Leading ISP,isp,IN
45.176.28.0,45.176.31.255,45.176.0.0,AS268927,wmbrasil.net,HR processamentos de dados ltda,business,BR
154.128.0.0,154.128.255.255,154.128.0.0,AS37069,mobinil.com,The Egyptian Company for Mobile Services (Mobinil),business,EG
2803:580:8000::,2803:580:bfff:ffff:ffff:ffff:ffff:ffff,2803:580:8000::,AS61449,researchsrl.com.ar,RESEARCH SRL,isp,AR
240d:463e:4000::,240d:463e:7fff:ffff:ffff:ffff:ffff:ffff,240d:463e:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
192.35.173.0,192.35.173.255,192.35.0.0,AS22262,identrust.com,IdenTrust,business,US
2800:2c4c:8000::,2800:2c4c:bfff:ffff:ffff:ffff:ffff:ffff,2800:2c4c:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
107.186.33.0,107.186.33.255,107.186.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
2a0e:44c2::,2a0e:44c2:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:44c2::,AS39371,acknowledge.nl,Acknowledge Benelux B.V.,business,NL
2a06:8545:8000::,2a06:8545:bfff:ffff:ffff:ffff:ffff:ffff,2a06:8545:8000::,AS15924,vodafone.com.tr,Vodafone Net Iletisim Hizmetler AS,isp,TR
91.198.237.0,91.198.237.255,91.198.0.0,AS43986,kromannreumert.com,Kromann Reumert,business,DK
103.113.152.0,103.113.155.255,103.113.0.0,AS45766,triangle.com.bd,Triangle Services Limited.,isp,BD
131.100.84.0,131.100.87.255,131.100.0.0,AS28198,sempreinternet.com.br,SEMPRE TELECOMUNICACOES LTDA,isp,BR
