start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:13e8:c000::,2a01:13e8:ffff:ffff:ffff:ffff:ffff:ffff,2a01:13e8:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a04:6c0:c000::,2a04:6c0:ffff:ffff:ffff:ffff:ffff:ffff,2a04:6c0:c000::,AS9067,one4vision.de,one4vision GmbH,hosting,DE
2603:a037:8000::,2603:a037:bfff:ffff:ffff:ffff:ffff:ffff,2603:a037:8000::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
2c0e:2560::,2c0e:2560:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2560::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a03:a960:8000::,2a03:a960:bfff:ffff:ffff:ffff:ffff:ffff,2a03:a960:8000::,AS61317,hivelocity.net,Hivelocity Inc,business,US
2600:40dd:c000::,2600:40dd:ffff:ffff:ffff:ffff:ffff:ffff,2600:40dd:c000::,AS701,verizonbusiness.com,Verizon Business,isp,US
91.238.18.0,91.238.18.255,91.238.0.0,AS207881,optimustelecom.fr,Optimus Telecom SASU,isp,FR
2a01:2f87:c000::,2a01:2f87:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2f87:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2408:2085:c000::,2408:2085:ffff:ffff:ffff:ffff:ffff:ffff,2408:2085:c000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
193.46.133.0,193.46.135.255,193.46.0.0,AS1921,rcodezero.at,ipcom GmbH,business,AT
240a:c63a:c000::,240a:c63a:ffff:ffff:ffff:ffff:ffff:ffff,240a:c63a:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a03:5840:f6::,2a03:5840:f6:ffff:ffff:ffff:ffff:ffff,2a03:5840::,AS35661,virtuasys.eu,VIRTUA SYSTEMS SAS,hosting,FR
2803:1010:4000::,2803:1010:7fff:ffff:ffff:ffff:ffff:ffff,2803:1010:4000::,AS273080,audicolsas.co,AULAS DIGITALES DE COLOMBIA SAS,business,CO
209.136.70.0,209.136.71.255,209.136.0.0,AS26831,camtel.com,"Cameron Communications, LLC",isp,US
2a02:26f7:f288::,2a02:26f7:f288:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
67.76.136.0,67.76.143.255,67.76.0.0,AS19901,brightspeed.com,Brightspeed,isp,US
2001:847f:4000::,2001:847f:7fff:ffff:ffff:ffff:ffff:ffff,2001:847f:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2409:82f8:8000::,2409:82f8:bfff:ffff:ffff:ffff:ffff:ffff,2409:82f8:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0a:a042:8000::,2a0a:a042:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:a042:8000::,AS12552,globalconnect.se,GlobalConnect AB,hosting,SE
162.254.8.0,162.254.10.255,162.254.0.0,AS36295,flhsi.com,Florida High Speed Internet,isp,US
2001:b071:4000::,2001:b071:7fff:ffff:ffff:ffff:ffff:ffff,2001:b071:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
23.196.230.0,23.196.235.255,23.196.0.0,AS16625,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a00:bac0:8000::,2a00:bac0:bfff:ffff:ffff:ffff:ffff:ffff,2a00:bac0:8000::,AS58323,netgo.de,netgo tax GmbH,business,DE
2c0e:2d49:4000::,2c0e:2d49:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2d49:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240a:c2cf:c000::,240a:c2cf:ffff:ffff:ffff:ffff:ffff:ffff,240a:c2cf:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
210.106.80.0,210.106.87.255,210.106.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2c0e:a7d:4000::,2c0e:a7d:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:a7d:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:eb0::,2001:eb0:3fff:ffff:ffff:ffff:ffff:ffff,2001:eb0::,AS9584,dyxnet.com,Diyixian.com Limited,isp,HK
2c0e:5fd:c000::,2c0e:5fd:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:5fd:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:5790::,2001:5790:3fff:ffff:ffff:ffff:ffff:ffff,2001:5790::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
185.149.240.0,185.149.242.255,185.149.0.0,AS49505,selectel.com,"OOO ""Network of data-centers ""Selectel""",hosting,RU
