start_ip,end_ip,join_key,asn,domain,name,type,country
2400:28c1:c000::,2400:28c1:ffff:ffff:ffff:ffff:ffff:ffff,2400:28c1:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:54ef:c000::,2001:54ef:ffff:ffff:ffff:ffff:ffff:ffff,2001:54ef:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
172.69.234.0,172.69.248.255,172.69.0.0,AS13335,cloudflare.com,"Cloudflare, Inc.",hosting,US
2400:9d60:4000::,2400:9d60:7fff:ffff:ffff:ffff:ffff:ffff,2400:9d60:4000::,AS133257,spiderbroadbandpcmc.net,Spider Broadband And Cable Pvt. Ltd.,isp,IN
155.58.144.0,155.58.151.255,155.58.0.0,AS23366,lsuhsc.edu,LSU Health Sciences Center,education,US
2c0e:21cb:4000::,2c0e:21cb:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:21cb:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
216.163.80.0,216.163.83.255,216.163.0.0,AS26919,gigglefiber.com,Giggle Fiber,isp,US
2003:474::,2003:474:3fff:ffff:ffff:ffff:ffff:ffff,2003:474::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
206.72.20.0,206.72.20.255,206.72.0.0,AS63394,vantagepnt.com,"Eastern Iowa IP, LLC",isp,US
31.155.122.0,31.155.255.255,31.155.0.0,AS8386,vodafone.com.tr,Vodafone Net Iletisim Hizmetler AS,isp,TR
240c:c4a9::,240c:c4a9:3fff:ffff:ffff:ffff:ffff:ffff,240c:c4a9::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2800:25ca:8000::,2800:25ca:bfff:ffff:ffff:ffff:ffff:ffff,2800:25ca:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0d:5946:8000::,2a0d:5946:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:5946:8000::,AS58212,dataforest.net,dataforest GmbH,hosting,DE
2a13:f081::,2a13:f081:3fff:ffff:ffff:ffff:ffff:ffff,2a13:f081::,AS213220,deltainfocom.com,Delta Ltd,hosting,RU
2603:f85e:8000::,2603:f85e:bfff:ffff:ffff:ffff:ffff:ffff,2603:f85e:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,hosting,US
2c0e:2913:c000::,2c0e:2913:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2913:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
49.8.4.0,49.8.4.255,49.8.0.0,AS9858,kisa.or.kr,Korea Internet Security Agency,hosting,KR
192.112.2.0,192.112.2.255,192.112.0.0,AS7046,verizonbusiness.com,Verizon Business,isp,US
240a:cd75:4000::,240a:cd75:7fff:ffff:ffff:ffff:ffff:ffff,240a:cd75:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
240a:c89c::,240a:c89c:3fff:ffff:ffff:ffff:ffff:ffff,240a:c89c::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a00:2226:8000::,2a00:2226:bfff:ffff:ffff:ffff:ffff:ffff,2a00:2226:8000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
145.167.0.0,145.167.255.255,145.167.0.0,AS1103,surf.nl,SURF B.V.,education,NL
2a11:a380:8000::,2a11:a380:bfff:ffff:ffff:ffff:ffff:ffff,2a11:a380:8000::,AS8511,asiainfo.kg,ASIAINFO TE,hosting,KG
2003:340:c000::,2003:340:ffff:ffff:ffff:ffff:ffff:ffff,2003:340:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2409:878a:c000::,2409:878a:ffff:ffff:ffff:ffff:ffff:ffff,2409:878a:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
103.144.122.0,103.144.123.255,103.144.0.0,AS131958,t-net.ne.jp,"Tama Cable Network Co.,Ltd.",isp,JP
2603:21d2:c000::,2603:21d2:ffff:ffff:ffff:ffff:ffff:ffff,2603:21d2:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
199.38.204.0,199.38.207.255,199.38.0.0,AS13638,metalink.net,"Metalink Technologies, Inc.",isp,US
2a04:eac6:c000::,2a04:eac6:ffff:ffff:ffff:ffff:ffff:ffff,2a04:eac6:c000::,AS201878,stadtwerke-muehlheim.de,Stadtwerke Muehlheim am Main GmbH,business,DE
2a0d:b601:4000::,2a0d:b601:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:b601:4000::,AS48642,k-telecom.org,"Joint stock company ""For""",isp,RU
2409:8e90::,2409:8e90:3fff:ffff:ffff:ffff:ffff:ffff,2409:8e90::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
199.9.87.0,199.9.87.255,199.9.0.0,AS3472,mail.mil,DoD Network Information Center,government,US
2001:8832:4000::,2001:8832:7fff:ffff:ffff:ffff:ffff:ffff,2001:8832:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a02:26f7:ea4c::,2a02:26f7:ea4c:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a11:a285::,2a11:a285:3fff:ffff:ffff:ffff:ffff:ffff,2a11:a285::,AS48456,iplir.com,IPX - FZCO,hosting,AE
2804:5c14:c000::,2804:5c14:ffff:ffff:ffff:ffff:ffff:ffff,2804:5c14:c000::,AS268886,willynet.com.br,WILLYNET PROVEDOR,isp,BR
101.176.0.0,101.176.255.255,101.176.0.0,AS1221,telstra.com.au,Telstra Limited,isp,AU
2003:1b9d:4000::,2003:1b9d:7fff:ffff:ffff:ffff:ffff:ffff,2003:1b9d:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
134.97.128.0,134.97.255.255,134.97.0.0,AS203761,acs-hartmann.de,Hartana GmbH trading as ACS Hartmann GmbH & Co. KG,isp,DE
198.64.248.0,198.64.251.255,198.64.0.0,AS46785,quasardata.com,"QUASAR DATA CENTER, LTD.",hosting,US
2a00:d442:8000::,2a00:d442:bfff:ffff:ffff:ffff:ffff:ffff,2a00:d442:8000::,AS58046,gov.si,The Ministry of Digital Transformation,government,SI
2607:9200:c000::,2607:9200:ffff:ffff:ffff:ffff:ffff:ffff,2607:9200:c000::,AS19009,onecleveland.org,OneCleveland,isp,US
2604:20c0:8000::,2604:20c0:bfff:ffff:ffff:ffff:ffff:ffff,2604:20c0:8000::,AS40641,mgwnet.com,"MGW Telephone Company, Inc.",isp,US
2a02:309f::,2a02:309f:3fff:ffff:ffff:ffff:ffff:ffff,2a02:309f::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
109.69.224.0,109.69.231.255,109.69.0.0,AS42517,st.nl,Schiphol Telematics B.V.,business,NL
131.70.165.0,131.70.198.255,131.70.0.0,AS721,mail.mil,DoD Network Information Center,government,US
24.248.118.0,24.248.153.255,24.248.0.0,AS22773,cox.com,Cox Communications Inc.,isp,US
63.249.64.0,63.249.127.255,63.249.0.0,AS11994,gatespeed.com,Cruzio,hosting,US
2a0b:d442:c000::,2a0b:d442:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:d442:c000::,AS204586,bakkerspees.nl,Bakker & Spees BV,business,NL
240a:ce35:4000::,240a:ce35:7fff:ffff:ffff:ffff:ffff:ffff,240a:ce35:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a04:8f07:c000::,2a04:8f07:ffff:ffff:ffff:ffff:ffff:ffff,2a04:8f07:c000::,AS49531,netcom-r.ru,NetCom-R LLC,hosting,RU
2603:22d2::,2603:22d2:3fff:ffff:ffff:ffff:ffff:ffff,2603:22d2::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
168.121.156.0,168.121.159.255,168.121.0.0,AS263421,nrconexoes.com.br,NR CONEXOES,isp,BR
2a02:810e:4000::,2a02:810e:7fff:ffff:ffff:ffff:ffff:ffff,2a02:810e:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a00:b985::,2a00:b985:3fff:ffff:ffff:ffff:ffff:ffff,2a00:b985::,AS41000,freethought.uk,Freethought Internet Limited,hosting,GB
2409:8a09:4000::,2409:8a09:7fff:ffff:ffff:ffff:ffff:ffff,2409:8a09:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2603:20d3:c000::,2603:20d3:ffff:ffff:ffff:ffff:ffff:ffff,2603:20d3:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a05:eb44::,2a05:eb44:3fff:ffff:ffff:ffff:ffff:ffff,2a05:eb44::,AS200915,mrfylke.no,More og Romsdal fylkeskommune,hosting,NO
46.183.96.0,46.183.103.255,46.183.0.0,AS34953,relaix.net,RelAix Networks GmbH,hosting,DE
2a0e:a441:8000::,2a0e:a441:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:a441:8000::,AS208429,platon.sk,"Platon Technologies, s.r.o.",hosting,SK
2600:4807:8000::,2600:4807:bfff:ffff:ffff:ffff:ffff:ffff,2600:4807:8000::,AS6128,cablevision.com,Cablevision Systems Corp.,isp,US
217.170.8.0,217.170.8.255,217.170.0.0,AS34210,flowtraders.com,Flow Traders B.V.,business,NL
2601:ef:c000::,2601:ef:ffff:ffff:ffff:ffff:ffff:ffff,2601:ef:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2601:841:c000::,2601:841:ffff:ffff:ffff:ffff:ffff:ffff,2601:841:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
