start_ip,end_ip,join_key,asn,domain,name,type,country
2a0f:d447:4000::,2a0f:d447:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:d447:4000::,AS51088,a2b-internet.com,A2B IP B.V.,hosting,NL
2603:f53e:4000::,2603:f53e:7fff:ffff:ffff:ffff:ffff:ffff,2603:f53e:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
213.240.148.0,213.240.148.255,213.240.0.0,AS60123,remscheid.de,Stadtverwaltung Remscheid,business,DE
89.208.176.0,89.208.179.255,89.208.0.0,AS12695,tech.ru,LLC Digital Network,hosting,RU
2a0b:1744:8000::,2a0b:1744:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:1744:8000::,AS42202,onway.ch,onway (Schweiz) AG,business,CH
216.203.28.0,216.203.28.255,216.203.0.0,AS1073,scstatehouse.gov,South Carolina Legislative Services Agency,gov,US
2a0e:97c4:af68::,2a0e:97c4:af68:ffff:ffff:ffff:ffff:ffff,2a0e:97c4:8000::,AS20473,constant.com,"The Constant Company, LLC",hosting,US
80.91.76.0,80.91.86.255,80.91.0.0,AS174,cogentco.com,Cogent Communications,isp,US
240e:c6f:4000::,240e:c6f:7fff:ffff:ffff:ffff:ffff:ffff,240e:c6f:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
206.222.188.0,206.222.191.255,206.222.0.0,AS3900,switch.com,"SWITCH, LTD",hosting,US
2804:be4:8000::,2804:be4:bfff:ffff:ffff:ffff:ffff:ffff,2804:be4:8000::,AS52840,ava.net,AVA TELECOMUNICACOES LTDA,isp,BR
240c:c065:8000::,240c:c065:bfff:ffff:ffff:ffff:ffff:ffff,240c:c065:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
148.253.231.0,148.253.238.255,148.253.0.0,AS54994,meteversecloud.com,Meteverse Limited.,isp,CA
41.77.46.0,41.77.46.255,41.77.0.0,AS37345,medallioncom.com,Medallion Communications,business,NG
2603:2556:4000::,2603:2556:7fff:ffff:ffff:ffff:ffff:ffff,2603:2556:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
38.188.84.0,38.188.95.255,38.188.0.0,AS174,cogentco.com,Cogent Communications,isp,US
2800:28b3:4000::,2800:28b3:7fff:ffff:ffff:ffff:ffff:ffff,2800:28b3:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2603:f2af:8000::,2603:f2af:bfff:ffff:ffff:ffff:ffff:ffff,2603:f2af:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
89.38.48.0,89.38.51.255,89.38.0.0,AS34740,4psa.com,PC Hardware SRL,business,RO
240c:ccd7::,240c:ccd7:3fff:ffff:ffff:ffff:ffff:ffff,240c:ccd7::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:feca:8000::,2603:feca:bfff:ffff:ffff:ffff:ffff:ffff,2603:feca:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a0c:ca80:8000::,2a0c:ca80:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:ca80:8000::,AS34915,metroserv.ro,METROPOLITAN SERVICES SRL,business,RO
2a0a:d843::,2a0a:d843:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:d843::,AS42383,ittdesk.nl,ITT Desk B.V.,business,NL
2a01:21c9:4000::,2a01:21c9:7fff:ffff:ffff:ffff:ffff:ffff,2a01:21c9:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
200.91.0.0,200.91.0.255,200.91.0.0,AS7004,movistar.cl,CTC Transmisiones Regionales S.A.,isp,CL
2a06:b840:8000::,2a06:b840:bfff:ffff:ffff:ffff:ffff:ffff,2a06:b840:8000::,AS203608,deletec.fr,DELETEC SARL,business,FR
2804:8238:8000::,2804:8238:bfff:ffff:ffff:ffff:ffff:ffff,2804:8238:8000::,AS272506,ohrtelecom.com.br,OHR TELECOM EIRELI,isp,BR
198.245.150.0,198.245.150.255,198.245.0.0,AS40458,trustage.com,CMFG Life Insurance Company,business,US
2a0f:5903:8000::,2a0f:5903:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:5903:8000::,AS62412,borecom.com,"Borecom Networks, S.L.",isp,ES
2001:8635:8000::,2001:8635:bfff:ffff:ffff:ffff:ffff:ffff,2001:8635:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
197.149.136.0,197.149.139.255,197.149.0.0,AS37463,mtncongo.net,MTN CONGO,isp,CG
7.243.0.0,7.243.255.255,7.243.0.0,AS749,mail.mil,DoD Network Information Center,gov,US
2408:405b:8000::,2408:405b:bfff:ffff:ffff:ffff:ffff:ffff,2408:405b:8000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
240a:ca36::,240a:ca36:3fff:ffff:ffff:ffff:ffff:ffff,240a:ca36::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2602:325:8000::,2602:325:bfff:ffff:ffff:ffff:ffff:ffff,2602:325:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
198.147.146.0,198.147.146.255,198.147.0.0,AS393267,atcc.org,American Type Culture Collection,business,US
2605:6900:c000::,2605:6900:ffff:ffff:ffff:ffff:ffff:ffff,2605:6900:c000::,AS174,cogentco.com,Cogent Communications,isp,US
240a:ce23:4000::,240a:ce23:7fff:ffff:ffff:ffff:ffff:ffff,240a:ce23:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2406:ee40::,2406:ee40:3fff:ffff:ffff:ffff:ffff:ffff,2406:ee40::,AS18041,twds.com.tw,Taiwan Digital Streaming Co.,business,TW
185.228.60.0,185.228.63.255,185.228.0.0,AS31061,ukravto.ua,"LLC ""Ukrainian Automobile Corporation""",business,UA
2a01:27e9:8000::,2a01:27e9:bfff:ffff:ffff:ffff:ffff:ffff,2a01:27e9:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2603:b058::,2603:b058:3fff:ffff:ffff:ffff:ffff:ffff,2603:b058::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
2600:640b:8000::,2600:640b:bfff:ffff:ffff:ffff:ffff:ffff,2600:640b:8000::,AS14371,paulbunyan.net,Paul Bunyan Communications,isp,US
146.120.174.0,146.120.175.255,146.120.0.0,AS44340,gipernet.com.ua,Gargat Igor Vasilevich,business,UA
2400:273d::,2400:273d:3fff:ffff:ffff:ffff:ffff:ffff,2400:273d::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
63.80.203.0,63.80.214.255,63.80.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
192.193.38.0,192.193.38.255,192.193.0.0,AS3081,citigroup.com,Citigroup Inc.,business,US
161.30.28.0,161.30.29.255,161.30.0.0,AS31515,inmarsat.com,INMARSAT GLOBAL LIMITED,business,GB
2a10:7c47:8000::,2a10:7c47:bfff:ffff:ffff:ffff:ffff:ffff,2a10:7c47:8000::,AS212751,maxidea.it,Onorato Massimiliano trading as MAXIDEA SAS,business,IT
45.164.68.0,45.164.71.255,45.164.0.0,AS268606,redesulsp.com.br,REDE SUL SP LTDA - ME,business,BR
2603:f4c5::,2603:f4c5:3fff:ffff:ffff:ffff:ffff:ffff,2603:f4c5::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
42.96.63.0,42.96.63.255,42.96.0.0,AS38733,cmctelecom.vn,CMC Telecom Infrastructure Company,isp,VN
2003:4de:4000::,2003:4de:7fff:ffff:ffff:ffff:ffff:ffff,2003:4de:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a01:2ec4:8000::,2a01:2ec4:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2ec4:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a01:2d1e:4000::,2a01:2d1e:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2d1e:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2800:2f7e:4000::,2800:2f7e:7fff:ffff:ffff:ffff:ffff:ffff,2800:2f7e:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2600:780f:4000::,2600:780f:7fff:ffff:ffff:ffff:ffff:ffff,2600:780f:4000::,AS22646,hargray.com,"Hargray Communications Group, Inc.",isp,US
2a02:26f7:f750::,2a02:26f7:f750:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
