start_ip,end_ip,join_key,asn,domain,name,type,country
2a05:9a02:8000::,2a05:9a02:bfff:ffff:ffff:ffff:ffff:ffff,2a05:9a02:8000::,AS59441,hostiran.net,Hostiran Network,hosting,IR
240a:ee73::,240a:ee73:3fff:ffff:ffff:ffff:ffff:ffff,240a:ee73::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240a:e3e4:4000::,240a:e3e4:7fff:ffff:ffff:ffff:ffff:ffff,240a:e3e4:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2003:1fe8:4000::,2003:1fe8:7fff:ffff:ffff:ffff:ffff:ffff,2003:1fe8:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2003:a43:4000::,2003:a43:7fff:ffff:ffff:ffff:ffff:ffff,2003:a43:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
122.227.201.0,122.227.201.255,122.227.0.0,AS136188,chinatelecom.cn,"NINGBO, ZHEJIANG Province, P.R.China.",hosting,CN
2400:26bb:4000::,2400:26bb:7fff:ffff:ffff:ffff:ffff:ffff,2400:26bb:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
193.98.40.0,193.98.43.255,193.98.0.0,AS8881,1und1.net,1&1 Versatel Deutschland GmbH,isp,DE
188.240.160.0,188.240.191.255,188.240.0.0,AS51561,icuk.net,ICUK Computing Services Limited,hosting,GB
2408:8957:8e90::,2408:8957:8ebf:ffff:ffff:ffff:ffff:ffff,2408:8957:8000::,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2408:42f8::,2408:42f8:3fff:ffff:ffff:ffff:ffff:ffff,2408:42f8::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
61.9.128.0,61.9.255.255,61.9.0.0,AS1221,telstra.com.au,Telstra Limited,isp,AU
240c:cc07:c000::,240c:cc07:ffff:ffff:ffff:ffff:ffff:ffff,240c:cc07:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
130.58.0.0,130.58.255.255,130.58.0.0,AS3782,swarthmore.edu,Swarthmore College,education,US
2409:84ea:4000::,2409:84ea:7fff:ffff:ffff:ffff:ffff:ffff,2409:84ea:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2804:6a78::,2804:6a78:3fff:ffff:ffff:ffff:ffff:ffff,2804:6a78::,AS270338,accesso.net.br,SOL TELECOM LTDA,isp,BR
240c:c5c2:c000::,240c:c5c2:ffff:ffff:ffff:ffff:ffff:ffff,240c:c5c2:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a07:3202:4000::,2a07:3202:7fff:ffff:ffff:ffff:ffff:ffff,2a07:3202:4000::,AS201873,fmo-solutions.nl,FMO Solutions,hosting,NL
2800:23cf::,2800:23cf:3fff:ffff:ffff:ffff:ffff:ffff,2800:23cf::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2406:bb04:c000::,2406:bb04:ffff:ffff:ffff:ffff:ffff:ffff,2406:bb04:c000::,AS10010,tokai-com.co.jp,TOKAI Communications Corporation,business,JP
2c0e:2bd4::,2c0e:2bd4:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2bd4::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2401:be20:4000::,2401:be20:7fff:ffff:ffff:ffff:ffff:ffff,2401:be20:4000::,AS3758,singnet.com.sg,SingNet,isp,SG
2605:c1c0:c000::,2605:c1c0:ffff:ffff:ffff:ffff:ffff:ffff,2605:c1c0:c000::,AS63264,alt-choice.com,"Alternative Choice Wireless, LLC",isp,US
2607:ae80:128::,2607:ae80:128:ffff:ffff:ffff:ffff:ffff,2607:ae80::,AS26558,freewheel.tv,Freewheel Media Inc.,business,US
2a0f:cf01:4000::,2a0f:cf01:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:cf01:4000::,AS30813,ostrog.net,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,isp,PL
2001:8811:4000::,2001:8811:7fff:ffff:ffff:ffff:ffff:ffff,2001:8811:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a04:dcc4:8000::,2a04:dcc4:bfff:ffff:ffff:ffff:ffff:ffff,2a04:dcc4:8000::,AS201983,ansluten.net,Ansluten Hosting i Sverige AB,isp,SE
2a07:7405:c000::,2a07:7405:ffff:ffff:ffff:ffff:ffff:ffff,2a07:7405:c000::,AS203964,4tel.hr,4Tel Telekomunikacije d.o.o.,isp,HR
202.41.241.0,202.41.255.255,202.41.0.0,AS37942,sach.gov.cn,SACHNET,government,CN
240a:c4bc:c000::,240a:c4bc:ffff:ffff:ffff:ffff:ffff:ffff,240a:c4bc:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0e:15c2:11::,2a0e:15c2:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:15c2::,AS151872,clouddatatechnology.com,CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED,hosting,VN
2400:24e2::,2400:24e2:3fff:ffff:ffff:ffff:ffff:ffff,2400:24e2::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2408:209d:4000::,2408:209d:7fff:ffff:ffff:ffff:ffff:ffff,2408:209d:4000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
2402:5381:8000::,2402:5381:bfff:ffff:ffff:ffff:ffff:ffff,2402:5381:8000::,AS63980,mfi.net.bd,Minara Firoz Infotech,isp,BD
240a:cdaf:c000::,240a:cdaf:ffff:ffff:ffff:ffff:ffff:ffff,240a:cdaf:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
175.125.24.0,175.125.90.255,175.125.0.0,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
2a0c:8b47:8000::,2a0c:8b47:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:8b47:8000::,AS42908,nordictelecom.cz,Nordic Telecom Regional s.r.o.,isp,CZ
