start_ip,end_ip,join_key,asn,domain,name,type,country
240a:c842:4000::,240a:c842:7fff:ffff:ffff:ffff:ffff:ffff,240a:c842:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a07:ca07:8000::,2a07:ca07:bfff:ffff:ffff:ffff:ffff:ffff,2a07:ca07:8000::,AS35048,biterika.ru,Biterika Group LLC,isp,RU
175.158.75.0,175.158.75.255,175.158.0.0,AS133296,webwerks.in,Web Werks India Pvt. Ltd.,hosting,IN
63.240.157.0,63.240.158.255,63.240.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2603:28a0:8000::,2603:28a0:bfff:ffff:ffff:ffff:ffff:ffff,2603:28a0:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a07:b45::,2a07:b45:3fff:ffff:ffff:ffff:ffff:ffff,2a07:b45::,AS202629,inmarsoft.ru,Inmarsoft LLC,business,RU
2c0e:a1e::,2c0e:a1e:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:a1e::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
206.193.192.0,206.193.223.255,206.193.0.0,AS11915,tpx.com,TPx Communications,hosting,US
2800:bf0:3447::,2800:bf0:3447:ffff:ffff:ffff:ffff:ffff,2800:bf0::,AS27947,telconet.ec,Telconet S.A,isp,EC
2a03:5000:51::,2a03:5000:52:ffff:ffff:ffff:ffff:ffff,2a03:5000::,AS3360,dxc.com,DXC US Latin America Corporation,business,US
2a0b:51c1:c000::,2a0b:51c1:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:51c1:c000::,AS205679,acsystemy.pl,AC Systemy Sp. z o.o.,isp,PL
2c0e:f68:4000::,2c0e:f68:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:f68:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a01:305:4000::,2a01:305:7fff:ffff:ffff:ffff:ffff:ffff,2a01:305:4000::,AS9009,m247.com,M247 Europe SRL,hosting,RO
2603:f813:8000::,2603:f813:bfff:ffff:ffff:ffff:ffff:ffff,2603:f813:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
37.247.109.0,37.247.111.255,37.247.0.0,AS43260,dgnteknoloji.com,DGN TEKNOLOJI A.S.,hosting,TR
2a0a:3742:c000::,2a0a:3742:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:3742:c000::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
240e:37e:c000::,240e:37e:ffff:ffff:ffff:ffff:ffff:ffff,240e:37e:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2003:a5f:8000::,2003:a5f:bfff:ffff:ffff:ffff:ffff:ffff,2003:a5f:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
216.146.253.0,216.146.253.255,216.146.0.0,AS10750,marktwain.net,Mark Twain Rural Telephone Co.,isp,US
2a02:1677:4000::,2a02:1677:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1677:4000::,AS16024,gelsen-net.de,GELSEN-NET Kommunikationsgesellschaft mbH,isp,DE
240c:c07f:4000::,240c:c07f:7fff:ffff:ffff:ffff:ffff:ffff,240c:c07f:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:2598:8000::,2603:2598:bfff:ffff:ffff:ffff:ffff:ffff,2603:2598:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2408:168:c000::,2408:168:ffff:ffff:ffff:ffff:ffff:ffff,2408:168:c000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a13:d100:8000::,2a13:d100:bfff:ffff:ffff:ffff:ffff:ffff,2a13:d100:8000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2605:aac0::,2605:aac0:3fff:ffff:ffff:ffff:ffff:ffff,2605:aac0::,AS396169,hcicomm.net,"HCI, LLC",business,US
2409:8055:21::,2409:8055:27:ffff:ffff:ffff:ffff:ffff,2409:8055::,AS56040,chinamobile.com,China Mobile communications corporation,isp,CN
216.105.164.0,216.105.164.255,216.105.0.0,AS396356,latitude.sh,Latitude.sh,hosting,US
2803:9ca0:c000::,2803:9ca0:ffff:ffff:ffff:ffff:ffff:ffff,2803:9ca0:c000::,AS266842,hnhosting.net,HNHOSTING.NET S.A.,hosting,HN
2a0f:36c4:c000::,2a0f:36c4:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:36c4:c000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a09:6843:c000::,2a09:6843:ffff:ffff:ffff:ffff:ffff:ffff,2a09:6843:c000::,AS43619,auro.re,Association pour l'union des rezo des residences etudiantes (AURORE),business,FR
2c0e:c7b::,2c0e:c7b:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:c7b::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:800f:4000::,2001:800f:7fff:ffff:ffff:ffff:ffff:ffff,2001:800f:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
141.132.0.0,141.132.255.255,141.132.0.0,AS7575,aarnet.edu.au,Australian Academic and Research Network (AARNet),education,AU
2601:45d::,2601:45d:3fff:ffff:ffff:ffff:ffff:ffff,2601:45d::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
195.234.35.0,195.234.35.255,195.234.0.0,AS30781,freepro.com,Free Pro SAS,hosting,FR
240d:472e:4000::,240d:472e:7fff:ffff:ffff:ffff:ffff:ffff,240d:472e:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
