start_ip,end_ip,join_key,asn,domain,name,type,country
3.136.0.0,3.136.255.255,3.136.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2a05:1a33::,2a05:1a33:3fff:ffff:ffff:ffff:ffff:ffff,2a05:1a33::,AS43754,asiatech.ir,Asiatech Data Transmission company,hosting,IR
64.215.252.0,64.215.255.255,64.215.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2c0e:2031:8000::,2c0e:2031:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2031:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a06:4285:4000::,2a06:4285:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4285:4000::,AS60032,coriolis-telecom.fr,Coriolis Telecom SAS,isp,FR
5.181.60.0,5.181.62.255,5.181.0.0,AS47764,mail.ru,LLC VK,hosting,RU
2603:2ae1:8000::,2603:2ae1:bfff:ffff:ffff:ffff:ffff:ffff,2603:2ae1:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
240a:e750:8000::,240a:e750:bfff:ffff:ffff:ffff:ffff:ffff,240a:e750:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2a12:6283:4000::,2a12:6283:7fff:ffff:ffff:ffff:ffff:ffff,2a12:6283:4000::,AS204224,easynet.com,Easynet Group Ltd,business,GB
2a04:342::,2a04:342:3fff:ffff:ffff:ffff:ffff:ffff,2a04:342::,AS200828,zoocontrol.cz,TERMS a.s.,business,CZ
160.254.0.0,160.254.12.255,160.254.0.0,AS11911,bnymellon.com,The Bank of New York Mellon Corporation,business,US
192.163.160.0,192.163.191.255,192.163.0.0,AS395954,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
217.163.28.0,217.163.30.255,217.163.0.0,AS20473,constant.com,"The Constant Company, LLC",hosting,US
207.109.134.0,207.109.135.255,207.109.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2800:293d::,2800:293d:3fff:ffff:ffff:ffff:ffff:ffff,2800:293d::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0a:20c0:4000::,2a0a:20c0:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:20c0:4000::,AS264617,swisslayer.com,GRUPO PANAGLOBAL 15 S.A,hosting,PA
12.180.167.0,12.180.183.255,12.180.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2409:8924:8600::,2409:8924:86ff:ffff:ffff:ffff:ffff:ffff,2409:8924:8000::,AS56046,chinamobile.com,China Mobile communications corporation,isp,CN
2a01:5860:8000::,2a01:5860:bfff:ffff:ffff:ffff:ffff:ffff,2a01:5860:8000::,AS199939,keensystems.eu,KeenSystems B.V.,isp,NL
2001:2ff5:8000::,2001:2ff5:bfff:ffff:ffff:ffff:ffff:ffff,2001:2ff5:8000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2001:2a7a:c000::,2001:2a7a:ffff:ffff:ffff:ffff:ffff:ffff,2001:2a7a:c000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2a05:ae45:4000::,2a05:ae45:7fff:ffff:ffff:ffff:ffff:ffff,2a05:ae45:4000::,AS41723,schneeweiss.de,Jens Christian Schneeweiss trading as Technische Systemprogrammierung,isp,DE
2001:a1d:c000::,2001:a1d:ffff:ffff:ffff:ffff:ffff:ffff,2001:a1d:c000::,AS2602,restena.lu,Fondation RESTENA,isp,LU
168.245.160.0,168.245.161.255,168.245.0.0,AS19331,twinlakes.net,Twin Lakes Telephone Cooperative Corporation,isp,US
2a09:9c6:4000::,2a09:9c6:7fff:ffff:ffff:ffff:ffff:ffff,2a09:9c6:4000::,AS35913,dedipath.com,DediPath,hosting,US
196.242.178.0,196.242.179.255,196.242.0.0,AS58065,packetexchange.eu,Packet Exchange Limited,hosting,GB
2003:3a::,2003:3a:3fff:ffff:ffff:ffff:ffff:ffff,2003:3a::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2800:2035:8000::,2800:2035:bfff:ffff:ffff:ffff:ffff:ffff,2800:2035:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2401:73c0::,2401:73c0:1:ffff:ffff:ffff:ffff:ffff,2401:73c0::,AS136792,mimecast.com,Mimecast Australia Pty Ltd,business,AU
38.147.12.0,38.147.15.255,38.147.0.0,AS397778,fibrestream.ca,"FibreStream, Inc.",isp,CA
2001:57cc:8000::,2001:57cc:bfff:ffff:ffff:ffff:ffff:ffff,2001:57cc:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
240c:cd47::,240c:cd47:3fff:ffff:ffff:ffff:ffff:ffff,240c:cd47::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:550:9c01::,2001:550:bfff:ffff:ffff:ffff:ffff:ffff,2001:550:8000::,AS174,cogentcomm.biz,Cogent Communications,isp,US
240c:c31a::,240c:c31a:3fff:ffff:ffff:ffff:ffff:ffff,240c:c31a::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a11:2800:3::,2a11:2800:3:ffff:ffff:ffff:ffff:ffff,2a11:2800::,AS61317,heficed.com,IPXO UK LIMITED,business,GB
2408:4025:c000::,2408:4025:ffff:ffff:ffff:ffff:ffff:ffff,2408:4025:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
52.85.101.0,52.85.167.255,52.85.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2600:68d2:4000::,2600:68d2:7fff:ffff:ffff:ffff:ffff:ffff,2600:68d2:4000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2a02:2170:4000::,2a02:2170:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2170:4000::,AS41480,systemec.nl,Systemec BV,isp,NL
2c0e:9c::,2c0e:9c:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:9c::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2600:98b1:8000::,2600:98b1:bfff:ffff:ffff:ffff:ffff:ffff,2600:98b1:8000::,AS4193,wa.gov,State of Washington,isp,US
2408:8256:2f7b::,2408:8256:2f7b:ffff:ffff:ffff:ffff:ffff,2408:8256::,AS17816,chinaunicom.cn,China Unicom  IP network China169 Guangdong province,isp,CN
45.199.182.0,45.199.182.255,45.199.0.0,AS133012,cocoaoriental.com,Cocoa Oriental Network Limited,isp,HK
2600:e400::,2600:e400:3fff:ffff:ffff:ffff:ffff:ffff,2600:e400::,AS30404,bluestreamfiber.com,Blue Stream,isp,US
2408:418e::,2408:418e:3fff:ffff:ffff:ffff:ffff:ffff,2408:418e::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2a02:1610:4000::,2a02:1610:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1610:4000::,AS50986,excellent-hosting.se,EXCELLENT HOSTING,hosting,SE
165.212.0.0,165.212.97.255,165.212.0.0,AS14454,silversky.com,"SilverSky, Inc.",business,US
21.121.0.0,21.121.255.255,21.121.0.0,AS749,mail.mil,DoD Network Information Center,business,US
156.67.119.0,156.67.119.255,156.67.0.0,AS203362,openway.pl,OPEN WAY Lukasz Jankowiak,business,PL
240e:1b:4000::,240e:1b:7fff:ffff:ffff:ffff:ffff:ffff,240e:1b:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a02:a315:4000::,2a02:a315:7fff:ffff:ffff:ffff:ffff:ffff,2a02:a315:4000::,AS6830,libertyglobal.com,Liberty Global B.V.,isp,NL
2800:25f5:8000::,2800:25f5:bfff:ffff:ffff:ffff:ffff:ffff,2800:25f5:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a02:318f::,2a02:318f:3fff:ffff:ffff:ffff:ffff:ffff,2a02:318f::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
66.85.48.0,66.85.54.255,66.85.0.0,AS62537,saucelabs.com,Sauce Labs Inc,business,US
240d:45d5:8000::,240d:45d5:bfff:ffff:ffff:ffff:ffff:ffff,240d:45d5:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a12:6f00::,2a12:6f00:3fff:ffff:ffff:ffff:ffff:ffff,2a12:6f00::,AS44659,orangetel.ru,Orange LLC,business,RU
103.183.240.0,103.183.241.255,103.183.0.0,AS135139,skylink.net.in,Skylink Fibernet Private Limited,isp,IN
2a02:fb04:c000::,2a02:fb04:ffff:ffff:ffff:ffff:ffff:ffff,2a02:fb04:c000::,AS44066,first-colo.net,firstcolo GmbH,hosting,DE
2600:165a::,2600:165a:3fff:ffff:ffff:ffff:ffff:ffff,2600:165a::,AS40788,start.ca,Start Communications,isp,CA
2a0b:af03:8000::,2a0b:af03:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:af03:8000::,AS56708,internetinvest.uk,INTERNET INVEST LIMITED,business,GB
2409:803c:1100::,2409:803c:17ff:ffff:ffff:ffff:ffff:ffff,2409:803c::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
188.212.122.0,188.212.123.255,188.212.0.0,AS201838,communityfibre.co.uk,Community Fibre Limited,isp,GB
2003:11fe:c000::,2003:11fe:ffff:ffff:ffff:ffff:ffff:ffff,2003:11fe:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2607:1d00::,2607:1d00:3fff:ffff:ffff:ffff:ffff:ffff,2607:1d00::,AS63003,infra-solutions.com,Infra-Solutions inc.,isp,CA
103.150.228.0,103.150.229.255,103.150.0.0,AS140602,enable.net.nz,Enable Services Limited,business,NZ
2408:8956:4e80::,2408:8956:4e8f:ffff:ffff:ffff:ffff:ffff,2408:8956:4000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2409:802d:4000::,2409:802d:7fff:ffff:ffff:ffff:ffff:ffff,2409:802d:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
154.61.52.0,154.61.52.255,154.61.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
170.18.1.0,170.18.2.255,170.18.0.0,AS16780,santanderrio.com.ar,Banco Santander,business,CL
67.211.80.0,67.211.95.255,67.211.0.0,AS11711,tularosa.net,"TULAROSA COMMUNICATIONS, INC.",isp,US
2a12:62c4:8000::,2a12:62c4:bfff:ffff:ffff:ffff:ffff:ffff,2a12:62c4:8000::,AS211703,jeu.gg,Romuald Richard trading as JEU.GG,business,FR
124.30.210.0,124.30.212.255,124.30.0.0,AS9583,sifycorp.com,Sify Limited,hosting,IN
52.220.0.0,52.220.255.255,52.220.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2003:1cfa:8000::,2003:1cfa:bfff:ffff:ffff:ffff:ffff:ffff,2003:1cfa:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2804:2488:8000::,2804:2488:bfff:ffff:ffff:ffff:ffff:ffff,2804:2488:8000::,AS264228,blinktelecom.com.br,Blink Telecom,isp,BR
2a01:2fea:4000::,2a01:2fea:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2fea:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
18.8.0.0,18.8.255.255,18.8.0.0,AS3,mit.edu,Massachusetts Institute of Technology,education,US
2a02:81::,2a02:81:3fff:ffff:ffff:ffff:ffff:ffff,2a02:81::,AS34244,teleservice.net,Teleservice Bredband Skane AB,isp,SE
185.127.220.0,185.127.223.255,185.127.0.0,AS199666,hynet.it,Hynet S.R.L.,isp,IT
2601:8c5:8000::,2601:8c5:bfff:ffff:ffff:ffff:ffff:ffff,2601:8c5:8000::,AS33654,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:4002:c000::,2a06:4002:ffff:ffff:ffff:ffff:ffff:ffff,2a06:4002:c000::,AS204151,kviknet.dk,Kviknet ApS,isp,DK
177.221.152.0,177.221.155.255,177.221.0.0,AS270729,cbnnettelecom.com.br,CBN NET LTDA - ME,isp,BR
2001:209e::,2001:209e:3fff:ffff:ffff:ffff:ffff:ffff,2001:209e::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2003:314::,2003:314:3fff:ffff:ffff:ffff:ffff:ffff,2003:314::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a01:1122:4000::,2a01:1122:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1122:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2001:8a4a:8000::,2001:8a4a:bfff:ffff:ffff:ffff:ffff:ffff,2001:8a4a:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2c0e:77e:4000::,2c0e:77e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:77e:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
162.120.44.0,162.120.51.255,162.120.0.0,AS18722,supervalu.com,"SUPERVALU, Inc.",business,US
2a00:f4a1:4000::,2a00:f4a1:7fff:ffff:ffff:ffff:ffff:ffff,2a00:f4a1:4000::,AS20910,baltcom.lv,Baltcom SIA,isp,LV
2603:ff5c::,2603:ff5c:3fff:ffff:ffff:ffff:ffff:ffff,2603:ff5c::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2003:7c3:8000::,2003:7c3:bfff:ffff:ffff:ffff:ffff:ffff,2003:7c3:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0f:1ac4:c000::,2a0f:1ac4:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:1ac4:c000::,AS60262,panq.nl,Panq B.V.,business,NL
39.249.0.0,39.249.255.255,39.249.0.0,AS23693,telkomsel.com,PT. Telekomunikasi Selular,isp,ID
23.128.32.0,23.128.32.255,23.128.0.0,AS15326,higherspeed.net,Higherspeed Internet,business,US
2601:1fb:c000::,2601:1fb:ffff:ffff:ffff:ffff:ffff:ffff,2601:1fb:c000::,AS33490,comcast.com,"Comcast Cable Communications, LLC",isp,US
202.140.192.0,202.140.223.255,202.140.0.0,AS23808,toshima.co.jp,"TOSHIMA CABLE NETWORK CO.,LTD",isp,JP
2a10:6685::,2a10:6685:3fff:ffff:ffff:ffff:ffff:ffff,2a10:6685::,AS22773,cox.com,Cox Communications Inc.,isp,US
2a11:afc6:c000::,2a11:afc6:ffff:ffff:ffff:ffff:ffff:ffff,2a11:afc6:c000::,AS203942,telioonline.com,Telio Online Ltd,business,GB
2a00:7241:c000::,2a00:7241:ffff:ffff:ffff:ffff:ffff:ffff,2a00:7241:c000::,AS16234,nordvestfiber.no,NORDVEST FIBER AS,isp,NO
2003:d3e:c000::,2003:d3e:ffff:ffff:ffff:ffff:ffff:ffff,2003:d3e:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
