start_ip,end_ip,join_key,asn,domain,name,type,country
199.6.128.0,199.6.255.255,199.6.0.0,AS72,slb.com,Schlumberger Limited,business,US
2400:2d9f:c000::,2400:2d9f:ffff:ffff:ffff:ffff:ffff:ffff,2400:2d9f:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:e2e0:c000::,240a:e2e0:ffff:ffff:ffff:ffff:ffff:ffff,240a:e2e0:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
58.238.0.0,58.238.83.255,58.238.0.0,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
114.218.136.0,114.218.138.255,114.218.0.0,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
2a02:f542:c000::,2a02:f542:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f542:c000::,AS15692,razorblue.com,Razorblue Ltd,hosting,GB
2a07:9a04:8000::,2a07:9a04:bfff:ffff:ffff:ffff:ffff:ffff,2a07:9a04:8000::,AS202605,mornet.cz,MORNet CZ,isp,CZ
154.94.20.0,154.94.20.255,154.94.0.0,AS17561,larus.net,LARUS Limited,hosting,HK
2a02:26f7:e643::,2a02:26f7:e643:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2603:b05a::,2603:b05a:3fff:ffff:ffff:ffff:ffff:ffff,2603:b05a::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
198.20.148.0,198.20.151.255,198.20.0.0,AS6939,he.net,Hurricane Electric LLC,isp,US
2601:c0dd::,2601:c0dd:3fff:ffff:ffff:ffff:ffff:ffff,2601:c0dd::,AS10835,vcn.com,Visionary Communications LLC,isp,US
2a09:e401::,2a09:e401:3fff:ffff:ffff:ffff:ffff:ffff,2a09:e401::,AS35346,itns.md,SC ITNS.NET SRL,business,MD
174.46.99.0,174.46.103.255,174.46.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2003:1280:8000::,2003:1280:bfff:ffff:ffff:ffff:ffff:ffff,2003:1280:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a01:2b56:c000::,2a01:2b56:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2b56:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2601:72f:c000::,2601:72f:ffff:ffff:ffff:ffff:ffff:ffff,2601:72f:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
168.8.208.0,168.8.215.255,168.8.0.0,AS394723,fultonschools.org,Fulton County Schools,business,US
2001:1aec:4000::,2001:1aec:7fff:ffff:ffff:ffff:ffff:ffff,2001:1aec:4000::,AS13036,t-mobile.cz,T-Mobile Czech Republic a.s.,isp,CZ
76.72.169.0,76.72.169.255,76.72.0.0,AS64151,edgeuno.com,EDGEUNO ARGENTINA S.A.,isp,AR
2804:c88:fadf::,2804:c88:fec9:ffff:ffff:ffff:ffff:ffff,2804:c88:c000::,AS263466,frente.com.br,M.P. TELECOM LTDA - EPP,isp,BR
168.121.12.0,168.121.15.255,168.121.0.0,AS265293,speedmax.inf.br,SPEEDMAX INTERNET FIBRA,isp,BR
2a0b:7341:4000::,2a0b:7341:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:7341:4000::,AS202895,tfnet.cz,TFnet s.r.o.,isp,CZ
124.195.48.0,124.195.59.255,124.195.0.0,AS4761,ioh.co.id,INDOSAT Internet Network Provider,isp,ID
206.51.224.0,206.51.239.255,206.51.0.0,AS29802,hivelocity.net,"HIVELOCITY, Inc.",hosting,US
2400:2c5b::,2400:2c5b:3fff:ffff:ffff:ffff:ffff:ffff,2400:2c5b::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2603:ef86:4000::,2603:ef86:7fff:ffff:ffff:ffff:ffff:ffff,2603:ef86:4000::,AS11492,cableone.biz,"CABLE ONE, INC.",isp,US
2408:416d:c000::,2408:416d:ffff:ffff:ffff:ffff:ffff:ffff,2408:416d:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2600:684c:8000::,2600:684c:bfff:ffff:ffff:ffff:ffff:ffff,2600:684c:8000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2003:2a4::,2003:2a4:3fff:ffff:ffff:ffff:ffff:ffff,2003:2a4::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
117.81.147.0,117.81.147.255,117.81.0.0,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
2a09:9807:c000::,2a09:9807:ffff:ffff:ffff:ffff:ffff:ffff,2a09:9807:c000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,business,AE
96.30.128.0,96.30.186.255,96.30.0.0,AS11260,eastlink.ca,EastLink,isp,CA
2a14:e07:4000::,2a14:e07:7fff:ffff:ffff:ffff:ffff:ffff,2a14:e07:4000::,AS57234,ichatua.com.ua,"LLC ""IT NETWORKS CHAT""",hosting,UA
2a00:2fd:8000::,2a00:2fd:bfff:ffff:ffff:ffff:ffff:ffff,2a00:2fd:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2408:42e2::,2408:42e2:3fff:ffff:ffff:ffff:ffff:ffff,2408:42e2::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
156.240.205.0,156.240.205.255,156.240.0.0,AS35916,multacom.com,MULTACOM CORPORATION,hosting,US
2400:2041:c000::,2400:2041:ffff:ffff:ffff:ffff:ffff:ffff,2400:2041:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2c0e:27e0:8000::,2c0e:27e0:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:27e0:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
185.234.220.0,185.234.223.255,185.234.0.0,AS202120,expereo.com,Expereo International BV,isp,NL
2001:b3ec::,2001:b3ec:3fff:ffff:ffff:ffff:ffff:ffff,2001:b3ec::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2606:a1c0:c000::,2606:a1c0:ffff:ffff:ffff:ffff:ffff:ffff,2606:a1c0:c000::,AS400363,weehooey.com,Weehooey Inc.,hosting,CA
88.237.67.0,88.237.89.255,88.237.0.0,AS9121,turktelekom.com.tr,Turk Telekomunikasyon Anonim Sirketi,isp,TR
2c0e:2a24::,2c0e:2a24:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2a24::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
207.78.117.0,207.78.255.255,207.78.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
165.225.208.0,165.225.225.255,165.225.0.0,AS22616,zscaler.com,"ZSCALER, INC.",hosting,US
2804:46ec:aa00::,2804:46ec:aaff:ffff:ffff:ffff:ffff:ffff,2804:46ec:8000::,AS267020,vslink.com.br,VS COMUNICACAO E MULTIMIDIA LTDA,isp,BR
2409:8528:4000::,2409:8528:7fff:ffff:ffff:ffff:ffff:ffff,2409:8528:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
165.204.100.0,165.204.101.255,165.204.0.0,AS33619,amd.com,"Advanced Micro Devices, Inc.",business,US
