start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:24f6:c000::,2a01:24f6:ffff:ffff:ffff:ffff:ffff:ffff,2a01:24f6:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:1d0c::,2001:1d0c:3fff:ffff:ffff:ffff:ffff:ffff,2001:1d0c::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
80.184.126.0,80.184.126.255,80.184.0.0,AS6412,zajil.com,"KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW",isp,EU
2800:2210:4000::,2800:2210:7fff:ffff:ffff:ffff:ffff:ffff,2800:2210:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
7.155.0.0,7.155.255.255,7.155.0.0,AS749,mail.mil,DoD Network Information Center,business,US
2001:57dc:8000::,2001:57dc:bfff:ffff:ffff:ffff:ffff:ffff,2001:57dc:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
206.119.169.0,206.119.169.255,206.119.0.0,AS133199,sondercloud.com,SonderCloud Limited,hosting,HK
176.138.0.0,176.138.255.255,176.138.0.0,AS5410,bouyguestelecom.fr,Bouygues Telecom SA,isp,FR
2c0f:f80e:4000::,2c0f:f80e:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:f80e:4000::,AS37053,rsaweb.co.za,RSAWEB (PTY) LTD,isp,ZA
240c:4141:4000::,240c:4141:7fff:ffff:ffff:ffff:ffff:ffff,240c:4141:4000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
2603:2287::,2603:2287:3fff:ffff:ffff:ffff:ffff:ffff,2603:2287::,AS33652,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a13:3002:8000::,2a13:3002:bfff:ffff:ffff:ffff:ffff:ffff,2a13:3002:8000::,AS204773,dmntr.net,Felipe Canizares Navarro trading as DMNTR NETWORK SOLUTIONS,business,ES
184.171.176.0,184.171.191.255,184.171.0.0,AS21795,msmc.edu,Mount Saint Mary College,education,US
184.164.226.0,184.164.227.255,184.164.0.0,AS47065,columbia.edu,USC / UFMG PEERING Research Testbed,education,US
2a02:b092:c000::,2a02:b092:ffff:ffff:ffff:ffff:ffff:ffff,2a02:b092:c000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
2603:2468:4000::,2603:2468:7fff:ffff:ffff:ffff:ffff:ffff,2603:2468:4000::,AS13367,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:b286:4000::,2a06:b286:7fff:ffff:ffff:ffff:ffff:ffff,2a06:b286:4000::,AS47292,sentia.com,Sentia Denmark A/S,hosting,DK
195.35.114.0,195.35.115.255,195.35.0.0,AS201791,voipgrid.nl,Devhouse Spindle B.V.,business,NL
2610:a1:2016::,2610:a1:2016:ffff:ffff:ffff:ffff:ffff,2610:a1::,AS19905,neustarsecurityservices.com,"Vercara, LLC",isp,US
2a07:a501:8000::,2a07:a501:bfff:ffff:ffff:ffff:ffff:ffff,2a07:a501:8000::,AS41722,miran.ru,Miran Ltd.,hosting,RU
192.48.218.0,192.48.219.255,192.48.0.0,AS19838,bwnit.com,Blue Water Networks,business,US
2a0a:1240:4000::,2a0a:1240:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1240:4000::,AS12440,hughes.com,Hughes Network Systems GmbH,isp,DE
50.114.49.0,50.114.49.255,50.114.0.0,AS61317,hivelocity.net,Hivelocity Inc,business,US
2408:8306:8000::,2408:8306:bfff:ffff:ffff:ffff:ffff:ffff,2408:8306:8000::,AS4808,chinaunicom.cn,China Unicom Beijing Province Network,isp,CN
46.29.29.0,46.29.29.255,46.29.0.0,AS269782,networkspeed.com.ve,NETWORK SPEED C.A,isp,VE
240c:c18f::,240c:c18f:3fff:ffff:ffff:ffff:ffff:ffff,240c:c18f::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:f710:8000::,2603:f710:bfff:ffff:ffff:ffff:ffff:ffff,2603:f710:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a11:ba81::,2a11:ba81:3fff:ffff:ffff:ffff:ffff:ffff,2a11:ba81::,AS210792,ok.dk,OK A.M.B.A.,business,DK
2001:8bfe:4000::,2001:8bfe:7fff:ffff:ffff:ffff:ffff:ffff,2001:8bfe:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
177.67.248.0,177.67.248.255,177.67.0.0,AS262552,bhtec.org.br,BH - TEC,business,BR
2a02:264f:4000::,2a02:264f:7fff:ffff:ffff:ffff:ffff:ffff,2a02:264f:4000::,AS42514,signaltv.net,Signal Service LLC,isp,RU
2804:6594:c000::,2804:6594:ffff:ffff:ffff:ffff:ffff:ffff,2804:6594:c000::,AS269501,onetechtelecom.net.br,ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,isp,BR
190.199.96.0,190.199.255.255,190.199.0.0,AS8048,cantv.com.ve,"CANTV Servicios, Venezuela",isp,VE
192.114.84.0,192.114.87.255,192.114.0.0,AS12400,orange.co.il,Partner Communications Ltd.,isp,IL
65.151.28.0,65.151.28.255,65.151.0.0,AS395531,northwestdoor.com,"Hormann Northwest Door, LLC",business,US
2607:fb9a:c000::,2607:fb9a:ffff:ffff:ffff:ffff:ffff:ffff,2607:fb9a:c000::,AS21928,t-mobile.com,"T-Mobile USA, Inc.",isp,US
212.109.175.0,212.109.175.255,212.109.0.0,AS12396,megafon.ru,PJSC MegaFon,isp,RU
2804:3724:c000::,2804:3724:ffff:ffff:ffff:ffff:ffff:ffff,2804:3724:c000::,AS266392,connect.psi.br,Agility Telecom Ltda,isp,BR
206.253.208.0,206.253.211.255,206.253.0.0,AS14744,unitasglobal.com,Unitas Global,hosting,US
240a:cbbc::,240a:cbbc:3fff:ffff:ffff:ffff:ffff:ffff,240a:cbbc::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0d:8a00:c000::,2a0d:8a00:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:8a00:c000::,AS57814,cloud9.ge,Cloud 9 Ltd.,hosting,GE
2001:882a:8000::,2001:882a:bfff:ffff:ffff:ffff:ffff:ffff,2001:882a:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
89.23.103.0,89.23.103.255,89.23.0.0,AS207713,gir.network,GLOBAL INTERNET SOLUTIONS LLC,hosting,RU
193.200.184.0,193.200.184.255,193.200.0.0,AS43217,heidrick.com,Heidrick and Struggles International Inc,business,US
2003:4e0:c000::,2003:4e0:ffff:ffff:ffff:ffff:ffff:ffff,2003:4e0:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:b08f:8000::,2601:b08f:bfff:ffff:ffff:ffff:ffff:ffff,2601:b08f:8000::,AS399898,conexonconnect.com,Conexon Connect,isp,US
2804:5930:8000::,2804:5930:bfff:ffff:ffff:ffff:ffff:ffff,2804:5930:8000::,AS268174,cearanetfibra.com.br,SAMUEL ARAUJO RIBEIRO,business,BR
240a:a4db:c000::,240a:a4db:ffff:ffff:ffff:ffff:ffff:ffff,240a:a4db:c000::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
2003:1749:4000::,2003:1749:7fff:ffff:ffff:ffff:ffff:ffff,2003:1749:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
192.83.207.0,192.83.207.255,192.83.0.0,AS268639,trt15.jus.br,Tribunal Regional do Trabalho da 15ª Região,business,BR
2a02:308a:c000::,2a02:308a:ffff:ffff:ffff:ffff:ffff:ffff,2a02:308a:c000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
195.20.19.0,195.20.19.255,195.20.0.0,AS207713,gir.network,GLOBAL INTERNET SOLUTIONS LLC,hosting,RU
2a03:4f26::,2a03:4f26:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4f26::,AS200719,misshosting.se,Miss Hosting AB,hosting,SE
194.147.44.0,194.147.44.255,194.147.0.0,AS216288,inbox.lv,Bahniuk Serhii,business,UA
2a01:8341:8000::,2a01:8341:bfff:ffff:ffff:ffff:ffff:ffff,2a01:8341:8000::,AS210062,barritel.com,Barritel Ltd,business,GB
2a05:a800:c000::,2a05:a800:ffff:ffff:ffff:ffff:ffff:ffff,2a05:a800:c000::,AS34471,excom.es,Free Technologies Excom S.L.,isp,ES
2408:8956:1640::,2408:8956:164f:ffff:ffff:ffff:ffff:ffff,2408:8956::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
193.234.55.0,193.234.55.255,193.234.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
2400:424d:4000::,2400:424d:7fff:ffff:ffff:ffff:ffff:ffff,2400:424d:4000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
240e:d5a::,240e:d5a:3fff:ffff:ffff:ffff:ffff:ffff,240e:d5a::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2003:159::,2003:159:3fff:ffff:ffff:ffff:ffff:ffff,2003:159::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a03:8bc0:c000::,2a03:8bc0:ffff:ffff:ffff:ffff:ffff:ffff,2a03:8bc0:c000::,AS33876,dominios.pt,"DMNS - DOMINIOS, S.A.",hosting,PT
