start_ip,end_ip,join_key,asn,domain,name,type,country
210.211.229.0,210.211.231.255,210.211.0.0,AS17908,tatacommunications.com,Tata Communications,isp,IN
2804:897c::,2804:897c:3fff:ffff:ffff:ffff:ffff:ffff,2804:897c::,AS273607,newwebfibra.com.br,Francisco Jameson Sousa de Morais Scm,hosting,BR
92.118.111.0,92.118.111.255,92.118.0.0,AS43872,optinet.co.uk,Optinet U.K. Limited,isp,GB
2409:89ba::,2409:89ba:3fff:ffff:ffff:ffff:ffff:ffff,2409:89ba::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
208.76.125.0,208.76.127.255,208.76.0.0,AS31898,oracle.com,Oracle Corporation,hosting,US
162.242.128.0,162.242.159.255,162.242.0.0,AS33070,rackspace.com,Rackspace Hosting,hosting,US
2603:f4da:c000::,2603:f4da:ffff:ffff:ffff:ffff:ffff:ffff,2603:f4da:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
33.210.0.0,33.210.255.255,33.210.0.0,AS749,mail.mil,DoD Network Information Center,government,US
240a:e198:c000::,240a:e198:ffff:ffff:ffff:ffff:ffff:ffff,240a:e198:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
43.196.0.0,43.196.255.255,43.196.0.0,AS55960,sinnet.com.cn,Beijing Guanghuan Xinwang Digital,hosting,CN
165.187.131.0,165.187.131.255,165.187.0.0,AS136518,nec.com.au,WA Government project,government,AU
2a03:4f25:4000::,2a03:4f25:7fff:ffff:ffff:ffff:ffff:ffff,2a03:4f25:4000::,AS200719,misshosting.se,Miss Hosting AB,hosting,SE
2a01:2585:c000::,2a01:2585:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2585:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
208.108.120.0,208.108.127.255,208.108.0.0,AS62724,nwoca.org,Northwest Ohio Computer Association,business,US
2603:fe46::,2603:fe46:3fff:ffff:ffff:ffff:ffff:ffff,2603:fe46::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
171.161.26.0,171.161.29.255,171.161.0.0,AS10794,bankofamerica.com,"Bank of America, National Association",business,US
2a11:2c81:8000::,2a11:2c81:bfff:ffff:ffff:ffff:ffff:ffff,2a11:2c81:8000::,AS210893,layeredtech.co.uk,Layered Technologies Limited,hosting,GB
199.101.104.0,199.101.107.255,199.101.0.0,AS18649,shoretel.com,"ShoreTel, Inc.",hosting,US
2003:6a1::,2003:6a1:3fff:ffff:ffff:ffff:ffff:ffff,2003:6a1::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2601:a06::,2601:a06:3fff:ffff:ffff:ffff:ffff:ffff,2601:a06::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
177.177.0.0,177.177.255.255,177.177.0.0,AS7738,vtal.com,V tal,isp,BR
185.54.245.0,185.54.247.255,185.54.0.0,AS57822,truenetwork.ru,Truenetwork LLC,isp,RU
2a0b:f8c6:4000::,2a0b:f8c6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:f8c6:4000::,AS44297,icodia.com,ICODIA SAS,hosting,FR
72.66.0.0,72.66.127.255,72.66.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2804:8610:4000::,2804:8610:7fff:ffff:ffff:ffff:ffff:ffff,2804:8610:4000::,AS272618,jmnetwork.solutions,MAX FIBRA MAIS VELOZ LTDA,hosting,BR
77.111.88.0,77.111.111.255,77.111.0.0,AS197248,dravanet.hu,Dravanet Co Ltd.,hosting,HU
2a02:306c::,2a02:306c:3fff:ffff:ffff:ffff:ffff:ffff,2a02:306c::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a0e:43a:4000::,2a0e:43a:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:43a:4000::,AS210278,sky.it,Sky Italia srl,isp,IT
45.135.136.0,45.135.136.255,45.135.0.0,AS28753,leaseweb.com,Leaseweb Deutschland GmbH,hosting,DE
2603:fa82::,2603:fa82:3fff:ffff:ffff:ffff:ffff:ffff,2603:fa82::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
37.72.0.0,37.72.31.255,37.72.0.0,AS29119,airenetworks.es,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,isp,ES
138.118.84.0,138.118.87.255,138.118.0.0,AS53184,verointernet.com.br,VERO S.A,isp,BR
203.145.192.0,203.145.199.255,203.145.0.0,AS18426,narl.org.tw,National Applied Research Laboratories,business,TW
2a02:185a:c000::,2a02:185a:ffff:ffff:ffff:ffff:ffff:ffff,2a02:185a:c000::,AS6848,telenet.be,Telenet BV,isp,BE
240a:e2a0:8000::,240a:e2a0:bfff:ffff:ffff:ffff:ffff:ffff,240a:e2a0:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2404:2280:1000::,2404:2280:3fff:ffff:ffff:ffff:ffff:ffff,2404:2280::,AS45102,alibabagroup.com,"Alibaba (US) Technology Co., Ltd.",hosting,US
2800:6c0:c000::,2800:6c0:ffff:ffff:ffff:ffff:ffff:ffff,2800:6c0:c000::,AS27823,donweb.com,Dattatec.com,hosting,AR
2409:439e:4000::,2409:439e:7fff:ffff:ffff:ffff:ffff:ffff,2409:439e:4000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2a06:c682:4000::,2a06:c682:7fff:ffff:ffff:ffff:ffff:ffff,2a06:c682:4000::,AS204490,contell.ru,Kontel LLC,hosting,RU
2603:fee0:4000::,2603:fee0:7fff:ffff:ffff:ffff:ffff:ffff,2603:fee0:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2400:2845:4000::,2400:2845:7fff:ffff:ffff:ffff:ffff:ffff,2400:2845:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a11:ea42:8000::,2a11:ea42:bfff:ffff:ffff:ffff:ffff:ffff,2a11:ea42:8000::,AS60262,panq.nl,Panq B.V.,hosting,NL
2a01:2f27::,2a01:2f27:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2f27::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
64.95.0.0,64.95.3.255,64.95.0.0,AS19024,unitasglobal.com,Unitas Global,hosting,US
2003:12ba:4000::,2003:12ba:7fff:ffff:ffff:ffff:ffff:ffff,2003:12ba:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2001:8ddd:4000::,2001:8ddd:7fff:ffff:ffff:ffff:ffff:ffff,2001:8ddd:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a05:dac1:8000::,2a05:dac1:bfff:ffff:ffff:ffff:ffff:ffff,2a05:dac1:8000::,AS44166,ntd.ch,NTD SA,hosting,CH
170.167.10.0,170.167.11.255,170.167.0.0,AS11283,costco.com,"Costco, Inc.",business,US
2a01:29bc:4000::,2a01:29bc:7fff:ffff:ffff:ffff:ffff:ffff,2a01:29bc:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2402:9d80:c00::,2402:9d80:cff:ffff:ffff:ffff:ffff:ffff,2402:9d80::,AS131429,mobifone.vn,MOBIFONE Corporation,isp,VN
2a07:3c03::,2a07:3c03:3fff:ffff:ffff:ffff:ffff:ffff,2a07:3c03::,AS42093,interracks.com,InterRacks B.V.,hosting,NL
64.196.0.0,64.196.118.255,64.196.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
2406:ce02:8000::,2406:ce02:bfff:ffff:ffff:ffff:ffff:ffff,2406:ce02:8000::,AS9370,sakura.ad.jp,SAKURA Internet Inc.,hosting,JP
213.232.72.0,213.232.75.255,213.232.0.0,AS209770,mob5g.net,Broadband Systems ApS,hosting,DK
2800:2cbb:8000::,2800:2cbb:bfff:ffff:ffff:ffff:ffff:ffff,2800:2cbb:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
185.13.34.0,185.13.34.255,185.13.0.0,AS201247,mr-group.ru,MR Group JSC,business,RU
2003:1703::,2003:1703:3fff:ffff:ffff:ffff:ffff:ffff,2003:1703::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
