start_ip,end_ip,join_key,asn,domain,name,type,country
2a02:5940:8000::,2a02:5940:bfff:ffff:ffff:ffff:ffff:ffff,2a02:5940:8000::,AS42160,datacenterunited.com,DC STAR nv,hosting,BE
2600:a807:4000::,2600:a807:7fff:ffff:ffff:ffff:ffff:ffff,2600:a807:4000::,AS20055,ziplyfiber.com,Wholesail networks LLC,isp,US
2a01:13b4::,2a01:13b4:3fff:ffff:ffff:ffff:ffff:ffff,2a01:13b4::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2001:5215:4000::,2001:5215:7fff:ffff:ffff:ffff:ffff:ffff,2001:5215:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
185.23.64.0,185.23.67.255,185.23.0.0,AS60936,skynet-msk.ru,LLC Skynet,isp,RU
23.137.0.0,23.137.0.255,23.137.0.0,AS395214,microcom.ca,"Microcom Informatique, Inc.",hosting,CA
193.150.26.0,193.150.27.255,193.150.0.0,AS198142,warrington.gov.uk,Warrington Borough Council,government,GB
2c0e:c9c::,2c0e:c9c:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:c9c::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2409:8371:4000::,2409:8371:7fff:ffff:ffff:ffff:ffff:ffff,2409:8371:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
193.223.224.0,193.223.239.255,193.223.0.0,AS203384,helsana.ch,Helsana Versicherungen AG,business,CH
240a:ce91:4000::,240a:ce91:7fff:ffff:ffff:ffff:ffff:ffff,240a:ce91:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
67.133.82.0,67.133.82.255,67.133.0.0,AS22621,unigroupinc.com,"UniGroup, INC",business,US
212.80.14.0,212.80.14.255,212.80.0.0,AS44889,azmagroup.com,Farhang Azma Communications Company LTD,hosting,IR
80.70.64.0,80.70.67.255,80.70.0.0,AS201872,redlimtech.com,Redlimtech Limited,hosting,CY
174.34.156.0,174.34.159.255,174.34.0.0,AS27411,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
2001:6e9:8000::,2001:6e9:bfff:ffff:ffff:ffff:ffff:ffff,2001:6e9:8000::,AS16086,dna.fi,DNA Oyj,isp,FI
193.160.239.0,193.160.239.255,193.160.0.0,AS158,ericsson.com,Ericsson Inc.,business,US
240d:4076:c000::,240d:4076:ffff:ffff:ffff:ffff:ffff:ffff,240d:4076:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2a04:e240::,2a04:e240:3fff:ffff:ffff:ffff:ffff:ffff,2a04:e240::,AS35617,air2bite.net,air2bite s.r.l.,isp,IT
2a0d:a447:c000::,2a0d:a447:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:a447:c000::,AS197915,all-for-one.com,All for One Group SE,business,DE
76.6.64.0,76.6.127.255,76.6.0.0,AS19901,brightspeed.com,Brightspeed,isp,US
103.27.156.0,103.27.159.255,103.27.0.0,AS2519,arteria-net.com,ARTERIA Networks Corporation,isp,JP
2600:380:a800::,2600:380:afff:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a01:221b:8000::,2a01:221b:bfff:ffff:ffff:ffff:ffff:ffff,2a01:221b:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
