start_ip,end_ip,join_key,asn,domain,name,type,country
122.30.0.0,122.30.255.255,122.30.0.0,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2602:1a:4000::,2602:1a:7fff:ffff:ffff:ffff:ffff:ffff,2602:1a:4000::,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2a0a:7cc2:8000::,2a0a:7cc2:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:7cc2:8000::,AS60880,horizontelecom.nl,Horizon Telecom B.V.,hosting,NL
45.127.188.0,45.127.191.255,45.127.0.0,AS17771,sol.net.in,Southern Online Bio Technologies Ltd,isp,IN
2604:d6c0::,2604:d6c0:3fff:ffff:ffff:ffff:ffff:ffff,2604:d6c0::,AS140096,jinx.cloud,"JINX CO., LIMITED",hosting,HK
167.94.253.0,167.94.253.255,167.94.0.0,AS400529,infraly.co,"Infraly, LLC",hosting,US
2a11:2483::,2a11:2483:3fff:ffff:ffff:ffff:ffff:ffff,2a11:2483::,AS61192,inetworkx.net,iNet Ltd,hosting,SC
207.232.0.0,207.232.63.255,207.232.0.0,AS1680,cellcom.co.il,Cellcom Fixed Line Communication L.P,isp,IL
2400:2741::,2400:2741:3fff:ffff:ffff:ffff:ffff:ffff,2400:2741::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
176.235.67.0,176.235.78.255,176.235.0.0,AS34984,superonline.net,Superonline Iletisim Hizmetleri A.S.,isp,TR
2a02:b0e8:c000::,2a02:b0e8:ffff:ffff:ffff:ffff:ffff:ffff,2a02:b0e8:c000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
2a01:2031:4000::,2a01:2031:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2031:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a11:1ec0:c000::,2a11:1ec0:ffff:ffff:ffff:ffff:ffff:ffff,2a11:1ec0:c000::,AS209828,gencbt.com,Genc BT Bilisim Teknolojileri Limited Sirketi,hosting,TR
2a0e:b844:c000::,2a0e:b844:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:b844:c000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,hosting,AE
2a03:4600::,2a03:4600:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4600::,AS44334,rtl.fr,M6 Distribution Digital SAS,hosting,FR
