start_ip,end_ip,join_key,asn,domain,name,type,country
162.69.22.0,162.69.23.255,162.69.0.0,AS26585,siac.com,Securities Industry Automation Corporation,hosting,US
157.25.133.0,157.25.139.255,157.25.0.0,AS12912,t-mobile.pl,T-Mobile Polska S.A.,isp,PL
2a0e:63c7:c000::,2a0e:63c7:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:63c7:c000::,AS208516,flyadsl.it,CANNARELLA SERGIO,isp,IT
2409:8428::,2409:8428:3fff:ffff:ffff:ffff:ffff:ffff,2409:8428::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
46.183.248.0,46.183.255.255,46.183.0.0,AS15693,businessconnect.nl,BusinessConnect BV,hosting,NL
2408:4c:8000::,2408:4c:bfff:ffff:ffff:ffff:ffff:ffff,2408:4c:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
103.149.180.0,103.149.180.255,103.149.0.0,AS45325,pc24telin.com,PT PC24 Telekomunikasi Indonesia,isp,ID
2003:19a:c000::,2003:19a:ffff:ffff:ffff:ffff:ffff:ffff,2003:19a:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a09:7187:4000::,2a09:7187:7fff:ffff:ffff:ffff:ffff:ffff,2a09:7187:4000::,AS39614,dawico.de,Dawico Deutschland GmbH,hosting,DE
2a10:cc40:152::,2a10:cc40:152:ffff:ffff:ffff:ffff:ffff,2a10:cc40::,AS209669,as209669.net,Ashley Primo,hosting,GB
2601:68f:c000::,2601:68f:ffff:ffff:ffff:ffff:ffff:ffff,2601:68f:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:8790::,2409:8790:3fff:ffff:ffff:ffff:ffff:ffff,2409:8790::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a11:3b01:4000::,2a11:3b01:7fff:ffff:ffff:ffff:ffff:ffff,2a11:3b01:4000::,AS48456,iplir.com,IPX - FZCO,business,AE
2803:9800:a0aa::,2803:9800:a0ab:ffff:ffff:ffff:ffff:ffff,2803:9800:8000::,AS19037,claro.com.ar,AMX Argentina S.A.,isp,AR
