start_ip,end_ip,join_key,asn,domain,name,type,country
2a0d:6307:8000::,2a0d:6307:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:6307:8000::,AS212027,pebblehost.com,Daniel Jackson,hosting,GB
2600:8807:c000::,2600:8807:ffff:ffff:ffff:ffff:ffff:ffff,2600:8807:c000::,AS22773,cox.com,Cox Communications Inc.,isp,US
149.154.104.0,149.154.111.255,149.154.0.0,AS45046,isatel.ru,OOO Isatel,business,RU
193.247.32.0,193.247.35.255,193.247.0.0,AS39265,bern.ch,Stadtverwaltung der Stadt Bern,business,CH
112.185.0.0,112.185.255.255,112.185.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2a12:1a40:c000::,2a12:1a40:ffff:ffff:ffff:ffff:ffff:ffff,2a12:1a40:c000::,AS30788,sevendns.net,Seven Digital Network Services LLC,hosting,AE
196.158.128.0,196.158.159.255,196.158.0.0,AS36935,vodafone.com,Vodafone Data,isp,EG
62.77.32.0,62.77.63.255,62.77.0.0,AS20746,telecomitalia.com,Telecom Italia S.p.A.,hosting,IT
2401:7f40:c000::,2401:7f40:ffff:ffff:ffff:ffff:ffff:ffff,2401:7f40:c000::,AS136908,skybroadband.com.np,Sky Broadband Pvt. Ltd,isp,NP
2a01:22a8::,2a01:22a8:3fff:ffff:ffff:ffff:ffff:ffff,2a01:22a8::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a09:6285:4000::,2a09:6285:7fff:ffff:ffff:ffff:ffff:ffff,2a09:6285:4000::,AS12389,rt.ru,PJSC Rostelecom,isp,RU
240d:43a7:c000::,240d:43a7:ffff:ffff:ffff:ffff:ffff:ffff,240d:43a7:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
5.10.142.0,5.10.143.255,5.10.0.0,AS4809,chinatelecom.com.cn,China Telecom Next Generation Carrier Network,isp,CN
2601:2b6:c000::,2601:2b6:ffff:ffff:ffff:ffff:ffff:ffff,2601:2b6:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
79.110.42.0,79.110.47.255,79.110.0.0,AS44489,starnet.cz,"STARNET, s.r.o.",hosting,CZ
2603:2b06:c000::,2603:2b06:ffff:ffff:ffff:ffff:ffff:ffff,2603:2b06:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:9904:c000::,2a06:9904:ffff:ffff:ffff:ffff:ffff:ffff,2a06:9904:c000::,AS12552,globalconnect.se,GlobalConnect AB,hosting,SE
81.93.176.0,81.93.190.255,81.93.0.0,AS2914,ntt.com,"NTT America, Inc.",isp,US
50.20.253.0,50.20.253.255,50.20.0.0,AS45671,serversaustralia.com.au,Wholesale Services Provider,hosting,AU
2403:99c9:4000::,2403:99c9:7fff:ffff:ffff:ffff:ffff:ffff,2403:99c9:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:e7c9::,240a:e7c9:3fff:ffff:ffff:ffff:ffff:ffff,240a:e7c9::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
240a:eb59:4000::,240a:eb59:7fff:ffff:ffff:ffff:ffff:ffff,240a:eb59:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2001:559:46f::,2001:559:470:ffff:ffff:ffff:ffff:ffff,2001:559::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a02:ab81:c000::,2a02:ab81:ffff:ffff:ffff:ffff:ffff:ffff,2a02:ab81:c000::,AS21334,vodafone.hu,Vodafone Hungary Ltd.,isp,HU
185.213.164.0,185.213.165.255,185.213.0.0,AS61173,greenweb.ir,Green Web Samaneh Novin PJSC,hosting,IR
49.238.58.0,49.238.58.255,49.238.0.0,AS17771,sol.net.in,Southern Online Bio Technologies Ltd,isp,IN
240c:4115:8000::,240c:4115:bfff:ffff:ffff:ffff:ffff:ffff,240c:4115:8000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
92.240.217.0,92.240.217.255,92.240.0.0,AS209372,ws.network,"SIA ""Singularity Telecom""",isp,LV
2600:9836::,2600:9836:3fff:ffff:ffff:ffff:ffff:ffff,2600:9836::,AS4193,wa.gov,State of Washington,government,US
45.39.102.0,45.39.105.255,45.39.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
2a05:9342:4000::,2a05:9342:7fff:ffff:ffff:ffff:ffff:ffff,2a05:9342:4000::,AS60117,hostsailor.com,Host Sailor Ltd,hosting,AE
68.21.222.0,68.21.255.255,68.21.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
205.196.117.0,205.196.117.255,205.196.0.0,AS18629,lifetime.life,"LIFE TIME FITNESS, Inc.",hosting,US
2400:2339:8000::,2400:2339:bfff:ffff:ffff:ffff:ffff:ffff,2400:2339:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
74.42.3.0,74.42.3.255,74.42.0.0,AS7011,frontier.com,"Frontier Communications of America, Inc.",isp,US
2a09:5c5::,2a09:5c5:3fff:ffff:ffff:ffff:ffff:ffff,2a09:5c5::,AS202204,trollfjord.no,Trollfjord Bredband AS,isp,NO
2001:4b68::,2001:4b68:3fff:ffff:ffff:ffff:ffff:ffff,2001:4b68::,AS25255,drei.at,Hutchison Drei Austria GmbH,isp,AT
240a:ec30:8000::,240a:ec30:bfff:ffff:ffff:ffff:ffff:ffff,240a:ec30:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2001:c20:489a::,2001:c20:489a:ffff:ffff:ffff:ffff:ffff,2001:c20:4000::,AS9255,singtel.com,Singapore Telecom,isp,SG
2408:20a6:c000::,2408:20a6:ffff:ffff:ffff:ffff:ffff:ffff,2408:20a6:c000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
178.42.10.0,178.42.21.255,178.42.0.0,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2c0e:3c9:8000::,2c0e:3c9:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:3c9:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2407:6e40:4000::,2407:6e40:7fff:ffff:ffff:ffff:ffff:ffff,2407:6e40:4000::,AS135756,vpstc.in,Vps Broadband And Telecommunications Pvt Ltd,isp,IN
2a10:1a44::,2a10:1a44:3fff:ffff:ffff:ffff:ffff:ffff,2a10:1a44::,AS206236,defaultgateway.de,default gateway UG (haftungsbeschraenkt),hosting,DE
2804:42e8:4000::,2804:42e8:7fff:ffff:ffff:ffff:ffff:ffff,2804:42e8:4000::,AS267536,netfluxtelecom.com.br,NetFlux Internet,isp,BR
240a:c176:4000::,240a:c176:7fff:ffff:ffff:ffff:ffff:ffff,240a:c176:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
36.255.100.0,36.255.103.255,36.255.0.0,AS58895,ebonenet.com,Ebone Network (PVT.) Limited,isp,PK
2003:1c7d::,2003:1c7d:3fff:ffff:ffff:ffff:ffff:ffff,2003:1c7d::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
12.231.166.0,12.231.167.255,12.231.0.0,AS54638,nsoit.com,"NETSOURCE ONE, INC",business,US
2400:8a81::,2400:8a81:3fff:ffff:ffff:ffff:ffff:ffff,2400:8a81::,AS18233,ptt.com.ph,"Philippine Telegraph and Telephone Corporation,",hosting,PH
162.212.210.0,162.212.211.255,162.212.0.0,AS46408,discoverflow.co,Columbus Communication St. Vincent and the Grenadines Ltd.,isp,VC
2603:2bc2::,2603:2bc2:3fff:ffff:ffff:ffff:ffff:ffff,2603:2bc2::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2408:13:c000::,2408:13:ffff:ffff:ffff:ffff:ffff:ffff,2408:13:c000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2804:85fc:8000::,2804:85fc:bfff:ffff:ffff:ffff:ffff:ffff,2804:85fc:8000::,AS272612,internetprati.com,NVEC TELECOMUNICAÇÕES LTDA,hosting,BR
125.208.46.0,125.208.46.255,125.208.0.0,AS24151,cnnic.cn,China Internet Network Infomation Center,hosting,CN
162.41.0.0,162.41.255.255,162.41.0.0,AS53984,wellstar.org,Wellstar Health System,business,US
185.177.48.0,185.177.51.255,185.177.0.0,AS51840,csl.com.mt,CSL Data Centre Services Limited,hosting,MT
81.28.12.0,81.28.15.255,81.28.0.0,AS199524,gcore.com,G-Core Labs S.A.,hosting,LU
2408:802a:c000::,2408:802a:ffff:ffff:ffff:ffff:ffff:ffff,2408:802a:c000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2a10:f246:8000::,2a10:f246:bfff:ffff:ffff:ffff:ffff:ffff,2a10:f246:8000::,AS211385,digitel.al,DIGITEL ALBANIA SHPK,isp,AL
240a:cce1:c000::,240a:cce1:ffff:ffff:ffff:ffff:ffff:ffff,240a:cce1:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
173.211.95.0,173.211.95.255,173.211.0.0,AS19151,365datacenters.com,"BroadbandONE, LLC",hosting,US
200.237.0.0,200.237.63.255,200.237.0.0,AS1916,rnp.br,Rede Nacional de Ensino e Pesquisa,isp,BR
2a02:26f7:b4c1::,2a02:26f7:b4c7:ffff:ffff:ffff:ffff:ffff,2a02:26f7:8000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
240e:aab:4000::,240e:aab:7fff:ffff:ffff:ffff:ffff:ffff,240e:aab:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240e:4a4:8000::,240e:4a4:bfff:ffff:ffff:ffff:ffff:ffff,240e:4a4:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:ef24:c000::,240a:ef24:ffff:ffff:ffff:ffff:ffff:ffff,240a:ef24:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a03:bc00:c000::,2a03:bc00:ffff:ffff:ffff:ffff:ffff:ffff,2a03:bc00:c000::,AS29086,gity.cz,"GiTy, a.s.",hosting,CZ
240a:c66c:8000::,240a:c66c:bfff:ffff:ffff:ffff:ffff:ffff,240a:c66c:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
240e:945::,240e:945:fff:ffff:ffff:ffff:ffff:ffff,240e:945::,AS136195,chinatelecom.cn,"Qingdao, Shandong Province, P.R.China.",isp,CN
195.93.220.0,195.93.221.255,195.93.0.0,AS44392,salzburg-airport.com,Salzburger Flughafen GmbH,business,AT
2a02:26f7:bcd2::,2a02:26f7:bd07:ffff:ffff:ffff:ffff:ffff,2a02:26f7:8000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
240e:2ef:4000::,240e:2ef:7fff:ffff:ffff:ffff:ffff:ffff,240e:2ef:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a09:1984:4000::,2a09:1984:7fff:ffff:ffff:ffff:ffff:ffff,2a09:1984:4000::,AS209810,netcore.services,Netcore services s.r.o.,isp,CZ
240a:ce0c:c000::,240a:ce0c:ffff:ffff:ffff:ffff:ffff:ffff,240a:ce0c:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2003:16a5:8000::,2003:16a5:bfff:ffff:ffff:ffff:ffff:ffff,2003:16a5:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2601:fc7:c000::,2601:fc7:ffff:ffff:ffff:ffff:ffff:ffff,2601:fc7:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2804:571c:c000::,2804:571c:ffff:ffff:ffff:ffff:ffff:ffff,2804:571c:c000::,AS268044,majoblink.com.br,MJB TELECOMUNICAÇÕES LTDA ME,isp,BR
2c0e:de2:c000::,2c0e:de2:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:de2:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:67c:2e14::,2001:67c:2e14:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS200986,swarovski.com,D Swarovski Tourism Service GmbH,business,AT
23.237.136.0,23.237.138.255,23.237.0.0,AS30058,fdcservers.net,FDCservers.net,hosting,US
2a12:f982:4000::,2a12:f982:7fff:ffff:ffff:ffff:ffff:ffff,2a12:f982:4000::,AS34567,nextlir.com,Next Limited,hosting,HK
2001:530a:8000::,2001:530a:bfff:ffff:ffff:ffff:ffff:ffff,2001:530a:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
203.17.165.0,203.17.165.255,203.17.0.0,AS45601,uniware.com.au,Uniware Managed Services Pty Ltd,hosting,AU
2800:23f1:8000::,2800:23f1:bfff:ffff:ffff:ffff:ffff:ffff,2800:23f1:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
72.108.80.0,72.108.83.255,72.108.0.0,AS22394,verizonbusiness.com,Verizon Business,isp,US
2804:820:8000::,2804:820:bfff:ffff:ffff:ffff:ffff:ffff,2804:820:8000::,AS262352,novatelecom.com.br,NOVA TELECOM LTDA,isp,BR
193.192.160.0,193.192.163.255,193.192.0.0,AS205708,telbridge.pl,Telbridge sp z o o,business,PL
2801:96:fff4::,2801:96:fff5:ffff:ffff:ffff:ffff:ffff,2801:96:c000::,AS28586,banco.bradesco,BANCO BRADESCO SA,hosting,BR
2a12:1a80:4000::,2a12:1a80:7fff:ffff:ffff:ffff:ffff:ffff,2a12:1a80:4000::,AS34567,nextlir.com,Next Limited,hosting,HK
2003:108c:c000::,2003:108c:ffff:ffff:ffff:ffff:ffff:ffff,2003:108c:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2001:5287:4000::,2001:5287:7fff:ffff:ffff:ffff:ffff:ffff,2001:5287:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
216.193.214.0,216.193.215.255,216.193.0.0,AS3257,gtt.net,GTT Communications Inc.,isp,US
156.221.0.0,156.221.255.255,156.221.0.0,AS8452,te.eg,TE-AS,isp,EG
207.58.192.0,207.58.255.255,207.58.0.0,AS11696,fusionconnect.com,NBS,hosting,US
202.43.120.0,202.43.123.255,202.43.0.0,AS24186,railtelindia.com,RailTel Corporation of India Ltd,isp,IN
2a0e:9cc1:8000::,2a0e:9cc1:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:9cc1:8000::,AS208905,tamarestelecom.com,Tamares Telecom Ltd,isp,IL
2804:3024::,2804:3024:3fff:ffff:ffff:ffff:ffff:ffff,2804:3024::,AS264932,staynet.com.br,STAYNET SERVIÇOS DE INTERNET LTDA,isp,BR
2001:516f:8000::,2001:516f:bfff:ffff:ffff:ffff:ffff:ffff,2001:516f:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
177.66.80.0,177.66.87.255,177.66.0.0,AS262490,ambientevirtual.net.br,Ambiente Virtual Sistemas e Conectividade Ltda,isp,BR
