start_ip,end_ip,join_key,asn,domain,name,type,country
240c:c674:4000::,240c:c674:7fff:ffff:ffff:ffff:ffff:ffff,240c:c674:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a02:88e:c000::,2a02:88e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:88e:c000::,AS47794,go.com.sa,Etihad Atheeb Telecom Company,isp,SA
137.83.4.0,137.83.7.255,137.83.0.0,AS55232,zultys.com,"Zultys, Inc.",business,US
85.202.86.0,85.202.86.255,85.202.0.0,AS212147,proactivity.group,Proactivity Group Limited,business,HK
87.239.35.0,87.239.35.255,87.239.0.0,AS47822,nov.ru,"Public institution ""Novgorod information and analytical center""",business,RU
2a0a:6782:c000::,2a0a:6782:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:6782:c000::,AS206377,itsam.se,Kommunalforbundet ITSAM,business,SE
124.137.38.0,124.137.57.255,124.137.0.0,AS18302,sktelecom.com,SK Telecom,isp,KR
206.225.20.0,206.225.23.255,206.225.0.0,AS44832,alphaphone.at,AlphaPhone Telekommunikations GmbH,isp,AT
185.121.118.0,185.121.118.255,185.121.0.0,AS44873,sigma.software,Sigma Software LLC,business,UA
2001:1c2e:4000::,2001:1c2e:7fff:ffff:ffff:ffff:ffff:ffff,2001:1c2e:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2001:8479::,2001:8479:3fff:ffff:ffff:ffff:ffff:ffff,2001:8479::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a0a:5187:8000::,2a0a:5187:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:5187:8000::,AS203231,v4voip.com,Vanquish Global Trading Ltd,business,GB
2a11:ee47:8000::,2a11:ee47:bfff:ffff:ffff:ffff:ffff:ffff,2a11:ee47:8000::,AS203942,inetworkx.net,iNet Ltd,business,SC
2001:678:d9c::,2001:678:d9c:ffff:ffff:ffff:ffff:ffff,2001:678::,AS3303,swisscom.ch,Swisscom (Schweiz) AG,isp,CH
193.30.90.0,193.30.91.255,193.30.0.0,AS206934,beeksfinancialcloud.com,Beeks Financial Cloud Ltd,business,GB
2409:4074:4000::,2409:4074:7fff:ffff:ffff:ffff:ffff:ffff,2409:4074:4000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
24.152.60.0,24.152.63.255,24.152.0.0,AS270513,elntelecom.com.br,R J COMERCIO E SERVIÇOS DE COMUNICAÇA,isp,BR
2620:a2:e000::,2620:a2:e000:ffff:ffff:ffff:ffff:ffff,2620:a2:c000::,AS399273,grenadaco-opbank.com,Grenada Co-operative Bank Limited,business,GD
2603:213c:4000::,2603:213c:7fff:ffff:ffff:ffff:ffff:ffff,2603:213c:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2601:2f8:8000::,2601:2f8:bfff:ffff:ffff:ffff:ffff:ffff,2601:2f8:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
205.73.205.0,205.73.205.255,205.73.0.0,AS5972,mail.mil,DoD Network Information Center,gov,US
2400:2a09::,2400:2a09:3fff:ffff:ffff:ffff:ffff:ffff,2400:2a09::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240c:cc9d::,240c:cc9d:3fff:ffff:ffff:ffff:ffff:ffff,240c:cc9d::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
103.102.50.0,103.102.52.255,103.102.0.0,AS135889,vbridge.co.nz,Softsource Ltd,business,NZ
2803:1060:8000::,2803:1060:bfff:ffff:ffff:ffff:ffff:ffff,2803:1060:8000::,AS267809,fibra360.net,360NET C.A.,isp,VE
103.8.236.0,103.8.237.255,103.8.0.0,AS132257,area9.com.au,Area9 IT Solutions,business,AU
