start_ip,end_ip,join_key,asn,domain,name,type,country
180.222.212.0,180.222.215.255,180.222.0.0,AS56077,unilever.com,HUL-IT-IN,business,IN
2003:dbe:8000::,2003:dbe:bfff:ffff:ffff:ffff:ffff:ffff,2003:dbe:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2400:2f7d:8000::,2400:2f7d:bfff:ffff:ffff:ffff:ffff:ffff,2400:2f7d:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:cc25::,240a:cc25:3fff:ffff:ffff:ffff:ffff:ffff,240a:cc25::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:869a::,2001:869a:3fff:ffff:ffff:ffff:ffff:ffff,2001:869a::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2804:cec::,2804:cec:3fff:ffff:ffff:ffff:ffff:ffff,2804:cec::,AS52575,trixtelecom.com.br,Clara Luz Internet Ltda ME,isp,BR
240a:c052:4000::,240a:c052:7fff:ffff:ffff:ffff:ffff:ffff,240a:c052:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
210.112.87.0,210.112.87.255,210.112.0.0,AS9848,sejongtelecom.net,SEJONG NETWORKS,isp,KR
101.100.223.0,101.100.225.255,101.100.0.0,AS58621,vodien.com,Vodien Internet Solutions Pte Ltd,hosting,SG
2001:8750:8000::,2001:8750:bfff:ffff:ffff:ffff:ffff:ffff,2001:8750:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
192.176.161.0,192.176.161.255,192.176.0.0,AS2119,telenor.no,Telenor Norge AS,isp,NO
2a12:6f00:c000::,2a12:6f00:ffff:ffff:ffff:ffff:ffff:ffff,2a12:6f00:c000::,AS44659,orangetel.ru,Orange LLC,business,RU
185.233.180.0,185.233.183.255,185.233.0.0,AS204986,sparktel.az,Sparktel LLC,isp,AZ
2a07:4645:8000::,2a07:4645:bfff:ffff:ffff:ffff:ffff:ffff,2a07:4645:8000::,AS29119,airenetworks.es,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,isp,ES
194.8.136.0,194.8.139.255,194.8.0.0,AS47117,sibline.net,Sibline Ltd.,isp,RU
95.47.138.0,95.47.138.255,95.47.0.0,AS50245,serverel.com,Serverel Inc.,hosting,US
2401:44a0:8000::,2401:44a0:bfff:ffff:ffff:ffff:ffff:ffff,2401:44a0:8000::,AS138773,way2netbroadband.com,RFTAR NETWORKS,isp,IN
2a01:2bbd:8000::,2a01:2bbd:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2bbd:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2603:2daa:8000::,2603:2daa:bfff:ffff:ffff:ffff:ffff:ffff,2603:2daa:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
98.87.0.0,98.87.255.255,98.87.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
2a0d:9884:c000::,2a0d:9884:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:9884:c000::,AS41435,under.net.ua,UnderNet LLC,isp,UA
211.187.15.0,211.187.15.255,211.187.0.0,AS45374,ccs.co.kr,CCS,isp,KR
64.235.227.0,64.235.228.255,64.235.0.0,AS5580,gtt.net,GTT Communications Netherlands B.V.,hosting,NL
2a0b:3585:8000::,2a0b:3585:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:3585:8000::,AS58088,netreality.it,Italo Morellati trading as NETREALITY di Morellati Italo,isp,IT
240a:e8e9:c000::,240a:e8e9:ffff:ffff:ffff:ffff:ffff:ffff,240a:e8e9:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a01:2e41:c000::,2a01:2e41:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2e41:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2003:fb3::,2003:fb3:3fff:ffff:ffff:ffff:ffff:ffff,2003:fb3::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
115.233.0.0,115.233.22.255,115.233.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
150.196.20.0,150.196.25.255,150.196.0.0,AS749,mail.mil,DoD Network Information Center,government,US
2a10:8640:c000::,2a10:8640:ffff:ffff:ffff:ffff:ffff:ffff,2a10:8640:c000::,AS198525,climaxnet.pl,ClimaxNET sp. z o.o.,isp,PL
2804:1414::,2804:1414:3fff:ffff:ffff:ffff:ffff:ffff,2804:1414::,AS263311,ip2internet.com.br,IP2 INTERNET LTDA,isp,BR
2603:2159:4000::,2603:2159:7fff:ffff:ffff:ffff:ffff:ffff,2603:2159:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
109.4.0.0,109.4.255.255,109.4.0.0,AS15557,sfr.fr,Societe Francaise Du Radiotelephone - SFR SA,isp,FR
193.232.180.0,193.232.180.255,193.232.0.0,AS12938,ibch.ru,Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry of the Russian Academy of Sciences,education,RU
2402:3a80:c00d::,2402:3a80:c010:ffff:ffff:ffff:ffff:ffff,2402:3a80:c000::,AS38266,vodafoneidea.com,Vodafone Idea Ltd,isp,IN
240c:cc41:4000::,240c:cc41:7fff:ffff:ffff:ffff:ffff:ffff,240c:cc41:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:2062::,2603:2062:3fff:ffff:ffff:ffff:ffff:ffff,2603:2062::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
74.114.187.0,74.114.187.255,74.114.0.0,AS199709,valeant.com,Valeant sp. z o.o. sp. j.,business,PL
100.29.0.0,100.29.255.255,100.29.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
209.247.33.0,209.247.85.255,209.247.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2a02:f8c1:c000::,2a02:f8c1:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f8c1:c000::,AS60713,exea.pl,EXEA Sp. z o.o.,hosting,PL
2607:6880:c000::,2607:6880:ffff:ffff:ffff:ffff:ffff:ffff,2607:6880:c000::,AS14401,solidnetwork.org,"SolidNetwork Technologies, Inc.",hosting,US
122.119.120.0,122.119.120.255,122.119.0.0,AS38381,travelskyir.com,travelsky,business,CN
2003:326:4000::,2003:326:7fff:ffff:ffff:ffff:ffff:ffff,2003:326:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a09:2387::,2a09:2387:3fff:ffff:ffff:ffff:ffff:ffff,2a09:2387::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,business,AE
92.241.19.0,92.241.20.255,92.241.0.0,AS51200,di-di.ru,LLC Digital Dialogue-Nets,isp,RU
2c0e:6081:8000::,2c0e:6081:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:6081:8000::,AS36925,orange.ma,MEDITELECOM,isp,MA
2804:504c:4000::,2804:504c:7fff:ffff:ffff:ffff:ffff:ffff,2804:504c:4000::,AS268380,netfibranet.com.br,ELETRONICA BK 2009 LTDA,isp,BR
124.21.64.0,124.21.95.255,124.21.0.0,AS328543,justg.com,Sun Network Company Limited,hosting,SC
240c:cdc7:c000::,240c:cdc7:ffff:ffff:ffff:ffff:ffff:ffff,240c:cdc7:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a04:2c02:8000::,2a04:2c02:bfff:ffff:ffff:ffff:ffff:ffff,2a04:2c02:8000::,AS6876,tenet.ua,TENET Scientific Production Enterprise LLC,isp,UA
2409:84dc:4000::,2409:84dc:7fff:ffff:ffff:ffff:ffff:ffff,2409:84dc:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0c:5646:8000::,2a0c:5646:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:5646:8000::,AS203498,intellin.ru,JSC Intellin,business,RU
103.17.178.0,103.17.179.255,103.17.0.0,AS150226,elitery.com,PT Elite Teknologi Akademi,education,ID
