start_ip,end_ip,join_key,asn,domain,name,type,country
2c0e:16c::,2c0e:16c:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:16c::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2409:802a:8000::,2409:802a:bfff:ffff:ffff:ffff:ffff:ffff,2409:802a:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
192.12.133.0,192.12.134.255,192.12.0.0,AS45,llnl.gov,Lawrence Livermore National Laboratory,education,US
240c:cd03::,240c:cd03:3fff:ffff:ffff:ffff:ffff:ffff,240c:cd03::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
50.219.39.0,50.219.40.255,50.219.0.0,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:f797:8000::,2603:f797:bfff:ffff:ffff:ffff:ffff:ffff,2603:f797:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
199.36.217.0,199.36.217.255,199.36.0.0,AS17378,tierpoint.com,"TierPoint, LLC",hosting,US
207.118.244.0,207.118.244.255,207.118.0.0,AS19901,brightspeed.com,Brightspeed,isp,US
2a12:7480::,2a12:7480:3fff:ffff:ffff:ffff:ffff:ffff,2a12:7480::,AS204187,inetworkx.net,iNet Ltd,business,SC
240a:ecc7:c000::,240a:ecc7:ffff:ffff:ffff:ffff:ffff:ffff,240a:ecc7:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2401:8800:a00::,2401:8800:aff:ffff:ffff:ffff:ffff:ffff,2401:8800::,AS17439,netmagicsolutions.com,Netmagic Datacenter Mumbai,hosting,IN
203.148.162.0,203.148.163.255,203.148.0.0,AS7630,kasikornbank.com,KASIKORNBANK PUBLIC COMPANY LIMITED,business,TH
240a:ebd5:4000::,240a:ebd5:7fff:ffff:ffff:ffff:ffff:ffff,240a:ebd5:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a0f:f6c4:4000::,2a0f:f6c4:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:f6c4:4000::,AS215116,itbg.ru,LLC IT Business,business,RU
2a07:f2c5:4000::,2a07:f2c5:7fff:ffff:ffff:ffff:ffff:ffff,2a07:f2c5:4000::,AS203020,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
2a00:16b::,2a00:16b:3fff:ffff:ffff:ffff:ffff:ffff,2a00:16b::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a03:5905::,2a03:5905:3fff:ffff:ffff:ffff:ffff:ffff,2a03:5905::,AS31126,sodetel.net.lb,SODETEL S.A.L.,isp,LB
240a:e989::,240a:e989:3fff:ffff:ffff:ffff:ffff:ffff,240a:e989::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240e:35f:4000::,240e:35f:7fff:ffff:ffff:ffff:ffff:ffff,240e:35f:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a07:3485::,2a07:3485:3fff:ffff:ffff:ffff:ffff:ffff,2a07:3485::,AS47759,poig.ru,POIG Ltd.,isp,RU
2a01:662:4000::,2a01:662:7fff:ffff:ffff:ffff:ffff:ffff,2a01:662:4000::,AS48951,t-mobile.de,Telekom Deutschland GmbH,isp,DE
2001:8262:8000::,2001:8262:bfff:ffff:ffff:ffff:ffff:ffff,2001:8262:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a0f:c544:8000::,2a0f:c544:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:c544:8000::,AS42487,vialis.net,Vialis SEM,isp,FR
2a0a:d181::,2a0a:d181:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:d181::,AS206652,greekstream.net,Ioannis Roditis trading as Greekstream Networks,isp,GR
240a:c7d2:c000::,240a:c7d2:ffff:ffff:ffff:ffff:ffff:ffff,240a:c7d2:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a01:9f43:8000::,2a01:9f43:bfff:ffff:ffff:ffff:ffff:ffff,2a01:9f43:8000::,AS199101,mitranet.cz,Nordic Telecom Regional s.r.o.,isp,CZ
161.38.24.0,161.38.27.255,161.38.0.0,AS16696,itel.com,iTel Networks Inc,isp,CA
196.41.72.0,196.41.72.255,196.41.0.0,AS328006,ekurhuleni.gov.za,Ekurhuleni Metropolitan Municipality,government,ZA
189.127.192.0,189.127.207.255,189.127.0.0,AS28234,wirelesstelecom.com.br,Wireless Desenvolvimento de Sistemas Informatizada,isp,BR
240a:ea95::,240a:ea95:3fff:ffff:ffff:ffff:ffff:ffff,240a:ea95::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
182.189.92.0,182.189.99.255,182.189.0.0,AS149844,connectcommunication.dk,Connect Communication,isp,PK
2603:2c16::,2603:2c16:3fff:ffff:ffff:ffff:ffff:ffff,2603:2c16::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
205.109.53.0,205.109.64.255,205.109.0.0,AS637,mail.mil,DoD Network Information Center,government,US
240a:cadd:8000::,240a:cadd:bfff:ffff:ffff:ffff:ffff:ffff,240a:cadd:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0f:d8c1:c000::,2a0f:d8c1:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:d8c1:c000::,AS207715,lcom.it,Lcom s.r.l.s.,isp,IT
2a02:dc8:4000::,2a02:dc8:7fff:ffff:ffff:ffff:ffff:ffff,2a02:dc8:4000::,AS42656,allegro.pl,Allegro sp. z o.o.,business,PL
207.170.19.0,207.170.25.255,207.170.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
74.200.141.0,74.200.141.255,74.200.0.0,AS22645,learn.k12.ct.us,LEARN,business,US
15.90.180.0,15.90.183.255,15.90.0.0,AS25888,hp.com,HP Inc.,business,US
123.130.0.0,123.130.255.255,123.130.0.0,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2a11:b8c5::,2a11:b8c5:3fff:ffff:ffff:ffff:ffff:ffff,2a11:b8c5::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
240e:475:8000::,240e:475:bfff:ffff:ffff:ffff:ffff:ffff,240e:475:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2607:ffd0::,2607:ffd0:4:ffff:ffff:ffff:ffff:ffff,2607:ffd0::,AS13767,databank.com,"DataBank Holdings, Ltd.",hosting,US
2a0f:8042:8000::,2a0f:8042:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:8042:8000::,AS6735,sdt.net,sdt.net AG,isp,DE
2a07:a047:8000::,2a07:a047:bfff:ffff:ffff:ffff:ffff:ffff,2a07:a047:8000::,AS49542,artplanet.ru,ArtPlanet LLC,hosting,RU
2a07:54c0:42::,2a07:54c0:43:ffff:ffff:ffff:ffff:ffff,2a07:54c0::,AS200242,as200242.net,borderline transit,business,DE
203.133.240.0,203.133.247.255,203.133.0.0,AS10003,ogaki-tv.co.jp,"Ogaki Cable Television Co.,Inc.",isp,JP
203.229.192.0,203.229.204.255,203.229.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2001:b522::,2001:b522:3fff:ffff:ffff:ffff:ffff:ffff,2001:b522::,AS3462,hinet.net,Data Communication Business Group,isp,TW
49.14.192.0,49.14.255.255,49.14.0.0,AS45271,adityabirla.com,Idea Cellular Limited,isp,IN
240e:be2:c000::,240e:be2:ffff:ffff:ffff:ffff:ffff:ffff,240e:be2:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
108.195.0.0,108.195.255.255,108.195.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2607:ff70::,2607:ff70:3fff:ffff:ffff:ffff:ffff:ffff,2607:ff70::,AS62,cyrusone.com,CyrusOne LLC,hosting,US
181.214.74.0,181.214.74.255,181.214.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
194.27.188.0,194.27.191.255,194.27.0.0,AS24614,sakarya.edu.tr,Sakarya University,education,TR
113.93.0.0,113.93.255.255,113.93.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2600:1651::,2600:1651:3fff:ffff:ffff:ffff:ffff:ffff,2600:1651::,AS40788,start.ca,Start Communications,isp,CA
221.129.129.0,221.129.129.255,221.129.0.0,AS23841,tjbtn.net,TJBTN,business,CN
203.31.33.0,203.31.33.255,203.31.0.0,AS38603,lcsd.gov.hk,"LCSD, HKSARG",government,HK
2408:845a:de10::,2408:845a:de1f:ffff:ffff:ffff:ffff:ffff,2408:845a:c000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
162.218.91.0,162.218.91.255,162.218.0.0,AS13213,uk2group.com,UK-2 Limited,hosting,GB
2003:19d0::,2003:19d0:3fff:ffff:ffff:ffff:ffff:ffff,2003:19d0::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2a03:9e45:4000::,2a03:9e45:7fff:ffff:ffff:ffff:ffff:ffff,2a03:9e45:4000::,AS31399,mercedes-benz.com,Mercedes-Benz Group AG,business,DE
2c0e:e4::,2c0e:e4:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:e4::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a01:2026::,2a01:2026:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2026::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2800:2d2e:c000::,2800:2d2e:ffff:ffff:ffff:ffff:ffff:ffff,2800:2d2e:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
