start_ip,end_ip,join_key,asn,domain,name,type,country
2003:1479::,2003:1479:3fff:ffff:ffff:ffff:ffff:ffff,2003:1479::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a01:2873:4000::,2a01:2873:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2873:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a05:55c0::,2a05:55c0:3fff:ffff:ffff:ffff:ffff:ffff,2a05:55c0::,AS50597,scopesky.com,"ScopeSky for communications, internet and technology services LLC",isp,IQ
2c0e:2c70:8000::,2c0e:2c70:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2c70:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2603:2b3f:c000::,2603:2b3f:ffff:ffff:ffff:ffff:ffff:ffff,2603:2b3f:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a04:bb80:c000::,2a04:bb80:ffff:ffff:ffff:ffff:ffff:ffff,2a04:bb80:c000::,AS62040,itk-rus.ru,Innovative Telecommunications LLC,isp,RU
2001:550:9602::,2001:550:9bff:ffff:ffff:ffff:ffff:ffff,2001:550:8000::,AS174,cogentcomm.biz,Cogent Communications,isp,US
240d:4742:c000::,240d:4742:ffff:ffff:ffff:ffff:ffff:ffff,240d:4742:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
5.32.136.0,5.32.143.255,5.32.0.0,AS44549,mega-m.net,"MEGA M, Informacijske Tehnologije, d.o.o.",isp,SI
45.154.105.0,45.154.105.255,45.154.0.0,AS211415,simoresta.lt,"Karolio IT paslaugos, UAB",isp,LT
2a00:f4a1:4000::,2a00:f4a1:7fff:ffff:ffff:ffff:ffff:ffff,2a00:f4a1:4000::,AS20910,baltcom.lv,Baltcom SIA,isp,LV
2a12:2940::,2a12:2940:3fff:ffff:ffff:ffff:ffff:ffff,2a12:2940::,AS62177,virtualenetwork.com,eNetwork Ltd,business,GB
216.38.80.0,216.38.81.255,216.38.0.0,AS30687,noaa.gov,National Weather Service Southern Region Headquarters,business,US
2409:8f8e:4000::,2409:8f8e:7fff:ffff:ffff:ffff:ffff:ffff,2409:8f8e:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240c:c4c1:c000::,240c:c4c1:ffff:ffff:ffff:ffff:ffff:ffff,240c:c4c1:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240a:c85f:c000::,240a:c85f:ffff:ffff:ffff:ffff:ffff:ffff,240a:c85f:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0f:1ac4:c000::,2a0f:1ac4:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:1ac4:c000::,AS60262,panq.nl,Panq B.V.,business,NL
182.253.45.0,182.253.45.255,182.253.0.0,AS38482,biznetnetworks.com,Biznet ISP,hosting,ID
2001:67c:1ba0::,2001:67c:1ba0:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS8445,salzburg-ag.at,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",isp,AT
22.27.0.0,22.27.255.255,22.27.0.0,AS749,mail.mil,DoD Network Information Center,business,US
199.247.48.0,199.247.48.255,199.247.0.0,AS16696,itel.com,iTel Networks Inc,isp,CA
2601:a6a:8000::,2601:a6a:bfff:ffff:ffff:ffff:ffff:ffff,2601:a6a:8000::,AS36733,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:fda7:c000::,2603:fda7:ffff:ffff:ffff:ffff:ffff:ffff,2603:fda7:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
198.10.0.0,198.10.255.255,198.10.0.0,AS24,nasa.gov,National Aeronautics and Space Administration,business,US
240e:890::,240e:890:3fff:ffff:ffff:ffff:ffff:ffff,240e:890::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240d:46bf:4000::,240d:46bf:7fff:ffff:ffff:ffff:ffff:ffff,240d:46bf:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
240e:f79::,240e:f79:3fff:ffff:ffff:ffff:ffff:ffff,240e:f79::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a0b:5a44:8000::,2a0b:5a44:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:5a44:8000::,AS1764,nextlayer.at,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,isp,AT
2408:2063:4000::,2408:2063:7fff:ffff:ffff:ffff:ffff:ffff,2408:2063:4000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
2a0e:a2c0:c000::,2a0e:a2c0:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:a2c0:c000::,AS39702,sparkassen-it.de,S-IT Informationstechnologie Betreiber GmbH & Co. KG,isp,DE
198.97.98.0,198.97.98.255,198.97.0.0,AS721,mail.mil,DoD Network Information Center,isp,US
66.39.192.0,66.39.207.255,66.39.0.0,AS1421,wansec.com,"WANSecurity, Inc.",isp,US
2a0a:a600::,2a0a:a600:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:a600::,AS61317,heficed.com,IPXO UK LIMITED,business,GB
67.148.60.0,67.148.61.255,67.148.0.0,AS399408,nubroad.com,COAXIAL NETWORKS INC,business,US
45.94.253.0,45.94.253.255,45.94.0.0,AS211903,tomanpay.net,Tose'e Vistaye Mohadelat Nadin Company,business,IR
2404:2c:8000::,2404:2c:bfff:ffff:ffff:ffff:ffff:ffff,2404:2c:8000::,AS17709,aptg.com.tw,Asia Pacific Telecom,isp,TW
2001:b36b:4000::,2001:b36b:7fff:ffff:ffff:ffff:ffff:ffff,2001:b36b:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2409:42e3::,2409:42e3:3fff:ffff:ffff:ffff:ffff:ffff,2409:42e3::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2600:98b1:8000::,2600:98b1:bfff:ffff:ffff:ffff:ffff:ffff,2600:98b1:8000::,AS4193,wa.gov,State of Washington,isp,US
2a10:3004::,2a10:3004:3fff:ffff:ffff:ffff:ffff:ffff,2a10:3004::,AS2830,verizonbusiness.com,Verizon Nederland B.V.,isp,NL
2a12:1b44::,2a12:1b44:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1b44::,AS22773,cox.com,Cox Communications Inc.,isp,US
2800:2692:8000::,2800:2692:bfff:ffff:ffff:ffff:ffff:ffff,2800:2692:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0e:47d:8000::,2a0e:47d:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:47d:8000::,AS210278,sky.it,Sky Italia srl,isp,IT
2601:c041:c000::,2601:c041:ffff:ffff:ffff:ffff:ffff:ffff,2601:c041:c000::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
2003:12ed:8000::,2003:12ed:bfff:ffff:ffff:ffff:ffff:ffff,2003:12ed:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:c857:8000::,240a:c857:bfff:ffff:ffff:ffff:ffff:ffff,240a:c857:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2601:acd::,2601:acd:3fff:ffff:ffff:ffff:ffff:ffff,2601:acd::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
124.30.210.0,124.30.212.255,124.30.0.0,AS9583,sifycorp.com,Sify Limited,hosting,IN
2400:20c3:4000::,2400:20c3:7fff:ffff:ffff:ffff:ffff:ffff,2400:20c3:4000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
