start_ip,end_ip,join_key,asn,domain,name,type,country
131.75.148.0,131.75.151.255,131.75.0.0,AS27046,mail.mil,DoD Network Information Center,gov,US
2c0e:144:c000::,2c0e:144:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:144:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a01:27c9:4000::,2a01:27c9:7fff:ffff:ffff:ffff:ffff:ffff,2a01:27c9:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a12:d5c7:c000::,2a12:d5c7:ffff:ffff:ffff:ffff:ffff:ffff,2a12:d5c7:c000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a0c:5c84:8000::,2a0c:5c84:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:5c84:8000::,AS55081,24shells.net,24 SHELLS,hosting,US
64.178.176.0,64.178.176.255,64.178.0.0,AS23404,rittercommunications.com,Ritter Communications,isp,US
2c0f:ef18:4000::,2c0f:ef18:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:ef18:4000::,AS328266,atomic.ac,Atomic (Pty) Ltd,education,ZA
155.130.200.0,155.130.203.255,155.130.0.0,AS22911,sinap-tix.com,"SINAP-TIX, LLC",business,US
2a0e:4206:4000::,2a0e:4206:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:4206:4000::,AS396356,latitude.sh,Latitude.sh,hosting,US
240a:e307:8000::,240a:e307:bfff:ffff:ffff:ffff:ffff:ffff,240a:e307:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2c0e:929:8000::,2c0e:929:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:929:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240d:40d8:c000::,240d:40d8:ffff:ffff:ffff:ffff:ffff:ffff,240d:40d8:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a0a:1300:c000::,2a0a:1300:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:1300:c000::,AS207028,senzafilisenzaconfini.it,ASSOCIAZIONE DI PROMOZIONE SOCIALE SENZA FILI SENZA CONFINI,isp,IT
104.247.156.0,104.247.159.255,104.247.0.0,AS21769,colocationamerica.com,Colocation America Corporation,hosting,US
2603:2ad1:8000::,2603:2ad1:bfff:ffff:ffff:ffff:ffff:ffff,2603:2ad1:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:4960::,2a01:4960:3fff:ffff:ffff:ffff:ffff:ffff,2a01:4960::,AS16267,chregionalmedien.ch,CH Regionalmedien AG,business,CH
217.55.0.0,217.55.85.255,217.55.0.0,AS36992,etisalat.com.eg,ETISALAT MISR,isp,EG
2003:b70:8000::,2003:b70:bfff:ffff:ffff:ffff:ffff:ffff,2003:b70:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
195.80.14.0,195.80.15.255,195.80.0.0,AS8468,cityfibre.com,Cityfibre Limited,isp,GB
203.152.11.0,203.152.14.255,203.152.0.0,AS4765,pacific.net.th,Pacific Internet Pte Ltd,isp,TH
203.110.0.0,203.110.63.255,203.110.0.0,AS703,verizonbusiness.com,Verizon Business,isp,US
240a:c285:c000::,240a:c285:ffff:ffff:ffff:ffff:ffff:ffff,240a:c285:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2c0e:2a59::,2c0e:2a59:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2a59::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2603:2c04::,2603:2c04:3fff:ffff:ffff:ffff:ffff:ffff,2603:2c04::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:8e07:8000::,2001:8e07:bfff:ffff:ffff:ffff:ffff:ffff,2001:8e07:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a01:8bc:8000::,2a01:8bc:bfff:ffff:ffff:ffff:ffff:ffff,2a01:8bc:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
63.135.171.0,63.135.171.255,63.135.0.0,AS22652,fibrenoire.ca,Videotron Ltee,isp,CA
2a0a:f242:4000::,2a0a:f242:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:f242:4000::,AS205820,A1.by,Unitary enterprise A1,hosting,BY
2603:277e:8000::,2603:277e:bfff:ffff:ffff:ffff:ffff:ffff,2603:277e:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:20d1:c000::,2c0e:20d1:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:20d1:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
