start_ip,end_ip,join_key,asn,domain,name,type,country
2a06:2f40:4000::,2a06:2f40:7fff:ffff:ffff:ffff:ffff:ffff,2a06:2f40:4000::,AS57878,prager-it.com,Prager Connect GmbH,hosting,AT
2a11:b7c4:8000::,2a11:b7c4:bfff:ffff:ffff:ffff:ffff:ffff,2a11:b7c4:8000::,AS60262,panq.nl,Panq B.V.,hosting,NL
2a0d:7783::,2a0d:7783:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:7783::,AS59441,hostiran.net,Hostiran Network,hosting,IR
2403:6d00:8000::,2403:6d00:bfff:ffff:ffff:ffff:ffff:ffff,2403:6d00:8000::,AS56094,ite.edu.sg,ITENET:wq,education,SG
213.208.185.0,213.208.185.255,213.208.0.0,AS24739,severen.ru,SEVEREN TELECOM,isp,RU
240e:733::,240e:733:3fff:ffff:ffff:ffff:ffff:ffff,240e:733::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a06:4946::,2a06:4946:3fff:ffff:ffff:ffff:ffff:ffff,2a06:4946::,AS204279,eltrona.lu,Eltrona Interdiffusion S.A.,isp,LU
2a13:7840:8000::,2a13:7840:bfff:ffff:ffff:ffff:ffff:ffff,2a13:7840:8000::,AS200249,productsup.io,Products Up GmbH,business,DE
103.205.83.0,103.205.83.255,103.205.0.0,AS135557,7hillscloud.in,Seven Hills Cloud Technology Private Limited,hosting,IN
2001:559:824b::,2001:559:824b:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a09:8d04:4000::,2a09:8d04:7fff:ffff:ffff:ffff:ffff:ffff,2a09:8d04:4000::,AS2593,unipd.it,Universita di Padova,education,IT
2600:6812:c000::,2600:6812:ffff:ffff:ffff:ffff:ffff:ffff,2600:6812:c000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
101.0.57.0,101.0.57.255,101.0.0.0,AS133661,netplus.co.in,Netplus Broadband Services Private Limited,isp,IN
140.82.210.0,140.82.210.255,140.82.0.0,AS15164,uniteprivatenetworks.com,Unite Private Networks LLC.,isp,US
2001:8c2d:4000::,2001:8c2d:7fff:ffff:ffff:ffff:ffff:ffff,2001:8c2d:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
45.133.116.0,45.133.116.255,45.133.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
2a0e:8484:c000::,2a0e:8484:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:8484:c000::,AS42156,gnx.net,GNX B.V.,isp,NL
92.50.64.0,92.50.127.255,92.50.0.0,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a01:25ff:8000::,2a01:25ff:bfff:ffff:ffff:ffff:ffff:ffff,2a01:25ff:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
212.124.16.0,212.124.18.255,212.124.0.0,AS24699,rostelecom.ru,PJSC Rostelecom,isp,RU
240a:c68b:8000::,240a:c68b:bfff:ffff:ffff:ffff:ffff:ffff,240a:c68b:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2003:1823:8000::,2003:1823:bfff:ffff:ffff:ffff:ffff:ffff,2003:1823:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
91.210.196.0,91.210.199.255,91.210.0.0,AS42608,yamalsoft.ru,Yamal-Soft 2003 Ltd.,isp,RU
2c0f:f020:8100::,2c0f:f020:81ff:ffff:ffff:ffff:ffff:ffff,2c0f:f020:8000::,AS327907,sessiontelecoms.co.za,Session Telecoms(PTY) Ltd,isp,ZA
240a:e7af::,240a:e7af:3fff:ffff:ffff:ffff:ffff:ffff,240a:e7af::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
185.47.32.0,185.47.35.255,185.47.0.0,AS62064,closeness.es,Closeness S.L.,isp,ES
223.116.0.0,223.116.255.255,223.116.0.0,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
103.76.91.0,103.76.91.255,103.76.0.0,AS150242,kampungduanet.id,PT Kampung Dua Net,isp,ID
69.160.48.0,69.160.55.255,69.160.0.0,AS36444,nexcess.net,"Liquid Web, L.L.C",hosting,US
2a0b:9c0::,2a0b:9c0:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:9c0::,AS213338,evacom.it,Evacom S.R.L.S.,isp,IT
52.20.0.0,52.20.255.255,52.20.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
2c0e:2cd1:8000::,2c0e:2cd1:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2cd1:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2001:b021:c000::,2001:b021:ffff:ffff:ffff:ffff:ffff:ffff,2001:b021:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2402:7f40:c000::,2402:7f40:ffff:ffff:ffff:ffff:ffff:ffff,2402:7f40:c000::,AS137166,satellitenetcom.in,SATELLITE NETCOM PRIVATE LIMITED,isp,IN
61.83.0.0,61.83.83.255,61.83.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2409:42d6:8000::,2409:42d6:bfff:ffff:ffff:ffff:ffff:ffff,2409:42d6:8000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2a0f:b80::,2a0f:b80:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:b80::,AS34549,meerfarbig.net,meerfarbig GmbH & Co. KG,hosting,DE
2408:1c0:c000::,2408:1c0:ffff:ffff:ffff:ffff:ffff:ffff,2408:1c0:c000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a05:e186:8000::,2a05:e186:bfff:ffff:ffff:ffff:ffff:ffff,2a05:e186:8000::,AS200941,vioma.de,vioma GmbH,hosting,DE
2003:34b::,2003:34b:3fff:ffff:ffff:ffff:ffff:ffff,2003:34b::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
217.61.80.0,217.61.83.255,217.61.0.0,AS210423,airenetworks.es,"ATUAXANELA, S.L.",isp,ES
2001:8eed:8000::,2001:8eed:bfff:ffff:ffff:ffff:ffff:ffff,2001:8eed:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
103.20.126.0,103.20.127.255,103.20.0.0,AS132415,justdial.com,JUSTDIAL,hosting,IN
2a01:29ad:8000::,2a01:29ad:bfff:ffff:ffff:ffff:ffff:ffff,2a01:29ad:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2602:58::,2602:58:3fff:ffff:ffff:ffff:ffff:ffff,2602:58::,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2c0f:ea38:c000::,2c0f:ea38:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:ea38:c000::,AS328527,pdsng.com,PDS Networks Nigeria Limited,isp,NG
195.95.206.0,195.95.207.255,195.95.0.0,AS34312,arm.in.ua,FOP Boyko Oleg Mikhaylovich,isp,UA
2001:94d:4000::,2001:94d:7fff:ffff:ffff:ffff:ffff:ffff,2001:94d:4000::,AS2603,nordu.net,NORDUnet,education,DK
2a0d:5045:4000::,2a0d:5045:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:5045:4000::,AS8315,accenture.com,Accenture B. V.,hosting,NL
2409:8c3b:8000::,2409:8c3b:bfff:ffff:ffff:ffff:ffff:ffff,2409:8c3b:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
87.107.190.0,87.107.190.255,87.107.0.0,AS201634,shetabanhost.com,Mizban Dade Shetaban Co. (Ltd),hosting,IR
94.156.74.0,94.156.74.255,94.156.0.0,AS215707,ihost.al,Thimaq Strati trading as iHost.al,hosting,AL
240b:c042:c000::,240b:c042:ffff:ffff:ffff:ffff:ffff:ffff,240b:c042:c000::,AS138384,rakuten.co.jp,"Rakuten Mobile Network, Inc.",isp,JP
2a0c:1384:c000::,2a0c:1384:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:1384:c000::,AS203936,wiber.es,IBERWIX TELECOM S.L.,isp,ES
2400:2fc8::,2400:2fc8:3fff:ffff:ffff:ffff:ffff:ffff,2400:2fc8::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a01:2440::,2a01:2440:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2440::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a06:3645:4000::,2a06:3645:7fff:ffff:ffff:ffff:ffff:ffff,2a06:3645:4000::,AS39078,gdm.se,GDM Konsult AB,hosting,SE
240d:47e0::,240d:47e0:3fff:ffff:ffff:ffff:ffff:ffff,240d:47e0::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a0c:7005:c000::,2a0c:7005:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:7005:c000::,AS57508,alza.is,Alza ehf,hosting,IS
240e:8e1:8000::,240e:8e1:bfff:ffff:ffff:ffff:ffff:ffff,240e:8e1:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2001:b768::,2001:b768:3fff:ffff:ffff:ffff:ffff:ffff,2001:b768::,AS3462,hinet.net,Data Communication Business Group,isp,TW
99.69.0.0,99.69.255.255,99.69.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
66.11.121.0,66.11.121.255,66.11.0.0,AS30475,handynetworks.com,"Handy Networks, LLC",hosting,US
2601:905:c000::,2601:905:ffff:ffff:ffff:ffff:ffff:ffff,2601:905:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:733:4000::,2003:733:7fff:ffff:ffff:ffff:ffff:ffff,2003:733:4000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
131.229.0.0,131.229.255.255,131.229.0.0,AS1255,smith.edu,Smith College,education,US
172.111.38.0,172.111.38.255,172.111.0.0,AS63023,gthost.com,GTHost,hosting,US
2603:c05c:1000::,2603:c05c:11ff:ffff:ffff:ffff:ffff:ffff,2603:c05c::,AS15519,oracle.com,Oracle Svenska AB,hosting,SE
2a02:912e:c000::,2a02:912e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:912e:c000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
147.235.236.0,147.235.239.255,147.235.0.0,AS6810,bezeq.co.il,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",isp,IL
2804:9::,2804:9:3fff:ffff:ffff:ffff:ffff:ffff,2804:9::,AS14840,br.digital,BR.Digital Provider,isp,BR
2a13:ed06:c000::,2a13:ed06:ffff:ffff:ffff:ffff:ffff:ffff,2a13:ed06:c000::,AS48904,vaggerydsenergi.com,Vaggeryds Energi AB,isp,SE
2a0d:2086:8000::,2a0d:2086:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:2086:8000::,AS204646,web2objects.de,web2objects GmbH,hosting,DE
2a00:1d32:61c::,2a00:1d32:68d:ffff:ffff:ffff:ffff:ffff,2a00:1d32::,AS9121,turktelekom.com.tr,Turk Telekomunikasyon Anonim Sirketi,isp,TR
2a02:30cb:4000::,2a02:30cb:7fff:ffff:ffff:ffff:ffff:ffff,2a02:30cb:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a10:eb85:8000::,2a10:eb85:bfff:ffff:ffff:ffff:ffff:ffff,2a10:eb85:8000::,AS8772,netassist.ua,NLineLLC,hosting,UA
2620:138:30ff::,2620:138:30ff:ffff:ffff:ffff:ffff:ffff,2620:138::,AS23344,disneyplus.com,"Disney Worldwide Services, Inc.",hosting,US
203.101.168.0,203.101.168.255,203.101.0.0,AS24440,cyber.net.pk,Cyber Internet Services Pakistan,hosting,PK
240a:c2fa:4000::,240a:c2fa:7fff:ffff:ffff:ffff:ffff:ffff,240a:c2fa:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2603:256d:8000::,2603:256d:bfff:ffff:ffff:ffff:ffff:ffff,2603:256d:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:2b65:c000::,2c0e:2b65:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2b65:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2408:2b0:4000::,2408:2b0:7fff:ffff:ffff:ffff:ffff:ffff,2408:2b0:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2601:c02a:c000::,2601:c02a:ffff:ffff:ffff:ffff:ffff:ffff,2601:c02a:c000::,AS10835,vcn.com,Visionary Communications LLC,isp,US
240e:47e:4000::,240e:47e:7fff:ffff:ffff:ffff:ffff:ffff,240e:47e:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a06:de05:606d::,2a06:de05:606d:ffff:ffff:ffff:ffff:ffff,2a06:de05:4000::,AS53667,frantech.ca,FranTech Solutions,hosting,US
2001:862e:8000::,2001:862e:bfff:ffff:ffff:ffff:ffff:ffff,2001:862e:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a03:5d00:c000::,2a03:5d00:ffff:ffff:ffff:ffff:ffff:ffff,2a03:5d00:c000::,AS29399,ramtek.net.tr,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,isp,TR
240a:ec86:c000::,240a:ec86:ffff:ffff:ffff:ffff:ffff:ffff,240a:ec86:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
23.75.0.0,23.75.63.255,23.75.0.0,AS20940,akamai.com,Akamai International B.V.,hosting,NL
47.19.144.0,47.19.150.255,47.19.0.0,AS6128,cablevision.com,Cablevision Systems Corp.,isp,US
2403:99cf::,2403:99cf:3fff:ffff:ffff:ffff:ffff:ffff,2403:99cf::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2603:f148:8000::,2603:f148:bfff:ffff:ffff:ffff:ffff:ffff,2603:f148:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
