start_ip,end_ip,join_key,asn,domain,name,type,country
2a0b:89c1:4000::,2a0b:89c1:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:89c1:4000::,AS3214,xtom.com,xTom GmbH,hosting,DE
103.145.144.0,103.145.145.255,103.145.0.0,AS139811,anlian.hk,"ANLIAN NETWORK TECHNOLOGY CO., LIMITED",hosting,HK
2601:ac:c000::,2601:ac:ffff:ffff:ffff:ffff:ffff:ffff,2601:ac:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:7604:c000::,2a06:7604:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7604:c000::,AS44205,indigoics.co.uk,Indigo Integrated Solutions Limited,business,GB
2804:47ac::,2804:47ac:3fff:ffff:ffff:ffff:ffff:ffff,2804:47ac::,AS267070,fibranetjf.com.br,Fibranet Juiz de Fora Serviços de Telecomunicações,isp,BR
212.96.90.0,212.96.95.255,212.96.0.0,AS48503,tele2.kz,Mobile Telecom-Service LLP,isp,KZ
94.100.208.0,94.100.223.255,94.100.0.0,AS41165,untc.ua,Ukrainian Newest Telecommunication Ltd.,isp,UA
240e:c94:8000::,240e:c94:bfff:ffff:ffff:ffff:ffff:ffff,240e:c94:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a00:326:c000::,2a00:326:ffff:ffff:ffff:ffff:ffff:ffff,2a00:326:c000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2c0e:2487::,2c0e:2487:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2487::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a01:26c8:4000::,2a01:26c8:7fff:ffff:ffff:ffff:ffff:ffff,2a01:26c8:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
219.100.252.0,219.100.252.255,219.100.0.0,AS58648,at-i.jp,"AT-I, Inc.",isp,JP
2a13:7b07::,2a13:7b07:3fff:ffff:ffff:ffff:ffff:ffff,2a13:7b07::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
192.26.130.0,192.26.130.255,192.26.0.0,AS30620,appliedsystems.com,"APPLIED SYSTEMS, INC",hosting,US
184.4.112.0,184.4.255.255,184.4.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
205.228.123.0,205.228.123.255,205.228.0.0,AS18258,morganstanley.co.jp,Morgan Stanley Japan Limited,business,JP
2409:8f18::,2409:8f18:3fff:ffff:ffff:ffff:ffff:ffff,2409:8f18::,AS134810,chinamobile.com,China Mobile Group JiLin communications corporation,isp,CN
137.32.69.0,137.32.69.255,137.32.0.0,AS6075,lmco.com,Lockheed Martin Corporation,business,US
88.151.120.0,88.151.127.255,88.151.0.0,AS198352,espresso-gridpoint.com,Espresso Gridpoint BV,hosting,NL
186.237.248.0,186.237.255.255,186.237.0.0,AS263559,univille.br,Fundacao Educacional da Regiao de Joinville,education,BR
2409:88dc:c000::,2409:88dc:ffff:ffff:ffff:ffff:ffff:ffff,2409:88dc:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2c0e:273e:4000::,2c0e:273e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:273e:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a0c:ec43:c000::,2a0c:ec43:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:ec43:c000::,AS203020,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
109.166.63.0,109.166.63.255,109.166.0.0,AS35566,beeline.kz,Kar-Tel LLC,isp,KZ
2a11:cec2:4000::,2a11:cec2:7fff:ffff:ffff:ffff:ffff:ffff,2a11:cec2:4000::,AS34567,nextlir.com,Next Limited,hosting,HK
141.99.0.0,141.99.255.255,141.99.0.0,AS680,dfn.de,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,education,DE
198.44.184.0,198.44.187.255,198.44.0.0,AS142032,mytgts.com,"High Family Technology Co., Limited",hosting,HK
2a0a:7c04:4000::,2a0a:7c04:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:7c04:4000::,AS38955,world4you.com,World4You Internet Services GmbH,hosting,AT
2603:d0e6::,2603:d0e6:3fff:ffff:ffff:ffff:ffff:ffff,2603:d0e6::,AS30600,metronet.com,Metronet,isp,US
2a0f:7d82:c000::,2a0f:7d82:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:7d82:c000::,AS48456,iplir.com,IPX - FZCO,hosting,AE
2a01:2516:c000::,2a01:2516:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2516:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a02:26f7:c280::,2a02:26f7:c280:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
79.200.0.0,79.200.255.255,79.200.0.0,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
14.52.208.0,14.52.255.255,14.52.0.0,AS4766,kt.com,Korea Telecom,isp,KR
193.17.224.0,193.17.224.255,193.17.0.0,AS212286,lonconnect.co.uk,LonConnect Ltd,hosting,GB
2601:437::,2601:437:3fff:ffff:ffff:ffff:ffff:ffff,2601:437::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
