start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
103.133.121.226,103.133.121.233,103.133.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
106.178.230.28,106.178.230.31,106.178.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
102.53.100.86,102.53.100.87,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
104.171.213.0,104.171.213.255,104.171.0.0,Park City,Tennessee,US,35.08203,-86.57111,37334,America/Chicago
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
1.187.6.142,1.187.6.142,1.187.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
105.103.149.233,105.103.149.233,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.226.74.19,1.226.74.21,1.226.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.5.0.0,104.5.0.255,104.5.0.0,Fair Oaks,California,US,38.64463,-121.27217,95628,America/Los_Angeles
106.128.220.128,106.128.220.143,106.128.0.0,Ichinohe,Iwate,JP,40.2199,141.3544,028-5314,Asia/Tokyo
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.192.59.53,106.192.59.55,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
101.181.95.121,101.181.95.121,101.181.0.0,Ballarat,Victoria,AU,-37.5662,143.8496,3353,Australia/Melbourne
106.172.4.0,106.172.4.255,106.172.0.0,Asahikawa,Hokkaido,JP,43.7943,142.3651,070-0972,Asia/Tokyo
104.245.132.0,104.245.132.255,104.245.0.0,Moxee City,Washington,US,46.55374,-120.38312,98936,America/Los_Angeles
1.101.33.128,1.101.33.159,1.101.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
106.181.108.104,106.181.108.107,106.181.0.0,Kakegawa,Shizuoka,JP,34.706,138.0656,437-1403,Asia/Tokyo
106.154.23.220,106.154.23.231,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
102.50.223.83,102.50.223.87,102.50.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.250.192.12,1.250.192.255,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.8249,127.1155,54970,Asia/Seoul
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.193.19.174,106.193.19.174,106.193.0.0,Rāichūr,Karnataka,IN,16.20546,77.35567,584128,Asia/Kolkata
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
104.239.4.48,104.239.4.55,104.239.0.0,Kensington,England,GB,51.50094,-0.19175,W8,Europe/London
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
105.97.210.6,105.97.210.7,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.204.130.143,106.204.130.147,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
106.197.15.112,106.197.15.119,106.197.0.0,Moirāng,Manipur,IN,24.4975,93.77791,795133,Asia/Kolkata
103.54.105.0,103.54.105.95,103.54.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
106.203.110.210,106.203.110.211,106.203.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
1.52.162.58,1.52.162.58,1.52.0.0,Đưc Trọng,Lâm Đồng,VN,11.73559,108.3733,66850,Asia/Ho_Chi_Minh
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
101.161.100.58,101.161.100.59,101.161.0.0,Shepparton,Victoria,AU,-36.3805,145.3987,3632,Australia/Melbourne
103.119.164.198,103.119.164.199,103.119.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
101.180.147.6,101.180.147.11,101.180.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
