start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2808:2d4e:c000::,2808:2d4e:ffff:ffff:ffff:ffff:ffff:ffff,2808:2d4e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a12:8a12::,2a12:8a12:3fff:ffff:ffff:ffff:ffff:ffff,2a12:8a12::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2634:8379:8000::,2634:8379:bfff:ffff:ffff:ffff:ffff:ffff,2634:8379:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4064:4c14:b500::,2409:4064:4c14:b5ff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jamshedpur,Jharkhand,IN,22.80278,86.18545,831002,Asia/Kolkata
94.8.200.180,94.8.200.187,94.8.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
2409:4052:4e0e:6700::,2409:4052:4e0e:67ff:ffff:ffff:ffff:ffff,2409:4052:4000::,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
113.73.127.0,113.73.127.255,113.73.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
2804:d49:61f:2a00::,2804:d49:61f:2bff:ffff:ffff:ffff:ffff,2804:d49::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
240f:e3:10dd::,240f:e3:10de:ffff:ffff:ffff:ffff:ffff,240f:e3::,Oyama,Tochigi,JP,36.3,139.8,323-0825,Asia/Tokyo
199.169.232.0,199.169.232.127,199.169.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
2809:282:4000::,2809:282:7fff:ffff:ffff:ffff:ffff:ffff,2809:282:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
64.90.112.184,64.90.112.184,64.90.0.0,South Riding,Virginia,US,38.92094,-77.50388,20152,America/New_York
2805:a549:c000::,2805:a549:ffff:ffff:ffff:ffff:ffff:ffff,2805:a549:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
138.217.148.120,138.217.148.121,138.217.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
175.37.206.147,175.37.206.147,175.37.0.0,Caddens,New South Wales,AU,-33.77415,150.74126,2747,Australia/Sydney
2409:4081:931e:8800::,2409:4081:931e:88ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Shivpuri,Madhya Pradesh,IN,25.42378,77.66223,473551,Asia/Kolkata
191.55.210.218,191.55.210.218,191.55.0.0,Nuporanga,São Paulo,BR,-20.73095,-47.75177,14670-000,America/Sao_Paulo
64.19.73.62,64.19.73.62,64.19.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York
2409:8a02:3014:9300::,2409:8a02:3014:9aff:ffff:ffff:ffff:ffff,2409:8a02::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
220.98.80.192,220.98.80.195,220.98.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
2405:204:339c:500::,2405:204:339c:7ff:ffff:ffff:ffff:ffff,2405:204::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
2a07:5e30::,2a07:5e30:3fff:ffff:ffff:ffff:ffff:ffff,2a07:5e30::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4063:4310:4500::,2409:4063:4310:46ff:ffff:ffff:ffff:ffff,2409:4063:4000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
187.140.141.186,187.140.141.187,187.140.0.0,Comonfort,Guanajuato,MX,20.72278,-100.75946,38204,America/Mexico_City
58.98.67.246,58.98.67.247,58.98.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo
2409:4089:be80:8d00::,2409:4089:be80:8dff:ffff:ffff:ffff:ffff,2409:4089:8000::,Gondā City,Uttar Pradesh,IN,27.13181,81.95332,271003,Asia/Kolkata
2a1e:2d55::,2a1e:2d55:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:2d55::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240d:823a::,240d:823a:3fff:ffff:ffff:ffff:ffff:ffff,240d:823a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
71.223.71.110,71.223.71.111,71.223.0.0,Peoria,Arizona,US,33.5806,-112.23738,85345,America/Phoenix
2637:1736:c000::,2637:1736:ffff:ffff:ffff:ffff:ffff:ffff,2637:1736:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4089:18a:7300::,2409:4089:18a:73ff:ffff:ffff:ffff:ffff,2409:4089::,Balāngīr,Odisha,IN,20.70419,83.49029,767071,Asia/Kolkata
2600:8b50:8000::,2600:8b50:bfff:ffff:ffff:ffff:ffff:ffff,2600:8b50:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
116.113.89.200,116.113.89.201,116.113.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2a1b:5bfb:4000::,2a1b:5bfb:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:5bfb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2.121.213.52,2.121.213.57,2.121.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London
122.162.15.253,122.162.15.255,122.162.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
