start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
188.9.226.0,188.9.226.63,188.9.0.0,Bassano del Grappa,Veneto,IT,45.76656,11.72739,36061,Europe/Rome
2809:255d:8000::,2809:255d:bfff:ffff:ffff:ffff:ffff:ffff,2809:255d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
76.69.21.178,76.69.21.178,76.69.0.0,St. Catharines,Ontario,CA,43.17126,-79.24267,L2N,America/Toronto
2a00:1fa1:c266:a300::,2a00:1fa1:c266:a3ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Nizhniy Novgorod,Nizhny Novgorod Oblast,RU,56.32867,44.00205,603000,Europe/Moscow
2404:8820:4000::,2404:8820:7fff:ffff:ffff:ffff:ffff:ffff,2404:8820:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2601:b0a8:c000::,2601:b0a8:ffff:ffff:ffff:ffff:ffff:ffff,2601:b0a8:c000::,Kansas City,Missouri,US,39.0837,-94.5868,64108,America/Chicago
177.103.116.198,177.103.116.199,177.103.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo
2a1f:581:8000::,2a1f:581:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:581:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2408:8220:9018:ac00::,2408:8220:9018:b0ff:ffff:ffff:ffff:ffff,2408:8220:8000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai
260e:ef7c:8000::,260e:ef7c:bfff:ffff:ffff:ffff:ffff:ffff,260e:ef7c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
180.17.176.162,180.17.176.167,180.17.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo
263b:8498:4000::,263b:8498:7fff:ffff:ffff:ffff:ffff:ffff,263b:8498:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
185.107.156.37,185.107.156.47,185.107.0.0,Krymsk,Krasnodar Krai,RU,44.92934,37.99117,353380,Europe/Moscow
2804:82ec:0:100::,2804:82ec:100:fff:ffff:ffff:ffff:ffff,2804:82ec::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
125.173.102.184,125.173.102.191,125.173.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
2a01:4f9:4b:5650::,2a01:4f9:4b:5651:ffff:ffff:ffff:ffff,2a01:4f9::,Wolfsburg,Lower Saxony,DE,52.42452,10.7815,38440,Europe/Berlin
2a0f:be29:8000::,2a0f:be29:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:be29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280d:8189:4000::,280d:8189:7fff:ffff:ffff:ffff:ffff:ffff,280d:8189:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a14:aa8c::,2a14:aa8c:3fff:ffff:ffff:ffff:ffff:ffff,2a14:aa8c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
263c:fbcd:c000::,263c:fbcd:ffff:ffff:ffff:ffff:ffff:ffff,263c:fbcd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a11:b85:21b3:3e00::,2a11:b85:21b3:3fff:ffff:ffff:ffff:ffff,2a11:b85::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow
2406:ad91:4000::,2406:ad91:7fff:ffff:ffff:ffff:ffff:ffff,2406:ad91:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
146.113.178.0,146.113.178.63,146.113.0.0,Bonita Springs,Florida,US,26.33981,-81.7787,34133,America/New_York
2a12:5940:9041::,2a12:5940:9041:ffff:ffff:ffff:ffff:ffff,2a12:5940:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
84.49.94.144,84.49.94.147,84.49.0.0,Skien,Telemark,NO,59.2021,9.6129,3724,Europe/Oslo
68.248.53.0,68.248.53.95,68.248.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
2409:895b:c80f:d800::,2409:895b:c80f:e7ff:ffff:ffff:ffff:ffff,2409:895b:c000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai
179.114.19.170,179.114.19.170,179.114.0.0,Nova Lima,Minas Gerais,BR,-19.98556,-43.84667,34000-000,America/Sao_Paulo
212.115.189.40,212.115.189.43,212.115.0.0,Gloucester,England,GB,51.86568,-2.2431,GL1,Europe/London
67.2.178.172,67.2.178.172,67.2.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver
2a06:936b:8000::,2a06:936b:bfff:ffff:ffff:ffff:ffff:ffff,2a06:936b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
