start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
240f:efb0:4000::,240f:efb0:7fff:ffff:ffff:ffff:ffff:ffff,240f:efb0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
126.79.132.98,126.79.132.98,126.79.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo
2a02:3100:39d4:a600::,2a02:3100:39d4:a6ff:ffff:ffff:ffff:ffff,2a02:3100::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
2a02:3100:5edc:800::,2a02:3100:5edc:8ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin
176.179.45.229,176.179.45.229,176.179.0.0,Bréviandes,Grand Est,FR,48.25693,4.09531,10450,Europe/Paris
2405:72ad:c000::,2405:72ad:ffff:ffff:ffff:ffff:ffff:ffff,2405:72ad:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4053:2c9c:fb00::,2409:4053:2c9c:fbff:ffff:ffff:ffff:ffff,2409:4053::,Muzaffarnagar,Uttar Pradesh,IN,29.47091,77.70332,251001,Asia/Kolkata
2001:268:9a22:3a00::,2001:268:9a22:3aff:ffff:ffff:ffff:ffff,2001:268:8000::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
240f:55:58cf::,240f:55:58cf:ff:ffff:ffff:ffff:ffff,240f:55:4000::,Fukushima,Fukushima,JP,37.7424,140.4066,960-2154,Asia/Tokyo
2a0a:a546:be2d::,2a0a:a546:be2d:ff:ffff:ffff:ffff:ffff,2a0a:a546:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
75.234.219.129,75.234.219.129,75.234.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles
71.212.207.32,71.212.207.35,71.212.0.0,Tacoma,Washington,US,47.1464,-122.4572,98444,America/Los_Angeles
79.78.144.78,79.78.144.79,79.78.0.0,Isleworth,England,GB,51.47518,-0.34246,TW7,Europe/London
2a1f:1264::,2a1f:1264:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:1264::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
92.12.115.164,92.12.115.164,92.12.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London
79.16.211.82,79.16.211.82,79.16.0.0,Ancona,The Marches,IT,43.5942,13.50337,60100,Europe/Rome
2003:eb:b715:fb00::,2003:eb:b715:fbff:ffff:ffff:ffff:ffff,2003:eb:8000::,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin
2a09:fac5:8000::,2a09:fac5:bfff:ffff:ffff:ffff:ffff:ffff,2a09:fac5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
86.159.208.164,86.159.208.167,86.159.0.0,Downpatrick,Northern Ireland,GB,54.32814,-5.71529,BT30,Europe/London
2a01:c30f::,2a01:c30f:3fff:ffff:ffff:ffff:ffff:ffff,2a01:c30f::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris
2a12:5940:12a6::,2a12:5940:12a6:ffff:ffff:ffff:ffff:ffff,2a12:5940::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
80.104.190.175,80.104.190.175,80.104.0.0,Faenza,Emilia-Romagna,IT,44.29007,11.87948,48018,Europe/Rome
2a02:c7c:6e72:ad00::,2a02:c7c:6e72:adff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2409:4081:ac09:fb00::,2409:4081:ac09:fbff:ffff:ffff:ffff:ffff,2409:4081:8000::,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata
2a00:9cbc:4000::,2a00:9cbc:7fff:ffff:ffff:ffff:ffff:ffff,2a00:9cbc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4052:2e27:300::,2409:4052:2e27:5ff:ffff:ffff:ffff:ffff,2409:4052::,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
2402:3a80:18ce:f00::,2402:3a80:18ce:fff:ffff:ffff:ffff:ffff,2402:3a80::,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata
260c:6050:4000::,260c:6050:7fff:ffff:ffff:ffff:ffff:ffff,260c:6050:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York
201.114.167.110,201.114.167.110,201.114.0.0,Benito Juarez,Mexico City,MX,19.3729,-99.1361,03550,America/Mexico_City
95.7.161.38,95.7.161.255,95.7.0.0,Şanlıurfa,Şanlıurfa,TR,37.16708,38.79392,63320,Europe/Istanbul
280c:1209:4000::,280c:1209:7fff:ffff:ffff:ffff:ffff:ffff,280c:1209:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
62.255.30.32,62.255.30.47,62.255.0.0,Great Wyrley,England,GB,52.66277,-2.01111,WS6,Europe/London
240f:108:4d4::,240f:108:4d4:ff:ffff:ffff:ffff:ffff,240f:108::,Mizue,Tokyo,JP,35.7757,139.877,125-0041,Asia/Tokyo
2a1d:1dcb:c000::,2a1d:1dcb:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:1dcb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:f9:2f03:cd00::,2003:f9:2f03:cdff:ffff:ffff:ffff:ffff,2003:f9::,Trebgast,Bavaria,DE,50.06667,11.55,95367,Europe/Berlin
