start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.192.204.20,106.192.204.20,106.192.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata
104.157.8.0,104.157.8.255,104.157.0.0,Airdrie,Alberta,CA,51.2799,-113.988,T4A,America/Edmonton
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
1.223.127.64,1.223.127.119,1.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
1.145.210.56,1.145.210.63,1.145.0.0,Melbourne,Victoria,AU,-37.8133,144.9839,3002,Australia/Melbourne
1.187.247.96,1.187.247.103,1.187.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.1.223.0,1.1.223.15,1.1.0.0,Phetchaburi,Phetchaburi,TH,13.11189,99.94467,76150,Asia/Bangkok
104.28.151.40,104.28.151.41,104.28.0.0,Flower Mound,Texas,US,33.2074,-97.1163,75027,America/Chicago
100.42.255.41,100.42.255.41,100.42.0.0,Bridgewater,Nova Scotia,CA,44.37856,-64.51882,B4V,America/Halifax
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
105.72.244.247,105.72.244.247,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.172.4.0,106.172.4.255,106.172.0.0,Asahikawa,Hokkaido,JP,43.7943,142.3651,070-0972,Asia/Tokyo
106.204.62.44,106.204.62.45,106.204.0.0,Pūndri,Haryana,IN,29.77088,76.5924,136042,Asia/Kolkata
