start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
101.58.66.0,101.58.66.1,101.58.0.0,Arezzo,Tuscany,IT,43.46276,11.88068,52100,Europe/Rome
103.200.22.208,103.200.22.211,103.200.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
106.200.245.120,106.200.245.183,106.200.0.0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata
106.204.146.142,106.204.146.142,106.204.0.0,Bhiwāni,Haryana,IN,28.6418,75.9763,127021,Asia/Kolkata
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
1.112.105.160,1.112.105.160,1.112.0.0,Nagoya,Aichi,JP,35.157,136.8752,454-0808,Asia/Tokyo
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
103.185.198.88,103.185.198.106,103.185.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.205.218.74,106.205.218.75,106.205.0.0,Pālanpur,Gujarat,IN,24.18178,72.41038,385010,Asia/Kolkata
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
1.55.178.88,1.55.178.91,1.55.0.0,Cà Mau,Cà Mau,VN,9.17682,105.15242,98150,Asia/Ho_Chi_Minh
106.205.174.201,106.205.174.205,106.205.0.0,Solan,Himachal Pradesh,IN,30.9127,77.0822,177028,Asia/Kolkata
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
106.192.136.36,106.192.136.36,106.192.0.0,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata
106.181.138.204,106.181.138.207,106.181.0.0,Furudate,Aomori,JP,40.3342,141.15,039-0201,Asia/Tokyo
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
101.191.14.244,101.191.14.249,101.191.0.0,Sydney,New South Wales,AU,-33.71287,151.11117,2076,Australia/Sydney
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
106.154.7.170,106.154.7.170,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
104.235.53.58,104.235.53.59,104.235.0.0,Menominee,Illinois,US,42.48778,-90.53318,61025,America/Chicago
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
106.180.8.245,106.180.8.245,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.1.220.160,1.1.220.191,1.1.0.0,Nan,Nan,TH,18.78378,100.77899,55000,Asia/Bangkok
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
106.182.170.136,106.182.170.223,106.182.0.0,Tokyo,Tokyo,JP,35.7428,139.7067,173-0025,Asia/Tokyo
106.192.226.190,106.192.226.191,106.192.0.0,Karnāl,Haryana,IN,29.62473,77.01409,132037,Asia/Kolkata
104.28.151.40,104.28.151.41,104.28.0.0,Flower Mound,Texas,US,33.2074,-97.1163,75027,America/Chicago
101.116.234.40,101.116.234.43,101.116.0.0,Adelaide,South Australia,AU,-34.7993,138.6885,5127,Australia/Adelaide
106.203.53.80,106.203.53.80,106.203.0.0,Kanchipuram,Tamil Nadu,IN,12.87088,79.6393,631551,Asia/Kolkata
106.193.34.242,106.193.34.243,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
1.53.150.59,1.53.150.59,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
101.110.21.234,101.110.21.252,101.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.181.86.84,106.181.86.84,106.181.0.0,Kakegawa,Shizuoka,JP,34.764,138.0036,436-0026,Asia/Tokyo
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
101.191.172.154,101.191.172.163,101.191.0.0,Sydney,New South Wales,AU,-33.85577,151.18473,2041,Australia/Sydney
101.191.2.144,101.191.2.159,101.191.0.0,Sydney,New South Wales,AU,-33.8118,151.0424,2116,Australia/Sydney
