start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.171.18.206,106.171.18.206,106.171.0.0,Okayama,Okayama,JP,34.6647,133.8968,700-0055,Asia/Tokyo
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
1.179.132.200,1.179.132.203,1.179.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok
106.192.2.46,106.192.2.47,106.192.0.0,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata
1.187.247.96,1.187.247.103,1.187.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.194.83.120,106.194.83.123,106.194.0.0,Gobindapur,West Bengal,IN,22.49772,88.038569999999993,721627,Asia/Kolkata
105.72.45.220,105.72.45.221,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
106.203.71.184,106.203.71.187,106.203.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata
103.26.251.0,103.26.251.255,103.26.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
106.204.190.118,106.204.190.119,106.204.0.0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
1.146.79.28,1.146.79.31,1.146.0.0,Elimbah,Queensland,AU,-27.12865,152.91115,4506,Australia/Brisbane
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
101.51.147.150,101.51.147.154,101.51.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
106.197.109.32,106.197.109.255,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
101.189.50.232,101.189.50.239,101.189.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
101.191.152.32,101.191.152.39,101.191.0.0,Batlow,New South Wales,AU,-35.51987,148.14727,2730,Australia/Sydney
104.235.104.242,104.235.104.242,104.235.0.0,Sandwich,Illinois,US,41.64586,-88.62174,60548,America/Chicago
106.205.224.168,106.205.224.175,106.205.0.0,Navsari,Gujarat,IN,20.94237,72.92467,396421,Asia/Kolkata
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
101.180.7.248,101.180.7.255,101.180.0.0,Brisbane,Queensland,AU,-27.38495,153.0266,4032,Australia/Brisbane
106.200.255.9,106.200.255.9,106.200.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
1.54.94.0,1.54.94.255,1.54.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
106.181.79.132,106.181.79.135,106.181.0.0,Niihama,Ehime,JP,33.9246,133.3055,792-0841,Asia/Tokyo
101.109.51.232,101.109.51.255,101.109.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok
101.182.37.78,101.182.37.123,101.182.0.0,Melbourne,Victoria,AU,-37.81105,145.0776,3103,Australia/Melbourne
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
101.51.154.46,101.51.154.55,101.51.0.0,Borabue,Maha Sarakham,TH,16.04179,103.11506,44130,Asia/Bangkok
106.193.19.174,106.193.19.174,106.193.0.0,Rāichūr,Karnataka,IN,16.20546,77.35567,584128,Asia/Kolkata
1.47.225.152,1.47.225.153,1.47.0.0,Mae Sot,Tak,TH,16.71667,98.56667,63110,Asia/Bangkok
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
101.108.222.84,101.108.222.86,101.108.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
1.2.188.121,1.2.188.121,1.2.0.0,Nong Khae,Saraburi,TH,14.34062,100.86733,18140,Asia/Bangkok
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.197.15.112,106.197.15.119,106.197.0.0,Moirāng,Manipur,IN,24.4975,93.77791,795133,Asia/Kolkata
103.110.86.12,103.110.86.13,103.110.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
100.16.80.0,100.16.80.255,100.16.0.0,Arbutus,Maryland,US,39.25455,-76.69997,21250,America/New_York
106.0.57.48,106.0.57.51,106.0.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
1.146.22.237,1.146.22.238,1.146.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
105.247.178.115,105.247.178.218,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
104.74.19.196,104.74.19.225,104.74.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.109.93.174,101.109.93.174,101.109.0.0,Kaeng Krachan,Phetchaburi,TH,12.90742,99.64795,76160,Asia/Bangkok
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
101.109.85.128,101.109.85.135,101.109.0.0,Ban Bang Bao,Trat,TH,11.9727,102.31168,23120,Asia/Bangkok
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
106.197.164.66,106.197.164.66,106.197.0.0,Ambur,Tamil Nadu,IN,12.79163,78.71644,635802,Asia/Kolkata
106.181.184.36,106.181.184.39,106.181.0.0,Kochi,Kochi,JP,33.5568,133.5779,781-8122,Asia/Tokyo
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
103.71.21.192,103.71.21.195,103.71.0.0,Raipur,Chhattisgarh,IN,21.2495,81.629,492009,Asia/Kolkata
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
1.159.58.231,1.159.58.255,1.159.0.0,Melbourne,Victoria,AU,-37.8771,145.053,3145,Australia/Melbourne
106.193.178.226,106.193.178.227,106.193.0.0,Mālvan,Maharashtra,IN,16.2388,73.4089,416628,Asia/Kolkata
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
1.47.95.146,1.47.95.147,1.47.0.0,Pak Thong Chai,Nakhon Ratchasima,TH,14.7226,102.02512,30150,Asia/Bangkok
106.203.110.210,106.203.110.211,106.203.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
